A,P,B,R,v
0.962503361781,-0.512410604945,0.571127101557,14.6566435266,0.10418931956
0.966519853282,-0.54849128836,0.542220836644,17.9741585159,0.109634463265
0.970056099644,-0.550587022703,0.523851176482,21.267053236,0.113853624476
0.969247946907,-0.505085260747,0.549500531628,19.1691684142,0.104753510208
0.966781293245,-0.522511771617,0.534636605951,18.5350141876,0.105432735516
0.968561657021,-0.472352121236,0.532826996197,19.708725434,0.110355704008
0.976239821861,-0.561914034258,0.554766863765,24.5023175341,0.114250898602
0.972995917278,-0.587278889415,0.570669432815,20.4908534993,0.111787378023
0.97341606626,-0.522529418862,0.558032140132,21.6503015549,0.106280635905
0.968640772385,-0.53246015291,0.542961755386,19.1678747587,0.111065393606
0.96715241934,-0.55576058008,0.581572267206,16.2285456313,0.106841226801
0.970157742952,-0.536546979287,0.539592553239,20.3633732325,0.104619626421
0.967498540834,-0.564951766307,0.544837865748,18.3789947221,0.102108904251
0.96702887037,-0.52319125708,0.534424076649,18.6884285152,0.110111384669
0.974192657496,-0.551467930048,0.550977716003,22.7972338879,0.110377669692
0.9704620794,-0.512729646431,0.55789678336,19.4637719781,0.109233082908
0.972456331055,-0.528275672154,0.569546958633,20.1543809855,0.114572174815
0.969557883888,-0.514174437237,0.566627169743,18.3746362957,0.113463872131
0.973312615306,-0.530128330723,0.58899550926,19.5688553248,0.110830689833
0.973816909944,-0.598864574973,0.564176798295,21.5735052504,0.112676540101
0.97204094546,-0.580525438463,0.572369078324,19.6764241015,0.110074436803
0.973135600657,-0.50574505596,0.586763788178,19.5775564874,0.113684446615
0.97408462759,-0.560575274769,0.62187699866,18.0908437466,0.108714708975
0.967533134403,-0.517947887908,0.543927150362,18.4495910596,0.107078406994
0.966273271105,-0.548568720819,0.56805477036,16.4838411799,0.107657733556
0.967727416629,-0.520901961891,0.535197611742,19.0557095859,0.110316401369
0.966912204998,-0.573418287186,0.536008895765,18.5334144227,0.106460329046
0.967433046586,-0.533079488255,0.50145564122,20.8474704267,0.105165460614
0.970882120366,-0.570806803133,0.533428579059,21.2665125931,0.108837532467
0.969595713043,-0.555569352489,0.548236849804,19.466453629,0.109947547892
0.971092572137,-0.604506280878,0.561512208504,19.6745082845,0.109144710811
0.970187071208,-0.530107939032,0.577827476761,18.1217619798,0.105790805061
0.974119200198,-0.513765562079,0.552217351437,22.6459690439,0.109670249763
0.975438060553,-0.529662350653,0.542838167237,24.5668692517,0.111440646519
0.970141146799,-0.519715048831,0.580878214997,17.9197541373,0.112507894771
0.975194868154,-0.509260780229,0.567705309316,22.5397581975,0.111666302873
0.97434452669,-0.533987026296,0.60157627388,19.5535128191,0.111211613534
0.971971529434,-0.516482473966,0.571186327889,19.6997580121,0.108096247948
0.971210009134,-0.507338111176,0.596134353415,17.7077715852,0.107939348346
0.969849615909,-0.527366531602,0.582041864837,17.6784608126,0.109570896886
0.966130923312,-0.52473251525,0.537918128197,17.9954231999,0.105854588019
0.966595912335,-0.590245860945,0.564962536081,16.8064778467,0.107084047809
0.965353699433,-0.557324835947,0.526005219816,18.2198264637,0.110289274166
0.966677728373,-0.57309624679,0.502631653618,20.297889402,0.105172081293
0.968376075633,-0.523030643652,0.514696211641,20.6685361201,0.105664776766
0.97460055723,-0.567423589321,0.524497237746,25.0826232922,0.110453346485
0.981801527083,-0.508524549645,0.570061221654,30.6004789958,0.109309592357
0.986450794906,-0.57984111516,0.676347342092,28.6653933556,0.116557838654
0.988086246642,-0.56128077207,0.658099741114,34.9093552571,0.118320032645
0.988733143221,-0.525903239068,0.641898971248,39.1255706608,0.118855904705
0.988171243565,-0.495268579272,0.670288574889,33.6194452406,0.113518875696
0.988463765582,-0.518544909666,0.646971983307,37.528336802,0.120820398021
0.986133329851,-0.553654754128,0.672076798441,28.4582425427,0.120486004411
0.981546530194,-0.504410295823,0.692900656884,19.696736625,0.118024924471
