A,P,B,R,v
0.964568436968,-0.352711561069,0.548006762296,16.6729341968,0.126801269622
0.961676327854,-0.430161769409,0.512199267023,17.1209579281,0.126138219419
0.963521925967,-0.398703902574,0.553478019721,15.9185329662,0.117194130127
0.96521987248,-0.423660698225,0.548110795938,16.9855582165,0.115430255186
0.963509103318,-0.414204175978,0.52355713255,17.4078806678,0.119767747176
0.965173004781,-0.45560939812,0.499966083124,19.5558760878,0.120948678644
0.968071395646,-0.425226361617,0.52948562695,19.5950773402,0.12090122945
0.971621478163,-0.372551114544,0.533495540846,21.8244846163,0.117620314996
0.969378089244,-0.470838028851,0.554087075222,18.9846569637,0.124462524826
0.969112045956,-0.411935623147,0.543852222616,19.4128088784,0.123524615438
0.970993182307,-0.381588637315,0.515794155358,22.4912112631,0.121020941402
0.972707642139,-0.358845494221,0.583102427153,19.4925564512,0.121608962562
0.973416627899,-0.379324562484,0.562576314086,21.349751757,0.124013960099
0.97480385573,-0.414026040218,0.583466283966,21.1124484752,0.119526002548
0.972676996028,-0.400180061768,0.587196524884,19.2178288003,0.124289288744
0.976542049525,-0.348679165191,0.580447570792,22.9154936171,0.122622215418
0.971645224717,-0.332878682272,0.633377772219,15.876780825,0.11762697045
0.968965747389,-0.355470966364,0.546785046039,19.1492486773,0.130872393876
0.966655803333,-0.353991294326,0.531958831754,18.6121278339,0.126540339534
0.961425678159,-0.373236397277,0.519198614912,16.6624773908,0.125741985273
0.959653083627,-0.429138469047,0.545986999882,14.694261692,0.124033336622
0.963108268814,-0.351020321405,0.52987905276,16.8958733951,0.125162513829
0.963892753654,-0.445011688834,0.51599330124,17.9920365024,0.115807653258
0.964136175615,-0.384569698019,0.53161149846,17.2999735985,0.117564132344
0.964802874737,-0.335258650361,0.503240276112,19.1643678527,0.122284553164
0.968020442342,-0.445556050193,0.496849591133,21.5207169977,0.117513496801
0.96580294046,-0.379656155332,0.519913558269,18.798219573,0.121934722473
0.968648250006,-0.302570123049,0.506995446999,21.3241314599,0.120490989582
0.969075991217,-0.365217343253,0.553201274493,18.8472145646,0.121427377677
0.969003745459,-0.427139874825,0.514091465582,21.1312055331,0.123273090499
