A,P,B,R,v
0.979567350571,0.0495738229737,0.645654382266,21.1918676587,0.110267426328
0.978818619123,0.0131423843502,0.645392638817,20.453918215,0.108536226828
0.97705461684,0.0443302460926,0.640929134396,19.1634702799,0.110025263907
0.980189953579,0.052285556554,0.669687490058,20.0382924582,0.113234802915
0.98052348455,0.0632422451988,0.642503192442,22.4917710736,0.116969530308
0.98073134584,-0.0216366596109,0.597428337139,26.4752275384,0.113362677679
0.978707953922,0.00952754727554,0.630420477348,21.4370615595,0.112686236865
0.977368675188,0.0337768001814,0.643014433418,19.2906153612,0.110846877362
0.979467808608,0.0298200288885,0.630771685623,22.2121551727,0.111155176785
0.978621296859,0.0273207023792,0.616792673828,22.3604955741,0.108055863654
0.975588912479,0.0647589517205,0.640104304271,18.0514909017,0.107810904817
0.98128962884,-9.84875296002e-05,0.633221046255,24.1923334856,0.116714154391
0.982883021552,0.0781017011444,0.64760806612,25.1645172073,0.118122679203
0.97895637478,0.00948387540794,0.647279772918,20.4519749717,0.11691260981
0.979029010208,0.00145000763029,0.639614711439,21.0856470932,0.111654539956
0.983248032506,0.0132731468992,0.641583404336,26.2708380864,0.105614227858
0.978261793355,0.0703553277948,0.604337600802,22.9148765606,0.116012767915
0.97794815661,0.0281798164877,0.60161378491,22.7879390711,0.111564769646
0.97651019055,0.0322290192647,0.61834509145,20.2232518992,0.109732491657
0.979243787976,0.0730631796275,0.605612617608,23.9105176736,0.112637686825
0.98173103757,0.0144634965268,0.591431264522,28.4853366985,0.11254040286
0.977167736474,-0.0119901716544,0.623406578591,20.4596809175,0.108008720919
0.978356423312,0.0416400633641,0.612603309996,22.3953399572,0.110508075023
0.981629747359,0.0125242427432,0.627945650346,25.0957135909,0.115967784409
0.981836392413,0.0508141307966,0.664555074441,22.2926540098,0.115907383942
0.979412782434,0.0958758297783,0.648779908386,20.7989569815,0.114214014396
0.979518977097,0.0144082348252,0.587785584685,25.6790174613,0.115426551675
0.98339564168,0.0455059504579,0.632972981429,27.3133186933,0.106432365772
0.981596983755,0.00549284303787,0.629899055177,24.8834013357,0.111872019799
0.981803282412,-0.0324578842982,0.673716742575,21.5061405174,0.108848076639
0.971900954168,0.020544627932,0.571004565277,19.6607357028,0.109130447195
0.979134773222,0.0497461764203,0.555720600539,27.8616208066,0.11159835492
0.976573307055,0.0588832731865,0.593411538093,22.0146380484,0.112245019322
0.974212400694,0.0741616343957,0.610255078301,18.9037586338,0.111190714008
0.977887612894,0.0465327150564,0.593285317786,23.3482763705,0.111133072303
0.97809885249,0.0831547212856,0.602074415433,22.911935673,0.110355704044
0.977952438647,0.000296675627023,0.597106149006,23.1297566396,0.112260543771
0.976221597187,0.0382590456425,0.581726838541,22.511496461,0.111472049883
0.976744208093,0.0558514699703,0.592149123104,22.2688569731,0.110048614326
0.981999336727,0.0333303969088,0.608351382308,27.3609863309,0.110633022604
0.983945786279,0.0589138688713,0.621085877782,29.4285609171,0.113581711395
0.98273595901,0.0419884273574,0.63064263614,26.4726475809,0.115573255731
0.97978976402,0.0461391578831,0.649745741778,21.1181238724,0.115502339519
0.980588936919,0.0140737659672,0.629552965087,23.6071268838,0.11069408914
0.983799214235,0.0187734437841,0.606658273632,30.599139839,0.107049671899
0.97899244574,0.0237729500675,0.607050943559,23.5096919984,0.110508810894
0.978462033256,-0.00486854370553,0.638756463531,20.5863210822,0.110243468276
0.972850401248,0.0228465227956,0.52522165126,23.3945824056,0.111356531738
0.973595086824,0.0338115459963,0.55454473977,22.0333541063,0.113868891266
0.972182772461,0.0195208063111,0.540058119601,21.837885467,0.110672937653
0.971883124355,0.0238282509356,0.583606941258,18.882635928,0.111865248132
0.974128925329,0.00813628661295,0.572520921931,21.277054156,0.109664185169
