A,P,B,R,v
0.952047942539,-0.0443092827679,0.504734287249,13.9138124359,0.112314598149
0.947984255462,0.0243787059412,0.493032725892,13.2387559903,0.114620318533
0.948608812628,0.00317276761472,0.503772923976,12.9955567462,0.115908209016
0.950853319715,0.052256474361,0.459830072034,15.4160348888,0.111794563224
0.929265344156,0.0235777316728,0.452208192723,10.8179149853,0.110697252568
0.930588579961,0.0515559134713,0.457823592663,10.8603410541,0.109867931481
0.933720034415,0.00724610407628,0.43518549929,12.1318090859,0.107663194534
0.935827228549,0.0810978210471,0.423404585005,12.95793153,0.111836657175
0.940809888415,-0.0113689404242,0.477905858019,12.1011440214,0.108413033854
0.944921158224,0.00566155612218,0.466175257964,13.4711850207,0.112642770094
0.941571889387,0.0675415641333,0.479356093332,12.2135488283,0.114830944395
0.945820030223,0.0682001525449,0.491168008987,12.7635747391,0.11524295313
0.948584639367,0.025314534092,0.462212777877,14.6204560965,0.111459761403
0.95414136919,-0.0210888121629,0.458699350899,16.6021154894,0.104992150283
0.957231832092,0.0918729429176,0.475373864366,17.0134831577,0.105700847358
0.959242825212,0.0695997557258,0.469824585871,18.1537415733,0.112637478905
0.963012245132,0.00316284966039,0.477597672869,19.6074084189,0.108513992225
0.966428533832,-0.00660778565317,0.482326728357,21.3522053363,0.105743046343
0.929353249832,0.0379061580138,0.443695252442,11.0912738753,0.109974208851
0.929466449,0.0188585127952,0.471367151575,10.2826223721,0.108807549384
0.930656201774,0.00378448385719,0.4466208769,11.2160479695,0.108314340623
0.932852527052,0.0643003898987,0.423448438038,12.3629168262,0.113196870853
0.933276840462,0.0197962427987,0.449661064323,11.5745373037,0.108889273402
0.93647557341,0.0686184358977,0.460292996793,11.8218846111,0.110416483849
0.941597897719,0.0863124243404,0.447256512481,13.3709488305,0.111998950362
0.943205364541,0.0299837037937,0.455982351091,13.4305539734,0.11603881883
0.942894798623,0.0576587239532,0.498256468446,11.8475113748,0.11447279684
0.942012288786,0.0611626630105,0.476796304318,12.398788385,0.111188493574
0.947488566964,0.00757117807829,0.496185291973,12.9922235912,0.105577139235
0.953128629953,0.0896397417242,0.506830897834,14.1562764635,0.109553743925
0.958273128718,0.0359224755688,0.469087705707,17.759789142,0.110680627561
0.963537898873,0.0064795280619,0.490935743212,19.153898974,0.106409722317
0.966984736301,0.0438305654527,0.491717982397,21.143748318,0.105590479513
0.970777360099,-0.000294000813523,0.503114288557,23.1618786214,0.110863011241
0.970786093482,-0.000231685825733,0.503108146312,23.1693182427,0.110866599053
0.973461919213,0.0537810092733,0.512159427854,24.8774941135,0.113735153382
0.923463939078,0.0295232206641,0.431148032499,10.566019918,0.108691898755
0.924456075378,0.0624832028514,0.413391933403,11.2458568672,0.112058425011
0.930804141683,0.0525551392969,0.416740769221,12.2065942765,0.112825050482
0.931718397305,0.0581872049295,0.423998825714,12.1319014931,0.110236126763
0.92970824739,0.0175035725612,0.456072424404,10.771894523,0.109733712721
0.929238156518,0.0241831544747,0.438398752412,11.2361898396,0.110286192424
0.929820550272,-0.0405768587411,0.452330342851,10.9030033703,0.111552211114
0.935394891471,0.0367690292678,0.458589786728,11.6730063305,0.105679844265
0.936413103617,0.0620991321343,0.44532616258,12.313031528,0.110983130906
0.939284462026,0.0542794219447,0.457453536443,12.4859293278,0.112259548542
0.942663959445,0.0890425357979,0.492906883658,11.98120175,0.109924021018
0.942560991481,0.0514720021251,0.439622799587,13.8930448078,0.115592862415
0.939221972178,0.0338985423439,0.465881131058,12.181545612,0.111804622966
0.947847356808,0.0747025989075,0.490523387753,13.298325367,0.104432012469
0.951342876261,0.124050723522,0.495713987832,14.0686801426,0.107415709114
0.951213939904,-0.0120741379002,0.480356552455,14.6597598447,0.112973460513
0.954396780725,0.0299480581828,0.465707322172,16.3724716552,0.107250115646
0.961889921372,0.0394414999674,0.442786295815,20.9667363356,0.107664433953
0.968115546947,0.0522482576697,0.490664593851,21.9725398406,0.106885652927
0.968091128196,0.030672142688,0.508670827176,20.8440908146,0.108592906298
0.968097873948,0.0308279111197,0.508597047157,20.8530445369,0.108594807974
0.972527759582,0.0536139231924,0.50539227738,24.4975664896,0.113334668094
0.972535686728,0.0537951870082,0.505448447912,24.5007459928,0.113338663468
0.93034262443,-0.0064117807427,0.429865226792,11.6932977509,0.105971505736
0.926517547243,0.0387610977801,0.427722927067,11.1275436501,0.112106116303
0.928293417617,0.0588747375237,0.441691963947,10.982004571,0.109913205575
0.928860936408,0.0683313967401,0.457825781878,10.5868066392,0.10835177769
0.929644860174,0.0330712414375,0.430496857262,11.5529101516,0.110295331787
0.929406508802,0.111291978726,0.430488399572,11.5127132071,0.112977424647
0.922345734428,0.0729819103164,0.404564932917,11.19492092,0.111131058196
0.921971991059,0.133331143168,0.418108393284,10.7337506624,0.109277682458
0.915585493792,0.11117279706,0.391088450943,10.645256753,0.109970987257
0.90747855381,0.0198533546582,0.408013356208,9.23368368985,0.110797778141
0.916297826486,0.0549379255277,0.453991971894,9.03376242136,0.104897897248
0.92551258464,0.00488793686329,0.418839369533,11.2426734297,0.106981990056
0.929045533177,0.0348095595807,0.455069548637,10.6974382994,0.10958544615
0.931124423305,0.0761255214786,0.423882755934,12.0273252004,0.111550468679
0.931618492678,0.0876279398674,0.446826316888,11.3732007505,0.107759557296
0.927565100388,0.0853583114122,0.464266030304,10.2044700276,0.108889232263
0.929535042935,0.0781449764204,0.448466670816,10.9745784025,0.113673744047
0.929270054504,-0.0175513421348,0.43629662015,11.3069715433,0.109149874353
0.932731475548,0.062450604919,0.443459349244,11.6768142601,0.109662348509
0.937490236421,0.0580883975895,0.422126869793,13.3611710524,0.108657936433
0.936263908612,0.0882748865198,0.430531161794,12.7962737724,0.108963530015
0.940553062193,0.0569174476379,0.477905300327,12.0472550479,0.110001316825
0.941437239506,0.0387960315945,0.483767678576,12.0327995158,0.11094557139
0.940840876789,-0.0038674191047,0.467805588518,12.4579675065,0.110169410393
0.942198129694,-0.000362721102009,0.456838692545,13.1580264974,0.110294677803
0.945817147778,0.0600311807187,0.463165873392,13.8166405008,0.110487177097
0.949564112152,-0.0434711498897,0.484152918417,14.0159078963,0.109288473938
0.952778444086,0.00384958004395,0.451315432891,16.4469987061,0.108847715882
0.958082473951,-0.0413516149923,0.478909194627,17.193366272,0.10780393782
0.965099786626,0.0650753543625,0.475124005471,20.9487702147,0.108188444247
0.96699051913,0.000379073643502,0.493260682027,21.0541946671,0.110353021998
0.966994398643,0.000129504471828,0.493295834056,21.0545881419,0.110349055661
0.972993965707,-0.0190673731509,0.519399136145,23.9278630365,0.111330908811
0.972991866491,-0.0191197448226,0.519433702936,23.9235469237,0.111337077134
0.974878006257,0.0112807894443,0.543426318666,23.9697616458,0.107860750054
0.933952577903,0.0217079075467,0.446195024805,11.8103862467,0.116065949366
0.930752037372,0.0780613377452,0.452558293369,11.0481108504,0.112715436249
0.929199102937,0.0545518818156,0.430323465393,11.4829408416,0.11244833989
0.930358754144,0.109055675283,0.45381994748,10.9448589149,0.10876454658
0.927209242708,0.0841580681052,0.452192432002,10.5013133789,0.109550405096
0.928989942573,0.0688518417148,0.446239749645,10.9547619824,0.112005153615
0.92741688014,0.0587459884746,0.437736242806,10.963711347,0.108347130344
0.932108034498,-0.0388024747739,0.440697937151,11.654611688,0.110415904435
0.930589565602,0.0344803671137,0.44522644736,11.2483533319,0.112870402871
0.922306817597,0.026226944925,0.411830754306,10.968991308,0.107582794202
0.922639871313,-0.0150707931821,0.432389963557,10.4131397265,0.108633160379
0.914530991528,0.14062642705,0.429109367068,9.46951322747,0.110010393362
0.907554650391,0.0413680324915,0.421091326736,8.91641464968,0.111241603072
0.917131182901,-0.00334876759529,0.402834229457,10.5107526937,0.107317291411
0.925331711247,0.0371892073158,0.427850078944,10.9400724011,0.106643552758
0.929083734139,0.0921787556394,0.443243452442,11.0613894719,0.109266923293
0.930573655415,0.0299279289323,0.43317597301,11.627020834,0.107043542172
0.930834586262,0.06205249865,0.437348882453,11.5387394811,0.107345725528
0.932996485267,0.0823113180861,0.428881210624,12.2066093579,0.110621907509
0.927810526932,0.0746626699228,0.43238023054,11.1901134049,0.112920339984
0.928333338053,-0.0294317992441,0.442224526856,10.9721511181,0.110151498398
0.933651628958,-0.01035255225,0.425697936208,12.439936427,0.109471384919
0.936026096592,0.0457283780149,0.451717124108,12.0205116356,0.108136389898
0.937331675012,0.00546202798024,0.46520035201,11.8249344757,0.107897101811
0.944099431601,0.0202235617222,0.479089569033,12.7924069174,0.108194314207
0.944539789163,0.0770539931986,0.493582767736,12.3746245944,0.107876026786
0.939690961477,0.0487493522871,0.496362190769,11.2604799338,0.107744040731
0.940203974241,0.0241100192922,0.464457243476,12.4376460991,0.106849880905
0.941215215512,0.0275198746622,0.461555128115,12.7617971423,0.109623682492
0.945768981764,0.0116808611146,0.48739689709,12.8894526604,0.113392371306
0.951648704303,-0.0549935796427,0.458737073155,15.7241473956,0.10915528191
0.954592691889,-0.0471887651971,0.45726478343,16.8384707268,0.105176673154
0.960522340779,0.0374195131324,0.469258627195,18.7844608457,0.104042070736
0.963579254569,0.0402095959365,0.48264759693,19.6349851637,0.109144124266
0.96358020783,0.0400896320758,0.482666239823,19.6344676146,0.109144779883
0.971205280661,0.0274054136099,0.499773724728,23.7392555334,0.109748617539
0.971188351992,0.0273444555562,0.499745008199,23.7270669363,0.109760704146
0.970996089222,0.00683518889746,0.546285185733,20.5421616402,0.104192974317
0.973041114426,0.00369556210161,0.537828771116,22.694439851,0.110796126426
0.910848014681,0.0529151096461,0.408448703691,9.5887378078,0.115571671786
