A,P,B,R,v
0.989012953188,-0.535753944934,0.719595468206,29.7855301268,0.135732477225
0.987030133582,-0.513188905885,0.70167323296,27.1386707185,0.134823213166
0.988643436619,-0.507768533586,0.694103953147,31.9688493131,0.130406596967
0.986560282377,-0.497305504872,0.668501056234,29.7629018256,0.129923209331
0.988065030715,-0.49661523877,0.668069761613,33.5946235271,0.129142076962
0.985584462698,-0.512563179959,0.662170510746,28.3897654055,0.130993707056
0.982395700281,-0.484247451682,0.640150855336,25.1139546772,0.124224270983
0.986402711436,-0.51007686747,0.659041331031,30.4566409845,0.122825691582
0.986367669499,-0.472677020554,0.654551544513,30.8758366506,0.132494391482
0.981585934491,-0.564415482651,0.640890882019,23.9375278769,0.135929842386
0.983985812042,-0.49202430583,0.656877623051,26.0321316017,0.130261349663
0.979767100131,-0.495653918758,0.640511745128,21.7944889172,0.123704953971
0.987246099084,-0.510328028531,0.646624060711,33.9663895984,0.127807550126
0.990174612007,-0.541967774936,0.677821508352,39.383456253,0.126713070016
0.989800976009,-0.445564673069,0.695825972555,35.3762441261,0.133372217733
0.987515793093,-0.547520507628,0.682905533657,30.3593994831,0.135054079186
0.982776445362,-0.501022722927,0.658865134261,24.01553424,0.128102949382
0.984454412344,-0.504262350558,0.67383438417,25.1965021948,0.127888830991
0.986077440314,-0.532116343126,0.634656066729,32.4293498349,0.131780676015
0.984253058442,-0.517304714704,0.654170142364,26.7377356466,0.128313181659
0.984960197834,-0.502791436213,0.611119825778,32.4970766905,0.125564458128
0.983100651714,-0.503228875476,0.6066274556,29.3268668645,0.126633528811
0.982073600505,-0.48800592729,0.644138312397,24.3153975059,0.133355024373
0.979835660815,-0.497950206465,0.60251522058,24.8714798323,0.135212588617
0.97743666653,-0.484180787625,0.6191226047,21.0085254751,0.129865172006
0.976642514799,-0.439984862424,0.604784371027,21.277424041,0.12617169361
0.978645580598,-0.530257719023,0.596843667182,23.9093239254,0.122902857756
0.975896905129,-0.534790943371,0.594852752852,21.2900398461,0.124977081556
0.975613384408,-0.488242307577,0.583930837341,21.7900705291,0.127522140265
0.974052346825,-0.539136547535,0.560724045879,22.0053736263,0.127937588772
0.975176924487,-0.451511700717,0.576947527128,21.8808086103,0.127623779098
0.975236490462,-0.515224113851,0.570196612828,22.4034975452,0.120281848982
0.986247621173,-0.477863800605,0.670043053717,28.9152620124,0.129717910658
0.983042289671,-0.508824285899,0.653793100633,24.8471549066,0.127052872213
0.983893903982,-0.500569582689,0.62520339689,28.9260457312,0.129692242599
0.983301114326,-0.509670985265,0.655373242892,25.0922376034,0.134431818541
0.987056615078,-0.542542763811,0.671684933433,30.5472482451,0.133486518979
0.983485261796,-0.512209867172,0.615891856024,29.1055517633,0.128820257127
0.982928963762,-0.479094726255,0.599400950716,29.7253960671,0.128193124495
0.983159933259,-0.567559280181,0.63031501483,27.1755702193,0.130052443014
0.979816333209,-0.508949798081,0.604894597436,24.6541247811,0.127898945911
0.975701032144,-0.449702403338,0.592480138723,21.2787784802,0.127155587872
0.976136238819,-0.47404060107,0.58644612399,22.0954734668,0.125530379646
0.974912312709,-0.493586477416,0.63106634916,18.1182636876,0.132926660442
0.974809619948,-0.537374731866,0.588899819573,20.7540217041,0.132205650744
0.978687974941,-0.528440072161,0.584280930368,24.9449101376,0.129338105254
0.972457608378,-0.468670998362,0.566068573314,20.374672735,0.127225017724
0.972766295054,-0.528112366545,0.569591719147,20.3841578649,0.122653382419
0.975858045124,-0.464244171666,0.565717596379,23.3102874613,0.128700962343
0.972894224676,-0.495521935109,0.560758012186,21.0504965159,0.129719851188
0.97406981362,-0.521203592608,0.546533612004,22.9960625258,0.128328272833
0.970461544655,-0.473958267289,0.56296200403,19.1619762313,0.125944937725
0.97232821693,-0.46264646748,0.535869413668,22.2317688022,0.121910021085
0.969873917875,-0.504671070544,0.555505473992,19.2184451942,0.121127475897
0.986048668157,-0.492463451709,0.615738968771,34.5158094593,0.129573402706
0.984074944846,-0.462053243481,0.644297089204,27.3836216732,0.131637163409
0.98746427882,-0.485083910958,0.646850243251,34.5336493748,0.126730906574
0.983604685653,-0.488558674912,0.61596327705,29.3123178956,0.127717442111
0.983217352743,-0.440875814571,0.642508749177,26.1372509623,0.126217342806
0.982613089664,-0.500476606512,0.613596129299,27.8462287106,0.135675163022
0.985330645386,-0.480622498271,0.604941859325,34.0115350681,0.134850821746
0.981516011066,-0.550235622979,0.610829096171,26.4211461882,0.124702742766
0.978962251728,-0.52359810661,0.581326145441,25.5121036669,0.12742140769
0.98329860839,-0.545209848387,0.576941945847,32.6564249691,0.129916017863
0.977058433202,-0.499638957744,0.60252935659,21.8287225223,0.130609650949
0.976495780412,-0.491991508561,0.580627966529,22.8567791924,0.12886766851
0.977382954092,-0.505866456815,0.567517321893,24.7624507163,0.125430729971
0.975140959235,-0.463981367482,0.549506512281,23.7845640187,0.133853150564
0.974335198359,-0.530733734825,0.596830800514,19.8509168321,0.130976448101
0.972560571586,-0.510474888904,0.596212214064,18.587502406,0.126621239981
0.975632399867,-0.510427709772,0.575358075614,22.4068126778,0.122851501493
0.969598313516,-0.470687941492,0.52958255168,20.5894445947,0.126294858052
0.971698734022,-0.477759655253,0.560599608631,20.1587977463,0.125896178876
0.968890104695,-0.489572356533,0.55325577961,18.7296946426,0.128611483764
0.969293148274,-0.509015021607,0.523543071057,20.7493943958,0.129728719343
0.970173813751,-0.505976830075,0.521780688883,21.4830641674,0.128244692153
0.969518833244,-0.456581819943,0.530250936979,20.4941739988,0.125095912168
0.97043707152,-0.435067420063,0.520834792575,21.7377611981,0.122187224999
0.970400010571,-0.48639652951,0.512748426481,22.2309029651,0.124531386221
0.970070330361,-0.447004898146,0.524588183692,21.2310530212,0.118655001313
0.966636533258,-0.485928935836,0.510148264731,19.8349495138,0.119250157246
0.96579287773,-0.519354331666,0.522781943582,18.6345190774,0.116961531416
0.977928575199,-0.517958188886,0.65242519686,19.1346214515,0.124010171975
0.981257227693,-0.45530362456,0.600583460042,26.9469506364,0.12540781368
0.983027440186,-0.516956540889,0.589440677084,30.8782362025,0.133507787486
0.986763336758,-0.503118999552,0.622932935733,35.5208017918,0.129333489079
0.98521822906,-0.467587751343,0.601612227969,34.1215704611,0.124661758247
0.980989815503,-0.478087425549,0.602944570334,26.3598554415,0.126228604508
0.980950898972,-0.488370844946,0.594601061506,27.0300017935,0.135147181652
0.980248726027,-0.499746530527,0.613196851698,24.5160559256,0.134975158793
0.978569373188,-0.541557066704,0.628545531132,21.4344277963,0.130390975978
0.981688191722,-0.523970312858,0.574999080883,29.9426722184,0.127763595768
0.978093362041,-0.469204249828,0.572455947283,25.1835523423,0.128828535559
0.975086625008,-0.495077076628,0.576184472861,21.8529530391,0.132293750224
0.975564377785,-0.505741999782,0.562521099557,23.2557376926,0.125217207332
0.976017447871,-0.527843723588,0.575816368165,22.7382353242,0.124622759639
0.972395581855,-0.488787389159,0.557520436194,20.8718209413,0.131199025906
0.972643367761,-0.499290007328,0.546771961968,21.765374883,0.131904167231
0.969941981294,-0.512796087282,0.538715963047,20.2682382699,0.128081785954
0.968486863543,-0.456383044524,0.562445320503,17.9717329439,0.12455136762
0.968563852788,-0.510761690812,0.554142506589,18.4820706674,0.119184544479
