A,P,B,R,v
0.97101046886,-0.00278463787823,0.527901778239,21.7161059217,0.122726076237
0.971326330693,-0.0113921362969,0.544942194046,20.8668728974,0.118461635164
0.973857835409,0.0366251268358,0.566334522399,21.4636283686,0.117756953143
0.971658359834,0.0806696964927,0.551827337191,20.6782270263,0.114280646203
0.977813830783,0.0104614842522,0.56498936944,25.447885843,0.115310899503
0.975841304498,0.0645522087601,0.557636918478,23.8822310575,0.116446918067
0.97107749854,0.0261003198784,0.545877279259,20.6262930996,0.115225724536
0.964749853225,0.0880294082182,0.527625467935,17.8164441404,0.114754129485
0.966677309205,0.074384278807,0.53904209117,18.2340434687,0.11947456253
0.971306476532,0.0563664285283,0.504921996302,23.4721914431,0.126442697617
0.972449469406,0.0156671517871,0.520887527483,23.3460035966,0.120766702771
0.974152579996,0.052092072136,0.56943738898,21.5030070958,0.115999959526
0.976058276435,-0.00111615875217,0.539143753675,25.4930641863,0.112800923709
0.975430634475,0.0216616613488,0.548303853438,24.15662221,0.119012401776
0.974729594307,-0.00719721521671,0.546342867225,23.6180564302,0.11842210967
0.975463359478,0.0243116591964,0.557949718537,23.4872574845,0.114973105685
0.962284832063,0.0129666567289,0.536050043115,16.2187848041,0.116364962366
0.964639640582,0.0949564679417,0.522212245789,18.0463599505,0.116489329018
0.969288759744,0.0738956997384,0.5566501852,18.7806124734,0.120693538922
0.972270005373,0.0898155331473,0.539025041143,21.9756485545,0.124645862784
0.971252865423,0.0502341589682,0.546993678286,20.683941318,0.11845091369
0.973876638028,0.0561046810644,0.547731582034,22.7410430221,0.11439664025
0.973260576083,0.0519242275455,0.572626188927,20.5701727523,0.1152947776
0.97676247706,0.0721760264274,0.551920390572,25.2788895091,0.117481562262
0.976657675519,0.0163137108798,0.552039120745,25.1549414598,0.114943052619
0.970473823277,0.0238225438224,0.527778836611,21.3233182009,0.115671299403
0.960870142488,0.0832216429472,0.521528001689,16.3090540985,0.125248806703
0.963104668214,0.0575418861005,0.525925841435,17.0933931285,0.116077569304
0.962102587454,0.0239308379717,0.52660378413,16.599462177,0.115822602191
0.96599075378,0.0473878649858,0.530867737454,18.3012649728,0.122169391235
0.96899046409,-0.0111132078426,0.547869270397,19.1018689559,0.124563194093
0.972640486815,0.0181172255388,0.54895544665,21.619382955,0.119087186422
0.975374640143,0.0832465015594,0.527003865044,25.6900922749,0.116578061862
0.974418180966,0.0907321020802,0.535741856229,24.0829443413,0.117295771578
0.973618819067,-0.0140549861007,0.563884982053,21.4286977759,0.120240036843
0.971391264977,0.0873516418864,0.568372684664,19.4645863302,0.116108087375
0.966679591138,0.104633745856,0.551499861655,17.5610983729,0.113859906225
0.964489458765,0.165122163542,0.520733626823,18.0470698262,0.114991953203
0.960432443576,0.0575126262668,0.512958978225,16.535357556,0.12501133912
0.960407395862,0.0290078480327,0.541956247769,15.1634819421,0.12414429115
0.962714147063,0.0511103455976,0.569207021117,14.8297278359,0.120784897992
0.961066457434,0.0305388891621,0.523406261634,16.3024255578,0.115366901128
0.966365564037,0.0425753128283,0.54166426849,17.920304123,0.114896364081
0.96719405255,0.0677249753508,0.570072064729,16.8482529686,0.121439758932
0.96838234574,0.041562735636,0.563296611555,17.8642887022,0.127608213519
0.969514353632,0.0196056998642,0.580295370951,17.5781026663,0.11880474741
0.972685460598,0.0734395058371,0.542021384429,22.1144795774,0.11767546615
0.972358741061,0.0957804758389,0.551080265036,21.258111731,0.115797520567
0.97455084039,0.0211267412025,0.540797631845,23.8457618402,0.121352852017
0.971717352884,0.00766678176745,0.534881791769,21.8090914037,0.114955777041
0.966550852368,0.0067142847422,0.536697361515,18.292061002,0.112553489524
0.949368781643,0.0853491033227,0.475129389835,14.3225056447,0.122627283391
0.95290189797,0.0305477700755,0.49527730641,14.5644504974,0.119613657731
0.953853935601,0.0283302280665,0.496135727978,14.8356397662,0.120810582474
0.956745084569,0.0901574298259,0.474006354289,16.8829349232,0.120567427557
0.955652976314,0.108035629115,0.45623435616,17.300292545,0.122686955797
0.962523259166,0.064805521505,0.512248982605,17.5129890264,0.118605207917
0.963772332445,0.116311934098,0.504255528721,18.5547090072,0.118417892413
0.962169663787,0.0788792493651,0.518794696675,17.0168787389,0.120156071767
0.965818234772,0.0367756218845,0.499237234237,19.9735871842,0.118502361985
0.967959717817,0.158697385628,0.505754775437,20.9337452334,0.117290551504
0.965516522052,0.0667176287956,0.520729193015,18.5946640252,0.123581664176
0.964858645057,-0.0188843345341,0.500128113613,19.3687419462,0.127667491845
0.964142811384,0.00595854432878,0.54333553917,16.705846952,0.122020989905
0.967857510947,0.00505400911015,0.523505288936,19.8102290316,0.117440645255
0.966352454723,0.0104986125929,0.55216920356,17.3519969967,0.114868009191
0.968722962591,0.0841825624388,0.586869137736,16.771878647,0.119400843307
0.971840987451,0.0609296177937,0.545265852073,21.2330665583,0.127040828067
0.969733879446,0.0302985705423,0.539720039839,20.0661424177,0.121120787744
0.971887734269,0.0364955694499,0.543083503141,21.4095247537,0.115571091634
0.96688004396,0.000163572972504,0.560615790897,17.1824532074,0.115948156263
0.972487124594,0.124801415195,0.566053288353,20.3978069586,0.117292706413
0.969897356616,0.0445146263424,0.560483075304,18.9417845686,0.116148238578
0.964746873534,0.0530222616011,0.538600802189,17.2412621232,0.114072159971
0.955378613377,0.0207895190186,0.49347135866,15.4726870035,0.120878520301
0.96063506114,0.0375953859131,0.481970423555,18.1738039551,0.121109696563
0.959444388897,0.0503039880177,0.491193286649,17.1715388717,0.117106148811
0.961739191338,0.0404818353977,0.474236787561,19.1235771082,0.11939815445
0.962861346767,0.0496868719652,0.519688179513,17.2945293242,0.119779423068
0.963859223595,0.0797045212619,0.512256560925,18.1724847387,0.122668025038
0.960454109642,0.0800960578628,0.526358024054,15.9055352804,0.120963006163
0.967488745773,0.0549576907261,0.545500776746,18.3365747022,0.118606528637
0.966474161366,0.0768097346713,0.532763992522,18.465206524,0.119104513546
0.968754559966,0.0900467817283,0.536227557183,19.6319566699,0.124850395158
0.966257803924,0.00717881693246,0.557649220688,17.0147680289,0.122907800941
0.968481787304,0.0716752080141,0.549086909306,18.7193532569,0.1235668642
0.964392906011,0.0830053823277,0.537042008782,17.1466952149,0.11828981013
0.966030442757,0.0642660946859,0.561391111153,16.7053993285,0.11718057579
0.967160897263,0.0899980551585,0.533753281019,18.8024519767,0.123890574829
0.970226807211,0.0465340498521,0.568083035911,18.7090142293,0.124545070142
0.967177866567,0.0504878109962,0.567757754109,16.9616980112,0.119300461509
0.970536109418,0.0481885965656,0.547101658631,20.1667603057,0.115147953863
0.970748502868,0.0187234096256,0.544294778095,20.4886596309,0.114876199248
0.971517536051,0.0869145757041,0.559918362683,20.0707742554,0.120050202695
0.968568247643,0.0491863200579,0.553524308151,18.5196479191,0.115198811388
0.961586036488,0.0233221115643,0.519223237903,16.7322100911,0.11737336517
0.960681114551,0.0400471191382,0.460120595689,19.352116848,0.124443391767
0.958226654998,0.0640554183379,0.460523461633,18.1714189659,0.127810868846
0.960547352582,0.0823296490157,0.500119187848,17.2142717546,0.11919434386
0.960282353664,0.0391456161669,0.506401134142,16.789072304,0.119840236388
0.963116312291,0.107759307046,0.516347172712,17.5879908398,0.121482006566
0.962589783537,0.0328366502845,0.506857433625,17.8222476699,0.12136327607
0.965210897081,0.042147546256,0.532926912206,17.7744956365,0.121820741677
0.969658135319,0.0123872672299,0.512381254707,21.7023446253,0.117941171773
0.970683135567,0.0563178725527,0.531266919053,21.2564823626,0.119639283768
0.969153610826,0.0996208200835,0.533869064312,20.0306897817,0.126456235744
0.967539137938,0.070447136775,0.545826088433,18.3474497142,0.123169648035
0.967554005739,0.11254447895,0.559358623877,17.6135046213,0.123827135998
0.968115352497,0.064725400235,0.541702507931,18.9185804909,0.114780173568
0.96834900218,0.141090499823,0.537643811548,19.2943585498,0.11522220959
0.966564786615,0.0848026808069,0.55537041477,17.2941109735,0.125074052521
0.968546778475,0.0633686493611,0.526872405524,20.0509074914,0.127193099525
0.969082037341,0.0967224312481,0.551796371519,18.931924665,0.120313055647
0.967536702021,0.000666431261447,0.546605343756,18.3028209008,0.115997401393
0.968948451939,0.0705343939068,0.516595096002,20.9389647387,0.116414792546
0.968745157382,0.0577983614975,0.551974372473,18.7144714989,0.119561470849
0.967714293221,0.0706230671614,0.515777574054,20.1740465317,0.117707339915
0.960710589893,0.0703829226003,0.535778277323,15.5689278776,0.114143070708
0.960566356431,0.0655085150841,0.475769908902,18.463337088,0.123871851859
0.956631067509,0.11287949917,0.47787706393,16.6541245395,0.127255924703
0.957484575728,0.0781180623436,0.499290511273,15.9870296477,0.118829189816
0.960280371281,0.0937324067767,0.516560410702,16.2981322619,0.117621257134
0.966683486511,0.109878336849,0.530249213578,18.7228580749,0.121652839057
0.966860972391,0.0840231709914,0.526792193523,19.0189425539,0.118668071453
0.967052886371,0.0731169084926,0.552085266025,17.7318104341,0.118594894754
0.967885430626,0.0461964076595,0.517036710964,20.2086386264,0.118149522021
0.97193218646,0.113014361218,0.552382969139,20.8475395123,0.118774258319
0.971064725012,0.079531748549,0.558364328451,19.8467590324,0.12116656087
0.971753182649,0.0374859664461,0.579584605012,19.0358903831,0.121079496266
0.971811582907,0.0769421326332,0.546040036166,21.1609773717,0.120518255219
0.971418041055,0.066810748062,0.574662470167,19.1035663312,0.113657532963
0.970248776915,0.101003540321,0.56895306277,18.6723718278,0.115583740195
0.968521347372,0.053920271396,0.567307601686,17.7226188046,0.123291640406
0.96866727811,0.0606851608067,0.543209832401,19.1700016537,0.125863736468
0.968179429752,0.0660227760306,0.531478921832,19.5465000736,0.119121210472
0.966826903111,-0.00104159615485,0.558731002633,17.2542839277,0.11642480944
0.96854069731,0.0546862907461,0.53929907385,19.3176699581,0.11761587069
0.964292314005,0.0804283092647,0.486823330918,19.7975289621,0.124053361301
0.963118565431,0.0789829114336,0.536830690887,16.5538358063,0.117517260391
0.956348940183,0.108032345742,0.541994519428,13.7231909018,0.114885426875
0.963854847927,0.126370783071,0.461746603331,20.9900332835,0.124672572708
0.961915486467,0.0637415782256,0.513548613303,17.1628423514,0.124883892574
0.961158206819,0.052531660027,0.505510788322,17.2198476825,0.119502573593
0.963094088617,0.0207549468432,0.548210032663,15.9848448,0.119253104612
0.971813231032,0.0949694994996,0.537412944586,21.7192315451,0.120198067435
0.967941107654,0.0708602562815,0.563344232477,17.6118289783,0.116742124851
0.969684579882,0.0681499720442,0.557935944771,18.9547446096,0.122268031352
0.969839351416,0.0646741347837,0.527438167186,20.8890454504,0.115345078836
0.973069830632,0.0668191211147,0.557127491751,21.427595885,0.11576804786
0.972789273401,0.0232743713933,0.558773084563,21.0967144329,0.125190322631
0.972614947786,0.0137933018617,0.535951300685,22.4623367341,0.121664571485
0.972666510651,0.0287801923959,0.589662272462,19.0591522413,0.118937077535
0.974575354786,0.105867697494,0.548905733428,23.2912046621,0.112998535255
0.96893803334,0.0699448312808,0.560745818501,18.3328969024,0.11526854574
