A,P,B,R,v
0.918877494652,0.00620039944571,0.623519075245,5.58347681198,0.111675700627
0.925814930237,-0.0384874144665,0.647058041274,5.64756180253,0.114374715325
0.923405212008,0.02129677442,0.686219575027,4.72545124878,0.110106587215
0.909828803338,0.0178056264824,0.586228876569,5.65133999521,0.108011092876
0.912675796496,-0.00312344348515,0.625692686625,5.13158096341,0.106376849397
0.91943743495,-0.0243847808187,0.623046632285,5.6329972277,0.113808354396
0.919458714591,-0.0872144631779,0.661982513694,4.91265297909,0.109444052756
0.928138184374,-0.00772441258953,0.673119613981,5.30786565625,0.105663475574
0.929452055451,-0.0569598691921,0.684831401451,5.17471733208,0.108031255322
0.903669063487,0.0747241156398,0.606112821385,4.94302423639,0.108448648275
0.904285379415,0.042016974192,0.58698573679,5.29523166928,0.106389256577
0.911945801786,-0.0132524126249,0.585309515604,5.81086108697,0.113185885469
0.915677327483,-0.0360586564518,0.605170793679,5.70141325325,0.114214573239
0.917305031861,-0.00861895911992,0.630179138007,5.34959128636,0.109113889041
0.925939478669,-0.0489844210548,0.653818081393,5.52236499159,0.105569680431
0.927779690256,-0.0420787535281,0.668122920899,5.37990731358,0.106551024387
0.929682498917,-0.0610251409019,0.680644395425,5.27642222151,0.110466418597
0.971884652416,0.0491902354146,0.68410871968,13.31216792,0.125702823381
0.97218714935,0.108874995332,0.717031189573,11.7926932511,0.122914400676
0.97096451431,0.0401524194295,0.743808855584,10.0447177008,0.12193143577
0.966826345668,0.0992894295274,0.711881422324,10.0735147539,0.126945502602
0.968878169663,0.0785648884898,0.712473102836,10.722697299,0.121382311175
0.965604505235,0.110460852235,0.686009978619,10.767227048,0.122899846663
0.964010159308,0.0790428820263,0.708241525167,9.41166920028,0.123893955404
0.962413778203,0.108116053,0.683950615278,9.91546990595,0.122588698595
0.956343096455,0.121943612942,0.670551187508,8.95314254727,0.121664161487
0.958981394602,0.120836361321,0.742624122843,7.10457594611,0.118918708638
0.954112517881,0.160119513145,0.679609486829,8.22241310605,0.120330079651
0.949594034506,0.127902705432,0.707259602842,6.6966876289,0.118514789167
0.948259400745,0.135047204888,0.691135206557,6.95349863979,0.121801530768
