A,P,B,R,v
0.964703730974,-0.384693624399,0.521414948597,18.1222455289,0.109271464508
0.967979453514,-0.393020808068,0.502102018939,21.1695892855,0.110919033435
0.957689455589,-0.447221763741,0.486125859736,16.6842272411,0.109982930524
0.962431946901,-0.43793387654,0.480149665245,19.1595883464,0.114081336292
0.967353305216,-0.32330466147,0.48270166013,21.9440747908,0.110485152101
0.960250588117,-0.3518700057,0.426283029438,21.021468401,0.111408280686
0.96232967107,-0.426198794818,0.436509649451,21.5881196422,0.110350576682
0.965093772254,-0.395940432142,0.491732547904,19.9780504203,0.108034067017
0.962809109378,-0.36974703841,0.461663974626,20.3935541062,0.113850485351
0.963106252502,-0.395668214906,0.473125902544,19.9085693078,0.108698776608
0.965419223709,-0.386145166662,0.496940466153,19.8700923705,0.108320327198
0.960943511895,-0.348259090331,0.46620877812,19.1548289126,0.115638817507
0.960402750482,-0.448290479485,0.482847054625,18.0200338617,0.11128247011
0.960555483856,-0.412536837717,0.485869576878,17.9361750923,0.11162618427
0.961887988464,-0.441158965305,0.494409190502,18.1276698539,0.10721232489
0.966577660968,-0.462378777868,0.492286130793,20.8478808737,0.111211208879
0.964437383109,-0.390781986554,0.514530859867,18.3510894462,0.107645869131
0.957511441609,-0.31561563143,0.485651193914,16.6352925711,0.115730951131
0.960332771393,-0.406668804126,0.485931760169,17.8302564081,0.115738650336
0.960186956627,-0.349536258589,0.465274202476,18.832878041,0.109841969779
0.959062652434,-0.417979998848,0.501975887475,16.488558355,0.108636060104
0.961678297869,-0.389721607678,0.481933830272,18.6805621222,0.108102025476
0.965612903769,-0.439792724724,0.45580364158,22.4533508629,0.110949559224
0.964713007649,-0.409283963217,0.525700571762,17.8992408245,0.110323055523
0.959649786684,-0.37067029547,0.47889553127,17.8763975856,0.111665406936
0.957537644679,-0.390378145993,0.479824028704,16.923985591,0.112330970579
0.96227513564,-0.357613071957,0.471451814037,19.5537904245,0.113141888536
0.960367376999,-0.401696627651,0.470031919723,18.6687978333,0.113068532344
0.957927014742,-0.449895831922,0.458380688644,18.1477034985,0.109679088306
0.960895144602,-0.486195175225,0.497925737302,17.4806860813,0.104337879669
0.960043903788,-0.418763836781,0.470024520023,18.5149488931,0.111601690544
0.960249459358,-0.409511828097,0.466828303415,18.7808901205,0.114908099915
0.964985443231,-0.445269791528,0.505446838143,19.1433530091,0.116907460603
0.959750170297,-0.378080973281,0.515554582655,16.1264734369,0.109530492055
0.955202350767,-0.399121549296,0.456443341634,17.1122668083,0.114923324362
0.957415459945,-0.456234676079,0.480715066987,16.8317251004,0.110073017477
0.958820083294,-0.352630649218,0.478407731953,17.5329327651,0.111944742529
0.954530560998,-0.398087680418,0.461592199386,16.6125107516,0.110252029614
0.960445752289,-0.394059875588,0.495984474753,17.3748582316,0.103606776555
0.958793158687,-0.386939062606,0.497931775402,16.5706670901,0.109000215625
0.961852868903,-0.393029282905,0.490593988921,18.3098260412,0.113151674548
0.968052785024,-0.438395087889,0.504355604922,21.0810556005,0.117729967496
0.967458253794,-0.38051318504,0.504032825496,20.7089384193,0.106068307181
0.961391626539,-0.350806846277,0.476582617901,18.8226965632,0.113124114649
0.956666758947,-0.340757925993,0.457096768784,17.671722169,0.111689274653
0.959491543926,-0.418434853467,0.465762832107,18.4775306333,0.112019983289
0.955836245612,-0.40157095441,0.474585060828,16.5006935806,0.108500079752
0.955346121609,-0.359051878315,0.468406905919,16.6022720165,0.110850611987
0.958213122735,-0.383578531283,0.520796238394,15.2839522665,0.105208531425
0.957776965543,-0.391098000088,0.464082381026,17.7952511432,0.111979337522
0.964291753072,-0.393294681956,0.486331393658,19.8250168971,0.117204162794
0.961753135976,-0.345835311952,0.47895231744,18.876970914,0.119401548171
0.965917349228,-0.370579623345,0.464803878996,22.0935936213,0.108091511475
0.966147734573,-0.425252039744,0.494053362355,20.4745065469,0.114205400967
0.961110445885,-0.384638538869,0.477187529647,18.6519104862,0.112628998887
0.956073671923,-0.404012430044,0.484187379341,16.1460007922,0.109452065579
0.956830389922,-0.470432576308,0.468810296094,17.1668239408,0.112418291279
0.956696742867,-0.405217542218,0.46206240145,17.4401602315,0.113871020145
0.95587853271,-0.448983036067,0.438232970926,18.2828808987,0.110505105214
0.961029229536,-0.455355282453,0.499153783106,17.4800779751,0.107176514419
0.955151477422,-0.419168613218,0.493353326884,15.3977225882,0.108537049991
0.959511321911,-0.361642207334,0.491427663007,17.1889794738,0.111772187522
0.964476130693,-0.38498781502,0.484864562204,20.0133199245,0.116039857965
0.964540607157,-0.395398358002,0.49388071897,19.5400519207,0.105944536273
0.962412049855,-0.388889800989,0.516231181147,17.2580481589,0.108235140019
0.965665211545,-0.370864803507,0.480142663826,20.999209785,0.1126042438
0.962234075744,-0.346992708221,0.435537147856,21.5903477145,0.114364246602
0.955174549736,-0.3606887209,0.487245378517,15.6774731026,0.109840428166
0.95776684199,-0.433133716015,0.446681538158,18.6765324214,0.110586412336
0.955017227177,-0.447831504883,0.429855957702,18.3441304428,0.116520891498
0.952305374492,-0.432972881103,0.475025675907,15.2321193126,0.109377218582
0.955937812779,-0.42506156489,0.456578664687,17.3979630251,0.109938351057
0.953984852763,-0.432192658215,0.482544351753,15.4685064926,0.110809844647
0.957783114403,-0.353705552523,0.485375267737,16.7578770032,0.115058393293
0.962173137867,-0.435391798586,0.51279988542,17.3198799665,0.112973042328
0.963046876614,-0.407526767814,0.473104482164,19.8771739882,0.109809024763
