A,P,B,R,v
0.964582286196,-0.59840662499,0.44963564644,22.166242302,0.128186805161
0.966320554229,-0.582285589906,0.453980025381,23.0504916425,0.124031659493
0.978643902656,-0.590119349692,0.493591599474,32.7063735796,0.137338340038
0.974436006498,-0.580062231002,0.501902752619,26.619456499,0.129421619311
0.972867724028,-0.571089702844,0.460650076832,28.1787282336,0.123119945782
0.965014566989,-0.618127129758,0.451677804139,22.3178798249,0.124419662529
0.964979086884,-0.573661272991,0.429521704387,23.7057581546,0.13279716678
0.969612617455,-0.571347173757,0.443807549806,26.3253330421,0.135583260991
0.965393706604,-0.551938709453,0.493157982236,20.0721255882,0.130849967592
0.967486926809,-0.582863413327,0.517952617146,19.90331343,0.127790377234
0.96981077842,-0.602847603153,0.532274939829,20.571179659,0.132153469657
0.968087569072,-0.583327017504,0.47164347107,23.1720207691,0.133464278328
0.963847699497,-0.638243692699,0.468135076523,20.6126421805,0.126602480126
0.958729645487,-0.611641871662,0.460354681771,18.4063767235,0.127702447827
0.960151715483,-0.561943896074,0.451571279055,19.5510189005,0.12644335647
0.965710387297,-0.541407836986,0.453498141709,22.663649723,0.12665449197
0.964440758046,-0.577838601388,0.488987103745,19.7592098774,0.125987065799
0.971658356338,-0.62173035878,0.457690433857,27.1838073818,0.124621422287
0.975261860335,-0.531606150755,0.456018993631,31.3470547558,0.124307575506
0.976620365574,-0.616325308505,0.501904613874,29.1388259193,0.124370590442
0.975485393907,-0.510027385676,0.517242046618,26.5609144315,0.125620684952
0.978871783889,-0.555860567106,0.510012089056,31.5304659888,0.131951508808
0.977710997045,-0.52952363057,0.473064203081,33.2069988705,0.135191334361
0.975180486911,-0.594958743437,0.465199701248,30.4498993668,0.134006026413
0.976148950278,-0.5799609783,0.468851263862,31.3780792481,0.122534070766
0.96794465047,-0.604100259516,0.449745118421,24.5262468244,0.124945893005
0.964852922795,-0.519665607347,0.47972097882,20.5298723391,0.128999841154
0.968381460898,-0.619921564841,0.462450705852,24.0035654149,0.134617080759
0.967335101387,-0.560017405416,0.485891618694,21.7333040245,0.130848855377
0.965936110084,-0.577787179754,0.50145260062,19.9161649489,0.12821886158
0.967863973375,-0.626387791915,0.474734716666,22.8081495075,0.135155905743
0.968944632365,-0.636404774382,0.469884831726,23.9404164364,0.132857541105
0.964662186627,-0.675788652392,0.456663175769,21.7862122198,0.12958355187
0.964985837235,-0.568484312942,0.461798143456,21.6775310893,0.126545272929
0.964295912607,-0.56949375808,0.484445720372,19.9342224848,0.125633360927
0.963733501296,-0.586485081187,0.450970060176,21.5577725739,0.125956692141
