A,P,B,R,v
0.976905267239,0.0091923375672,0.599364352538,21.9076641394,0.1151650256
0.983026446426,-0.0143127053999,0.609461289805,28.9253143149,0.111220486865
0.982607423464,0.00460479781388,0.594844118781,29.6060416291,0.108346078223
0.983670557364,-0.0430893143685,0.60193615474,30.8306957534,0.111108364012
0.983244682136,-0.0267197344127,0.598005812981,30.4282654849,0.112196663753
0.986158950892,0.00211101363374,0.619637908196,34.339882127,0.10542888633
0.979479321759,-0.0260688406261,0.60579903383,24.1730144078,0.106703635375
0.977469341745,-0.0142791965461,0.591776188713,23.0217079913,0.109481740347
0.9846976463,-0.0538231589019,0.582828140099,35.0091057446,0.109932843538
0.981044127091,-0.0469428538952,0.584534794714,28.056405933,0.105942344803
0.984233146825,-0.0228722948948,0.572737534394,35.0686612231,0.110691201947
0.983974458625,-0.0172586421898,0.569338883351,34.8664578862,0.113349786849
0.967742203993,0.0522144979544,0.514690030575,20.2561650227,0.120536455157
0.963797726789,0.0572470973075,0.55345788526,16.0430734675,0.114569754406
0.968473895789,0.0472188304367,0.599681134707,15.9630767985,0.116604437147
0.963854237779,-0.0176081290766,0.601886331895,13.7901369343,0.113607026538
0.962386649779,-0.0616837027918,0.562013424444,15.0298586189,0.113883293167
0.96597230567,-0.00776467915398,0.587932756275,15.342026133,0.113772010208
0.964696843512,-0.0141550512104,0.603506864218,14.0505979834,0.114706841818
0.967710195346,-0.0358455999105,0.571462829421,17.0478716391,0.110994535745
0.964417951682,-0.00905839873644,0.574312108597,15.3070480433,0.11559817573
0.961763394666,0.0320628657334,0.528171837121,16.3730656134,0.113819032688
0.966234037787,-0.0227625914955,0.549663169111,17.4225200607,0.111840973966
0.965361361941,0.0226410782425,0.541546575962,17.3979531178,0.112761295221
0.968925856198,-0.0275938730632,0.508075295984,21.4503005117,0.116779834762
0.972507470958,0.00652782902634,0.563286151103,20.5889007316,0.113858759348
0.973736848441,-0.0414482120043,0.575695656756,20.7474348637,0.110084274729
0.965147395319,-0.0105303076767,0.496933255927,19.7127677634,0.125410887977
0.963008888516,-0.0389373247374,0.52426012286,17.1324520687,0.118708853452
0.966971760887,-0.000785674531393,0.537239925827,18.4990990266,0.116279252383
0.96425294202,0.0653816174091,0.573984089584,15.2507893004,0.115852945003
0.963735828862,-0.040292049183,0.587642513834,14.3926483687,0.11707774299
0.965608511095,0.0319601022716,0.566412724686,16.2424093999,0.11804369207
0.965720366281,0.0370555797477,0.586537300966,15.2954211768,0.115582096364
0.965015768891,-0.0340856454939,0.553835920949,16.5928930115,0.116323623508
0.96687841199,-0.0133185971888,0.565436919262,16.9273673612,0.11356729048
0.962681718877,-0.0322132169902,0.539080997437,16.2463827966,0.112351962655
0.961888867665,-0.0311446287825,0.532314443286,16.2269690573,0.115895351586
0.96254226499,0.07997766765,0.514401654606,17.4122018271,0.112983701938
0.961443586065,0.0479909576411,0.518711136502,16.6942608375,0.11211011299
0.966573639607,-0.0281381786565,0.539742852838,18.1383092725,0.117241902053
0.970748669422,-0.0311152821178,0.557449731465,19.684358191,0.116921571253
0.970067393451,-0.0230876641627,0.566459260674,18.7020442648,0.113515640183
0.975442402496,0.0075223183155,0.567051686137,22.816162457,0.110996624881
0.96685557806,0.0213872951569,0.461192334038,22.9613949669,0.123338472963
0.964828374994,0.0247313994893,0.522733052195,18.1171227168,0.123237676103
0.962475260201,0.021002946583,0.483449271506,19.0030713324,0.123351055326
0.963068955276,0.03964074412,0.526762659817,17.0342991488,0.117678559457
0.962211209245,0.0185538123821,0.553152839646,15.371260318,0.113245705392
0.962425003661,0.0410162236117,0.516090794973,17.2712147349,0.11804984241
0.962786982654,0.0110343883554,0.537351742408,16.3779462154,0.11870383628
0.961871490528,0.0063261421905,0.562875996079,14.7833945002,0.11681123649
0.966236500212,-0.0181758910981,0.549234477997,17.44652884,0.115620958679
0.966782325698,-0.00376478714922,0.524787385972,19.0860152004,0.112557139224
0.960964589523,0.0239007597893,0.533292878972,15.7890643236,0.113331772487
0.962901722212,-0.0129154964342,0.510273702207,17.7973055816,0.114305779286
0.960679031254,-0.0649938443993,0.520654450068,16.2699737525,0.113300122843
0.956176132308,0.0151582761135,0.493136290222,15.7759449116,0.112499638759
0.96371105057,-0.0279588488645,0.516157062163,17.8916865613,0.114560990348
0.970466929824,-0.0641715481152,0.537632696071,20.7012028609,0.117132256381
0.97288281302,-0.0048522255428,0.54707206191,21.9402946446,0.112425903079
0.975067325476,-0.0620720929814,0.531352595386,25.0439820323,0.107682796207
0.979986120587,-0.0132901843384,0.568082811573,27.9710990627,0.110173347878
0.977698886776,-0.00904486696262,0.543414893534,27.0415238962,0.11018731
0.963264120504,0.059454523403,0.503154552001,18.3516236282,0.118017783656
0.964539720064,0.00893201398915,0.483494607412,20.1282343832,0.122991241179
0.964088905506,0.0256861604697,0.496980194334,19.1187147364,0.122819993848
0.960843121959,0.0519468733148,0.529527574511,15.9164831462,0.115668586207
0.966290738883,0.0390357878296,0.535352910558,18.2216291219,0.115608214083
0.962008722487,0.0270109647943,0.532822476431,16.2545402958,0.117689900455
0.960816553268,0.00489802185806,0.544667297636,15.2002272056,0.1152338123
0.961680444909,-0.0183252852984,0.557653032331,14.9468277043,0.11584015847
0.964520566888,-0.0182594293161,0.557441409698,16.1774965786,0.116986047604
0.969001205587,-0.0137274154852,0.546163101208,19.2076440682,0.113388447433
0.964951456212,0.00774849546267,0.53533566377,17.5141647114,0.113062536429
0.963307079329,0.00251562884419,0.482093785395,19.5173159892,0.114293297825
0.96154354145,0.00633674565701,0.528413458499,16.2659503009,0.111236786573
0.956166260307,0.0512792814606,0.492949585146,15.7807593583,0.110760026494
0.962913059827,-0.0234060808807,0.489328990297,18.9118692542,0.114383559846
0.964030621956,0.0267360926915,0.520763994481,17.811050951,0.114629948335
0.966788181233,-0.0174792397314,0.516212858855,19.5771827031,0.115697466479
0.97104974224,0.0028504175051,0.508292388022,23.0345159228,0.110144526821
0.975073244059,-0.0428249474989,0.543001773057,24.1908736887,0.110396784901
0.972667847008,0.031808993346,0.53031733501,22.8877526032,0.110003543485
0.97622393704,0.0331885011757,0.496997324438,29.0555059755,0.110256503998
0.962089944184,0.0364633950831,0.472295092358,19.4101684152,0.116517055004
0.961327801176,0.0148640528325,0.502046723336,17.4712263021,0.117029481449
0.961964200351,-0.0023871837205,0.499551279901,17.8978868945,0.122414584947
0.962637630384,0.0042945557355,0.531650724766,16.5913313306,0.117844144862
0.960171613986,0.0274921677118,0.504585442444,16.8298096587,0.117094194102
0.960060373853,0.0367552182493,0.543903236098,14.9410516223,0.11440020161
0.961204479084,0.0583302212119,0.562479969285,14.5420056569,0.113178609146
0.958718167019,0.015514383566,0.522248231086,15.4089442364,0.113333532756
0.962523050502,0.0049087932182,0.550074222908,15.6477712845,0.115618203251
0.962237310575,-0.0116705583872,0.553584186762,15.3618424748,0.117767956301
0.96559670668,0.0382708522629,0.551742797082,16.986287852,0.113227099506
0.963321287196,0.04722263952,0.519338367634,17.5335725921,0.115034844241
0.961594699124,0.0529978803305,0.498162403954,17.7933989552,0.113595491498
0.962161915947,0.0325412599768,0.475387270338,19.2786288055,0.111652942683
0.95690527081,0.142509488457,0.501871175856,15.6503535311,0.113133733266
0.959930041037,0.0392352458225,0.473113287888,18.3010825034,0.115904284143
0.966099640757,0.0116341758695,0.511983463985,19.4113048939,0.113773574756
0.964259533369,0.0316328330295,0.494255131553,19.3627531671,0.113897131131
0.967419703513,-0.0337525577713,0.522512035147,19.5969620977,0.107715448535
0.972932990769,-0.0531780774193,0.507423592887,24.7233038536,0.107263896445
0.97655021968,-0.000202910719061,0.52808197399,26.908045675,0.106875768057
0.976990485534,-0.049173665464,0.526278847868,27.5759945178,0.109355953575
0.969269769295,0.0686776288673,0.495656213192,22.4870507071,0.128395684192
0.97021144451,0.0069083907876,0.453455555349,26.1516336419,0.125820397824
0.970102243905,-0.012476752569,0.493047609691,23.296897794,0.122032928925
0.959034543378,-0.0215175318624,0.481535486603,17.4708837684,0.120142695474
0.967557620131,-0.02400691176,0.459045739634,23.608196999,0.116201005881
0.961426643781,-0.0160570033315,0.473588317227,19.0003474198,0.115596954662
0.964930568164,0.0348664702237,0.494254100354,19.7401313288,0.121335204954
0.961641392558,0.0273751288424,0.511651402373,17.132417641,0.121651127904
0.959937076521,-0.0233714763353,0.545597066794,14.8180721938,0.11605037211
0.960019345643,0.0378410269041,0.531019489377,15.5129403118,0.115030670355
0.959261998214,-0.0114197935866,0.557784497375,14.0362580073,0.115140407362
0.957987851446,-0.00908087928635,0.504220681856,15.9538289435,0.118232654211
0.958588667693,-0.0248132197608,0.517883047435,15.5581895132,0.118095498208
0.960795839158,-0.0240369384129,0.508512561438,16.9094499409,0.115194579546
0.961236249875,-0.0377653704504,0.525186301523,16.2893941616,0.110483060915
0.963128084911,0.0350197982491,0.499132057652,18.4962863052,0.11350707605
0.960878494699,0.0860618209011,0.493253582008,17.7093318368,0.114760399523
0.965487235825,-0.0141831267191,0.480853592705,20.8468808766,0.112972595954
0.956670894748,0.0791831102487,0.475050182245,16.8037189342,0.114502447757
0.95852179462,0.0299684144072,0.493731798681,16.6598962563,0.113400958204
0.962564792093,-0.020598265727,0.50761007061,17.7712298899,0.113990788352
0.961687269146,0.00972988021394,0.473494867566,19.1372260134,0.114612667564
0.965725599973,-0.044533528111,0.450885643608,22.8395449129,0.111587485871
0.970508960754,0.00434755215946,0.483659036997,24.2653664728,0.109396053074
0.971464791979,-0.0141232006276,0.502985920282,23.737033712,0.109813651194
0.97504459293,-0.0266552190398,0.489869409591,28.2373528732,0.111319333513
0.975087171732,0.0446438764568,0.517715070968,26.0948023514,0.111644385832
0.969776571823,0.0859887211067,0.506179684392,22.1855018906,0.130159421181
0.9669175372,0.0285538222249,0.472632018992,22.2768187913,0.126539263761
0.96554126765,-0.0238115381615,0.479990503323,20.9313819304,0.122121256665
0.964025036453,-0.00145934084971,0.456842078802,21.3826416386,0.121435772839
0.96206316732,0.0400180183301,0.467032444381,19.6859274179,0.118921756954
0.961168668743,0.066704214503,0.437938643461,20.8475877844,0.120126648461
0.965608354833,-0.00588110972387,0.455222589823,22.4867772562,0.12549310674
0.961676721281,0.0181520122219,0.488745536458,18.3206111323,0.121520924119
0.956346411882,0.0246611145815,0.522127317282,14.5590391154,0.116293866751
0.960050079672,0.0620915894614,0.511396639226,16.4486777396,0.120418067992
0.960899707633,0.0539287791083,0.535137051785,15.6757844572,0.116060642404
0.962189745498,0.0321076968944,0.516250803299,17.1536248948,0.115349449245
0.959414236187,-0.0278309748122,0.49091984701,17.1719534384,0.121599896778
0.961345602461,-0.0353343858933,0.511978990137,16.9824834718,0.111171462007
0.962585318728,0.0367143933399,0.50345335989,17.9967972909,0.114595908678
0.964379326703,-0.0318087297486,0.463316724962,21.2112575454,0.119444329677
0.96652598793,0.0121843413713,0.465570222419,22.453968757,0.118182967583
0.961946900019,-0.0238146024659,0.491618314521,18.3021998903,0.11243645471
0.958282053085,0.0541271259381,0.482480474799,17.1030595435,0.10815010992
0.956832440735,0.0475208346088,0.479094766783,16.6758902655,0.114101331502
0.962167083586,0.0316486000336,0.475112515536,19.2963036776,0.114738493705
0.963140290473,-0.0237873693094,0.488338584864,19.084634412,0.114457212588
0.964304403921,-0.0663802844804,0.494136386472,19.3941516086,0.10848336947
0.96916769914,-0.0489541729726,0.450828497632,25.4383422369,0.113591409382
0.969926852506,-0.0450044277115,0.501393178637,22.6092446989,0.111394009637
0.975118943041,0.0307896676459,0.486592693289,28.5891783377,0.110062566297
0.972219372556,0.0895932291379,0.51441241534,23.5938986115,0.111071346202
0.971825087299,0.0400193279924,0.538981434046,21.6265297517,0.113731417858
0.975255601479,0.0197813890457,0.490726753442,28.4114267963,0.124225923719
0.966425984083,0.0361701982272,0.477343203749,21.6546797824,0.125342714631
0.971554508378,0.0235443350303,0.488397041792,24.8329395746,0.121532892588
0.967141280776,0.070562793966,0.466862015449,22.7987356229,0.124035145023
0.961657425701,0.0567066654639,0.439637695999,21.0196268218,0.123077359687
0.963854721168,0.0227683067133,0.467700857166,20.6419279079,0.119655129316
0.958277743704,0.0862923539166,0.447239661627,18.8809375524,0.11742085187
0.961416863885,-0.00542258344262,0.473732531818,18.9876973134,0.127418740353
0.956518547647,-0.00128316786884,0.500033385027,15.5905717531,0.121377131543
0.95654508802,-0.0108311417718,0.508788010693,15.2096352938,0.117038997972
0.95395603476,-0.0192918423185,0.5303040953,13.4564214274,0.116977937883
0.958003360944,0.0667077252284,0.51575535239,15.4326603924,0.117880253254
0.960625148249,0.00369632070074,0.483915262059,18.068887474,0.11821436263
0.96194003456,-0.00652746317449,0.487301431295,18.5261280396,0.116956937418
0.963505594831,0.0512933707449,0.518375983998,17.6736890681,0.112023908534
0.961902646046,0.0122347834971,0.498125008006,17.942011785,0.112406835828
0.963703505453,0.00158074596676,0.492803832974,19.1402080227,0.112792802798
0.963268928791,-0.0309107121241,0.483155893412,19.4378543379,0.115196890606
0.963638758258,-0.0112725292513,0.46281858699,20.8003606784,0.113048784972
0.960301904857,0.0411404932989,0.498181741294,17.2014885803,0.107624017025
0.956620013039,0.0412858740644,0.462482246976,17.3881404129,0.11196461402
0.957664718664,-0.0128934227508,0.504281189288,15.8266329322,0.11319095478
0.959570730555,0.0487775121693,0.468986185502,18.3473642627,0.114610399478
0.961144791102,-0.062681317813,0.491887651357,17.9031315638,0.109079609483
0.967653365973,-0.0484307993117,0.510680467025,20.437458232,0.109182484119
0.966648571688,-0.0326712359451,0.468052469402,22.3811560894,0.110675181911
0.967789970715,0.0258576811872,0.480243167033,22.4025199012,0.106625156957
0.970792910328,0.0609086883581,0.482869879619,24.5599287405,0.112845899551
0.972914930226,-0.0131571521044,0.509080212759,24.5878858854,0.115577821498
0.970871166361,0.029741345686,0.496755179144,23.6678771515,0.114183169819
0.971049731131,0.0614185241532,0.499642188446,23.6187831501,0.119081194101
0.971604275551,-0.00929339657608,0.50086650516,24.0019203202,0.124244919731
0.967696871646,0.0419223158064,0.486614738369,21.9354978855,0.119748609692
0.964624529491,0.0238744482951,0.462729419862,21.3961985022,0.123969492722
0.962874694803,0.0767824171353,0.477720337548,19.526588018,0.120709368268
0.958263845811,0.0446071394142,0.465794502523,17.9210093348,0.116501056156
0.9598988279,0.0870201610191,0.453886626117,19.3002260624,0.118143189508
0.957269386957,0.0116610595667,0.472947563322,17.1459418283,0.124835338159
0.956961293145,0.0249444819699,0.469540789612,17.1848144887,0.121251440708
0.954819203518,-0.0108534484631,0.524776058842,13.9463125262,0.11557484908
0.958388693662,0.0308203470382,0.496217869089,16.4872874119,0.117710393383
0.956765903902,0.0321719258133,0.493144099965,15.9956861783,0.119231452704
0.959917160819,-0.0101115535255,0.505156679883,16.6931117475,0.1173314792
0.961345494513,0.0249870924668,0.485934331051,18.3068444469,0.118175619926
0.959142266552,-0.00322267797172,0.494587491848,16.8768211472,0.114476010736
0.964471591623,0.00117223585432,0.507165938152,18.7676265806,0.11270934466
0.964795192024,0.0383473617701,0.467361492444,21.2238897465,0.110406665589
0.963530866469,0.0133461757419,0.46097027023,20.8453828127,0.118063551994
0.961750674134,-0.0394784632202,0.453662119696,20.2667141014,0.112752565947
0.957048803737,0.0101559349496,0.511216039004,15.283584615,0.1074445428
0.955785996292,0.0316910444544,0.452282647238,17.5459119306,0.112015792633
0.959211876169,0.00698681103586,0.46227423325,18.5287212198,0.113391438179
0.955932382648,0.0184818234803,0.495240609463,15.5922168417,0.111983052582
0.956067920937,-0.0213233057183,0.467632169492,16.9182169871,0.111586905038
0.963739432146,0.0289248647988,0.45602625652,21.259492564,0.111434812894
0.964671767076,-0.00720059301477,0.481243260329,20.3346069491,0.107594910002
0.965393237391,0.0245624001012,0.50116553706,19.6145233314,0.10915049401
0.971116096467,0.0350586633054,0.500343831232,23.6259767628,0.113539640981
