A,P,B,R,v
0.898590378894,0.0175766895972,0.733094149381,2.90364706036,0.123920302342
0.903516817874,-0.0144588579623,0.707091703456,3.41605576364,0.122815999234
0.899980962379,-0.0496231066862,0.712753289494,3.21327171852,0.121165839976
0.930228106312,0.0013712103995,0.582941449243,7.46166871956,0.112499758611
0.927443886219,-0.0799486084639,0.656171150445,5.59369250122,0.103958528694
0.92989645647,-0.0794964210456,0.607672411333,6.8534037524,0.10510365612
0.931373808738,-0.107589253796,0.605590939397,7.05469551849,0.10996651477
0.921136454251,0.127555056311,0.630505389423,5.61472777932,0.121308230984
0.914585101856,0.133079204595,0.629375566474,5.18595928689,0.125111286863
0.910847462589,0.130243708816,0.602421075311,5.42728112623,0.129266734568
0.910514239589,0.0402002032475,0.631187766238,4.90850985121,0.130342867578
0.905934382797,0.000258483195229,0.646621473415,4.41341494835,0.124873258675
0.905703124313,-0.0243419389681,0.672447974766,4.00662046582,0.121337578467
0.908712253457,0.0262566126996,0.659891720818,4.342353133,0.122713276803
0.907785054334,-0.0481793214759,0.676224787146,4.04381627779,0.12296091962
0.909432761312,-0.0903471519763,0.657322969747,4.41969007017,0.123907237915
0.912408964403,-0.127684032536,0.63131373734,5.01764556919,0.125803290096
0.913932335438,-0.161733897622,0.576739447558,6.11524860462,0.120980716998
0.921396546376,-0.177397637789,0.566746320265,6.93635918791,0.117744219816
0.930616351872,-0.131834969324,0.583031318439,7.50282459692,0.124071133208
0.938596321456,-0.0844935179724,0.562730947116,9.07299223914,0.121295330957
0.935112628944,-0.0869551593717,0.568467633623,8.41891828592,0.121079988743
0.93909001456,-0.0792298247513,0.569879725887,8.94803743685,0.122344044191
0.942165124146,-0.0132394857144,0.546950772472,10.1283965337,0.122453917927
0.940406713903,-0.0779613181962,0.541935704437,9.97037378601,0.12153870172
0.941303003415,-0.0277163229286,0.527292666998,10.5802203986,0.119020067068
0.940931692461,-0.0490058985577,0.489470498738,11.7341582822,0.120589033992
0.942181175891,0.0245937464343,0.527105482198,10.751837002,0.117561939627
0.947804848723,-0.0121250555528,0.512953717777,12.4531118922,0.121999753061
0.94918425477,0.000815851541758,0.495493256812,13.4644294222,0.119467418368
0.950840307475,-0.0569509843412,0.504317949141,13.5798429931,0.121845781311
0.953818426874,0.0565949048226,0.516102945422,13.9894605148,0.122180572787
0.949299174568,-0.0714279826264,0.464943287145,14.7188360371,0.121346545069
0.948841079797,-0.0214467580977,0.519756631611,12.461346549,0.113655004979
0.947915135773,0.0219416221272,0.494166174117,13.1777805327,0.111430604662
0.952732843372,-0.0181728631643,0.478630910737,15.2171448697,0.116044071595
0.952226089594,0.00257008969306,0.500883945823,14.1234226728,0.116458161439
0.948235501792,0.0312287063738,0.484569650803,13.6305089498,0.114347119394
0.950498995302,0.00635308687212,0.492516323196,13.9502294159,0.112773620809
0.945992356556,0.00352563079489,0.502110198567,12.4086070801,0.117947625015
0.947970786524,-0.00666334462326,0.526583041402,12.0031277211,0.113971764711
0.94674845299,-0.00771346248195,0.53272016137,11.5083657027,0.118340505275
0.949142668923,-0.0082846224088,0.514894671361,12.7172760735,0.114413815795
0.947486557127,0.0629844541782,0.536808683482,11.5328947074,0.107785858858
0.944968419235,-0.000443403527178,0.537755137023,10.9595517897,0.111155926501
0.940624681015,0.0258780303771,0.53763784971,10.1382002571,0.112064833107
0.93278084891,0.00176900743525,0.543554213858,8.76088061162,0.108903626888
0.932905725446,0.0258776784689,0.56542716907,8.20971235866,0.113092693838
0.928604614851,0.0436629577044,0.561115623283,7.8008757608,0.112184746132
0.92519920938,0.00337105771764,0.520176137708,8.4066844656,0.11498649301
0.924179677176,0.00972728855068,0.561705507997,7.31498500776,0.110667729443
0.926438348104,-0.0386219584085,0.531793479715,8.26486616149,0.109340930255
0.928829545296,0.0205384097791,0.558367940333,7.89295456324,0.110501333548
0.928398500328,-0.0347154675108,0.552907704223,7.97591242258,0.107942445708
0.93111417847,-0.0573489576662,0.582936156661,7.5613301979,0.106994725366
0.934881293484,-0.0131225100073,0.5736472841,8.25328053636,0.11114527863
0.936579680565,0.0192243530239,0.562055853665,8.79346907723,0.113234811878
0.938703222785,-0.0208779385474,0.574999953639,8.74835806311,0.109727080504
0.938327102138,0.00930338891899,0.557441331818,9.18046821727,0.11136483606
