A,P,B,R,v
0.942511565048,0.0186800377969,0.441998314815,13.7897204808,0.118215476041
0.938858689878,0.076247442602,0.424329327581,13.5875941965,0.118290039694
0.942162627532,0.0228462529784,0.434099270177,14.0066927635,0.120635812914
0.93980086145,0.0358168545275,0.442433861278,13.1341612719,0.122406155014
0.94055607285,0.0126370382153,0.440984623634,13.3598510873,0.119662252176
0.942015937046,0.0132484442318,0.385811536816,15.9443674399,0.120271971022
0.944486890741,-0.0251895355296,0.432320273333,14.6828509426,0.119904941799
0.944257981253,0.00633555123995,0.439037422558,14.3519869381,0.123723512803
0.947159162316,0.00808181686811,0.441442062681,15.0623809946,0.115484998052
0.94905268364,-0.00616017686011,0.456146414197,15.011033111,0.118134029958
0.943017187272,-0.0163489416407,0.434214170473,14.2186199576,0.122111607481
0.944395863593,0.0376379378467,0.437563368086,14.4474017799,0.120769508912
0.945747337964,0.0611296790292,0.435865117298,14.8875040386,0.118529310347
0.945197773505,0.0236016759418,0.427984127991,15.0577140978,0.117819736644
0.944277895547,0.00273292157583,0.416790742644,15.264226554,0.120034259022
0.950519696632,0.051901102095,0.418183724055,17.1802236176,0.118431117819
0.948764362134,0.00120624441214,0.426762581539,16.1903312538,0.121549569673
0.953548863411,0.029511122247,0.457087761165,16.4592937329,0.121543597142
0.946290341534,0.0703711666754,0.418480975933,15.7795591018,0.122775885811
0.947981126444,0.0808609515622,0.393731901353,17.4480174079,0.120773820188
0.950696351263,0.0819297880604,0.415002354026,17.3944089832,0.121988646802
0.94892506958,0.058885303465,0.428615784326,16.159985633,0.119980940045
0.943431253757,0.0171644808331,0.432746950137,14.3839349411,0.118871204361
0.950950455048,-0.00707011537124,0.429928173394,16.7842806521,0.11776970866
0.951803225234,0.00861570421548,0.445819410146,16.3540689653,0.122525598407
0.952734386807,0.0993449459591,0.4506518614,16.4616798179,0.119356387472
0.946663570046,0.0740108021261,0.443315324484,14.8412989292,0.121609238165
0.947404756203,0.0273112203242,0.429259317684,15.6526334932,0.121353931642
0.950102678376,-7.06206472323e-06,0.415859888348,17.1418022874,0.119564065418
0.949256768714,0.0143701186155,0.426864550621,16.3470573096,0.11998139481
0.946097931548,-0.0133551218168,0.430169922938,15.2244586938,0.122118751004
0.94733696027,0.120335672888,0.459797715055,14.3615980499,0.121993437769
0.948673300758,0.0225157476344,0.432805019843,15.8940083896,0.117587894099
0.954113406124,0.113067646393,0.426079344136,18.1622296589,0.119975678771
0.95092577668,0.0351263208954,0.43358764199,16.6071840419,0.118592433857
0.95443924149,0.0698604673532,0.436349731558,17.7844355905,0.118905405582
0.95192591176,0.0515931433671,0.448161273536,16.2905124856,0.117652952527
0.945119468509,0.00967348683637,0.482223145733,12.9216412399,0.114488279058
0.947984470788,0.0736414615511,0.446478730552,15.0955900247,0.114369068156
0.945186381656,-0.00258509431979,0.448103753105,14.2395910154,0.115458340553
