A,P,B,R,v
0.975315156845,0.074232884908,0.558226582806,23.3246306647,0.114978500044
0.974681471498,0.0721386482217,0.581900695295,21.1138553474,0.11550946339
0.974755181685,0.0495989699978,0.574347407044,21.6872866304,0.119468945327
0.976103181101,0.0458192500199,0.568209968372,23.3706014661,0.122338655017
0.976956312005,0.059153119743,0.579569277992,23.3973326958,0.120487292778
0.980852901397,0.107131496606,0.574688385594,28.6522358816,0.121145191104
0.979268493336,0.0394517698594,0.559358407878,27.731785089,0.123110544731
0.979588402932,0.0955295420267,0.563853261251,27.7829122828,0.124219357196
0.976448307933,0.026370515766,0.54219751611,25.6834200991,0.117881006605
0.974224810298,0.0722571160687,0.53221136098,24.1531026848,0.116276639084
0.974769794066,0.0811857284104,0.588844390494,20.7245234757,0.119034410895
0.976088709032,0.064853947368,0.576492332626,22.7583525149,0.122492671697
0.976093686092,0.0238881283273,0.568261428782,23.3574633344,0.120430530627
0.981619313673,0.0651257534869,0.585721045503,28.8335486164,0.115510599739
0.977467982775,0.0451505377438,0.517864337471,28.8744809846,0.11640689365
0.978655002348,0.0410673700801,0.532867043079,29.1750333084,0.116707933515
0.978269360222,0.0666399126621,0.548013881259,27.375896031,0.119883840589
0.981312225629,0.0537828887513,0.602087631343,26.8944134204,0.117211935003
0.97860986711,0.0957240255044,0.587503047252,24.5984877001,0.116317287546
0.983074635911,0.112090674083,0.552328058122,34.7747467568,0.121952031298
0.978663621763,0.0956874849144,0.573996034703,25.7395718939,0.12422220046
0.979214938415,0.05828246874,0.546228781496,28.7904286846,0.123445379347
0.977340034718,0.0750705014028,0.526142611481,28.0176626068,0.116849511016
0.972437989452,0.00174501256977,0.568901544609,20.1813483856,0.114148005929
0.976990673143,0.0286944154156,0.547859333081,25.8498253216,0.123364511218
0.973465653898,0.0181483036975,0.564484124007,21.2638469788,0.121791912718
0.976947969162,0.028479931633,0.57688381306,23.5879054528,0.119920568365
0.978586267181,0.0552116172813,0.556366140354,27.0867433331,0.118235572142
0.978634410916,0.0613872268155,0.539212011681,28.5985329104,0.113606301288
0.97852818903,0.00416892947332,0.565900100664,26.2298904296,0.119783907094
0.975487871862,0.0685607639356,0.533353167222,25.3276986489,0.117107171133
0.977552481717,0.0537475771263,0.539063287104,27.2172913672,0.123551897197
0.978115222803,0.0251734974191,0.574538596922,25.0448743842,0.120288459858
0.981104182144,0.0156467655806,0.583825906665,28.2100446201,0.115365361094
0.978664432826,0.0741868628052,0.559327094377,26.9409454659,0.116203841391
0.979684532256,0.0458288870966,0.563878728041,27.9135406972,0.126241815522
0.980297311572,0.0606553979694,0.578413243505,27.5117552366,0.123623558351
0.979841133849,0.0849208953835,0.565101045464,28.0262961483,0.121357791886
0.979056287763,0.0639049884314,0.545926975897,28.5961432649,0.114034503333
0.975764396072,0.0697162683447,0.53141615207,25.7685978549,0.118146578064
0.974462316698,0.0505994590429,0.552062230741,22.9651174643,0.121257266759
0.975282222847,0.011322243773,0.557500184559,23.3451864862,0.122790827659
