A,P,B,R,v
0.960868413405,0.0361847375401,0.456438751818,19.6478923357,0.113561724786
0.957160368935,0.0511381350395,0.466776387421,17.4013172595,0.112139705569
0.957063401643,0.134243946727,0.465926501729,17.4026718276,0.107148614098
0.957178054158,0.126356491003,0.449172420341,18.2870537001,0.106885449043
0.954309191852,0.129350642977,0.425350606842,18.2785140116,0.109716358434
0.956374866268,0.00775613559942,0.453905277023,17.707903135,0.110582010278
0.96266349349,0.102030920495,0.442664535,21.4169209736,0.106145272926
0.953528223552,0.110590734103,0.454273127511,16.5816088874,0.117198010379
0.954941031213,0.0662441462099,0.476416989178,16.0817854687,0.108695237329
0.955062692695,0.0795100924205,0.427815874455,18.4665916163,0.107002129382
0.953399172597,0.0212923332773,0.459688322987,16.2862626528,0.109181545731
0.953581558514,-0.0190323729275,0.457506467556,16.4519033377,0.111958695177
0.952577657428,0.0663572550972,0.455341232746,16.1928602896,0.111255898885
0.958555653024,0.028174186822,0.453407295956,18.6867058649,0.107996469217
0.958539036094,0.0635244038872,0.430896500861,19.8816278667,0.110635183783
0.957365405726,0.0524612772764,0.441814333479,18.7482898984,0.111795028845
0.952262667101,0.0737398737685,0.429813158945,17.2629158706,0.109277582475
0.954011786956,0.0650104187931,0.445358052645,17.1811714918,0.106971696097
0.957765663601,0.0888860598537,0.433165381148,19.3880457104,0.10826570563
0.957756356792,0.0735723074719,0.458314604968,18.0761313958,0.115046865326
0.956852932205,-0.00535245791527,0.453133580805,17.9471260287,0.110349119903
0.963936742217,0.0535347215729,0.423000658885,23.4247415419,0.108923821354
0.96050247148,0.0533629030798,0.461224327326,19.2033561818,0.11388868835
0.958950892688,0.0683225866905,0.444369510155,19.350849485,0.110478334311
0.958290238649,0.0947117631967,0.430400386011,19.7875274947,0.111653873138
0.955068135723,0.0536364752792,0.431717992322,18.2713789424,0.110443368918
0.956049017014,0.0245020617289,0.44229112061,18.1503417371,0.105480278319
0.958659535109,0.0622224054825,0.434506859576,19.7431929591,0.111687475079
0.958568485475,0.0520650304652,0.468804121831,17.9034230679,0.113714405301
