A,P,B,R,v
0.925722650154,0.0559243869752,0.475132978702,9.64180803664,0.110462670245
0.933533407493,0.00504835177324,0.461505041986,11.2427861992,0.114864615309
0.925045239441,-0.0165774584102,0.451057416744,10.2186331661,0.113366521232
0.936773055247,-0.0492217244795,0.436607681693,12.6882035509,0.113845256749
0.94471183408,0.00115181232991,0.447742605793,14.128035389,0.109838504771
0.931692159972,-0.0364042701379,0.458763252237,11.0132854046,0.113123460028
0.931599249574,0.0526215300258,0.476649771262,10.4579627208,0.11274228077
0.929837729267,0.0495355114659,0.448252931479,11.0302495148,0.111544384168
0.936219472609,0.0119835119165,0.439220489206,12.4838686062,0.112450382685
0.97611668186,0.0946559403972,0.623307893534,19.5553619597,0.119216743294
0.968636904188,0.0242237905977,0.62518217032,14.7404857326,0.121032146833
0.965112120875,0.0725581669152,0.561753429744,16.2398217984,0.119828151039
0.966017538213,0.0223840699555,0.577393621602,15.8859937122,0.12326261803
0.958365240265,0.0681636747075,0.547933245901,14.1465756363,0.122336744071
0.953493499321,0.0277019546219,0.53318857984,13.2054772875,0.12187245437
0.950707149221,0.0487227425591,0.557450294939,11.5606556387,0.124655063149
0.945521630051,0.0743364729967,0.568897520483,10.069081136,0.121896458513
0.938984645608,0.0282963852426,0.511220450708,10.6574870388,0.123497920761
0.939767846286,-0.00472792503732,0.551580296817,9.57734720216,0.11939950688
0.940437346275,0.0410634524283,0.576488652516,8.96918060989,0.120942390919
0.942880511182,0.00700347940784,0.561690244367,9.80698339478,0.123741350157
0.939473399157,0.0342594181576,0.574648870405,8.87305540072,0.119285722887
0.937092123864,0.0369740048707,0.555747784769,9.04120989984,0.1205575294
0.937425739326,0.0136631053231,0.573336189806,8.60882867452,0.119865029738
0.93661159485,0.0150002151867,0.54355930279,9.30902568682,0.122925126556
0.936513749018,-0.0344373322807,0.561914820487,8.78785714987,0.117971339673
0.946598304891,0.00496208058126,0.569589139478,10.2557461348,0.112585928927
0.947067486108,0.0323740088936,0.533308367579,11.5593699542,0.112027595692
0.946063135553,-0.0104494916057,0.51778609913,11.8708902798,0.114738753143
0.948639687578,0.038462970698,0.516704807387,12.5228668965,0.118712741117
0.944201384161,0.135595392182,0.501137234839,12.0328417352,0.115298807533
0.935007589076,0.173575648405,0.479887189233,10.9255551862,0.113262964245
0.933278710528,0.0893345300892,0.486212284395,10.4430898721,0.11376953338
0.929631539341,0.047805854557,0.483242192414,9.96666520906,0.116994699631
0.929948864258,0.0419446701574,0.466213628696,10.5074586506,0.11579165902
0.934536111106,-0.0129321372747,0.444507165035,11.9753190625,0.114831216095
0.936119193328,-0.00643493428126,0.457462726001,11.8471540702,0.109284461102
0.936034457094,-0.00653076598033,0.456674057726,11.8570334503,0.11101370473
0.936873110287,0.08352632385,0.473091755352,11.4782311753,0.109910345857
0.93691503504,0.0133420136415,0.474077154213,11.4541822871,0.106029426384
0.937843934719,0.0767666123508,0.444960405609,12.6187971498,0.112532971013
0.977244728921,0.0446846814082,0.670406237289,17.3719917278,0.124238685487
0.976017036947,0.0323727934544,0.647689476688,17.892468078,0.12134296928
0.972453166776,0.0451619362535,0.590868761335,18.8363056477,0.122259387945
0.96941435806,0.0691522667592,0.584725638256,17.2748943048,0.121888236369
0.967702294334,0.142977649242,0.602474986659,15.4339627311,0.118436818015
0.966948447363,0.0535687431079,0.580923505698,16.1599114831,0.122622977422
0.958031716448,0.0231250230642,0.545848823055,14.1206243912,0.120383020401
0.953325432312,0.0490488925108,0.524569991463,13.4977105886,0.120152757717
0.950548621766,0.0504898467461,0.533642630063,12.3832584591,0.123121587922
0.942390672386,0.100317122355,0.534823485142,10.5471422128,0.124480298059
0.938445639982,0.0543191677019,0.52284949643,10.2071160953,0.124282774693
0.936549882315,0.0141822113969,0.569601670511,8.58576009304,0.117858396101
0.94008489944,0.00846691719247,0.542972187418,9.88421620924,0.120481990704
0.942822784655,0.0531285653373,0.564858735829,9.70124453638,0.122269093987
0.939868641543,0.0378258099706,0.566927613169,9.15137011016,0.117189035854
0.938967577515,0.0565345851548,0.554993950779,9.34981083779,0.118756567304
0.939100171671,0.0348251937378,0.546974605702,9.60246508787,0.118736498254
0.934763292597,-0.00518164998,0.527900188497,9.46975443006,0.123110786566
0.938515328188,-0.0444671988978,0.531912647515,9.94823341808,0.116529218666
0.945989141466,-0.0748420076305,0.544684243664,10.9420603807,0.110943189142
0.946360258219,-0.0124700371487,0.516023013059,12.0003699877,0.11230438925
0.9485094148,0.0522744570755,0.520724324476,12.3437479367,0.111590620807
0.950480570442,0.00817342586859,0.500991831743,13.6089526654,0.116753804134
0.94581865105,0.0305211186902,0.513954720091,11.9491415919,0.114483435411
0.939098264618,0.0589451101435,0.476878995302,11.7846844527,0.115223752357
0.934589929893,0.0609243148964,0.471928510504,11.1006114681,0.11640104227
0.92782368654,0.0404632671785,0.487324286695,9.59539925662,0.112486052172
0.933545207335,0.0216457704448,0.480180924132,10.6679681937,0.115961627214
0.935282675861,0.0403218067239,0.484571909749,10.8283915885,0.110186246362
0.935709146722,0.00602821315761,0.446760798791,12.1252788793,0.112367553749
0.940088247615,0.024715853272,0.469856188514,12.2258001916,0.1096522137
0.941178875393,0.00484637586118,0.451496582435,13.1171291017,0.111162604773
0.942441611673,0.0383126085354,0.421318360474,14.5807591029,0.109469680763
0.940823521157,0.0281586276192,0.471051640924,12.3408400138,0.11052331365
0.946015232545,0.033445485155,0.452876838609,14.2735763214,0.111235489559
0.982789763067,0.011401059052,0.652394762075,24.6027705428,0.127500575541
0.979309118195,0.034865192177,0.651423277959,20.499183825,0.124721303556
0.982758408493,0.0361560519002,0.63883296861,25.765485259,0.127561252137
0.97775835436,0.0279121534116,0.641871978463,19.7115505713,0.124879204291
0.974900596153,0.0600721207323,0.631356150588,18.0916360904,0.121545423504
0.972754178648,0.035740213252,0.584602297312,19.4333186839,0.123191647764
0.969076074613,0.0618937402637,0.570177201971,17.885050045,0.121068247322
0.965255233859,0.0739005881133,0.578466506282,15.4788604286,0.12137717287
0.965438088106,0.0504850287351,0.564659147197,16.2490569489,0.120890385832
0.95742321549,0.0645223349753,0.521462626832,14.9648668256,0.121889630964
0.955184221872,0.0781844932565,0.545861636596,13.2033985519,0.119958388511
0.948277845944,0.0621825733105,0.525022401956,12.1322132904,0.126690098691
0.941597862527,0.0316246984893,0.531506743899,10.5030072206,0.124347936
0.941422018396,0.0719290230359,0.541465845189,10.1629732108,0.119411550667
0.937275015033,0.076608561634,0.548365923985,9.27486984005,0.116081860188
0.939246233814,-0.00109210370338,0.559132572429,9.27554076627,0.120938203673
0.940526226957,0.0895149175726,0.578357437304,8.9302218013,0.12133692277
0.938511359838,0.0256968304272,0.529867455793,10.0082760273,0.120323962681
0.939358505261,-0.0129176106182,0.536032096846,9.96771733529,0.118261878915
0.936730443946,-0.022401263416,0.507339530364,10.3821563949,0.120287560131
0.933976328526,-0.096316803277,0.504178362815,10.0261085963,0.122662464822
0.939862073931,-0.0261359114352,0.534292405247,10.1062615802,0.115866362099
0.946093545987,-0.0359905185207,0.517118255082,11.9010671041,0.114811063299
0.945789963579,0.0856603709929,0.501817615317,12.371427391,0.11363484532
0.949964003232,0.0430976200737,0.521024193862,12.7010273124,0.10988623322
0.949334320266,0.0333945915387,0.543619715875,11.722551314,0.112959293553
0.942394552428,0.128284564069,0.5289380027,10.7343783808,0.11272415534
0.940320727352,0.116757849467,0.502775311791,11.1744559184,0.115025737682
0.935806430302,0.0916015998724,0.480715175994,11.0402042068,0.116726177629
0.927941782341,0.0694788441587,0.456174772485,10.4949629993,0.114557754991
0.93334550301,0.0219580698498,0.455432428726,11.4019980702,0.116289962174
0.933738445572,0.121776208989,0.468161794018,11.0699142309,0.109114870998
0.934198321949,-0.0157449641548,0.421818100907,12.6814329215,0.110836088311
0.941494930799,0.014614112004,0.452646867263,13.1479756057,0.113747502628
0.941951372878,-0.00191535844133,0.445133670427,13.5344254174,0.111324152005
0.942708641405,0.0892536900973,0.443474775247,13.78206317,0.106971293739
0.94152242038,0.0462216816092,0.48975987792,11.8465681781,0.109403965518
0.943541617117,0.0761900480919,0.452541168987,13.6432794904,0.110929259115
0.944359049158,0.042727970034,0.454811762689,13.7622299881,0.10872697116
0.979984919916,0.000571165294063,0.638374984257,22.1993918091,0.128744696789
0.978394266788,0.0241913749476,0.656211677128,19.2867489595,0.127809139204
0.975921167386,0.00699724970703,0.631671326966,18.8477935156,0.125173918769
0.975153593991,0.0464322023237,0.633073567105,18.1702467853,0.124952964231
0.974758710103,0.0131893405496,0.604238287622,19.7058645461,0.122181094683
0.972282713938,0.0343205319825,0.548907651708,21.3395120203,0.12320621462
0.970536285123,0.0645263589209,0.513108751928,22.3117954165,0.121560255644
0.964907049169,0.0771597211706,0.522251292608,18.1842855178,0.121178602553
0.963218650236,0.0491879261432,0.561631688254,15.394568056,0.124249640957
0.956344481842,0.0777802463459,0.507665148107,15.1876643954,0.122022453203
0.952839073915,0.0855266689972,0.526873547207,13.2644302743,0.120434403866
0.945430963431,0.116078965646,0.524580573585,11.4971581996,0.125431218166
0.941615455405,0.0945061050856,0.498202553885,11.5819171006,0.12616396511
0.939932497398,0.0141177460281,0.535418409422,10.0845007816,0.121144538341
0.941582434779,0.057188983456,0.514900413796,11.0274882696,0.115988127733
0.940522096557,0.0552454010017,0.530107432122,10.3501986763,0.118494576139
0.939685960655,0.0169447664599,0.547486067647,9.68369524378,0.117062655888
0.936896169469,0.106150124961,0.533245037307,9.64631908766,0.118042950472
0.936262234904,-0.00939550756919,0.527614052525,9.70837180065,0.119474671729
0.937700720582,0.088449615546,0.494142102031,10.959009114,0.120881036867
0.932984182481,-0.0166980268293,0.507627783084,9.7741937929,0.122849374901
0.937227914585,-0.0444108452335,0.492804862715,10.9155519385,0.120204558906
0.946928524293,-0.029848801101,0.504847950816,12.5339651348,0.116801796942
0.945713101789,0.0584267855753,0.516550644429,11.834985942,0.11389682924
0.950531338191,0.0507287066549,0.4909927015,14.0206557632,0.110747819433
0.946670228638,0.0620346044974,0.484290603499,13.2301266845,0.115006469054
0.940100096227,-0.00702763279493,0.478038608949,11.9487879928,0.114626463542
0.93752702588,0.0963367545466,0.496686178928,10.8479337014,0.116075452913
0.931775489753,0.0869417204568,0.450682977435,11.2787001201,0.114332870223
0.929848645644,0.0199977065896,0.434482492781,11.4610209876,0.116250662318
0.931504562598,0.029508897596,0.485496678081,10.1837935865,0.111760892875
0.931894849132,0.0372619310915,0.461887310876,10.9510330983,0.109612736008
0.934880652806,-0.000371500614483,0.434957348987,12.3634063825,0.1126399402
0.943291877533,-0.0479448314828,0.448056703844,13.7520046021,0.114043139548
0.942869827164,0.0408064667548,0.426213028127,14.4970049371,0.112955387218
0.940503268268,0.0326729411192,0.414691859292,14.349809504,0.111127433984
0.938202552422,0.0662524397895,0.450015172637,12.5173433652,0.112506105838
0.946240233177,0.057947091316,0.461017456563,14.0125993962,0.10886334391
0.944506999377,0.040085664485,0.473814415246,13.0830447299,0.106874058791
