A,P,B,R,v
0.983588535607,0.0307394867974,0.579278534263,32.993972299,0.107660132326
0.977340404223,0.045421265701,0.562668881135,25.0897551437,0.11029858734
0.977547573641,0.00753888238123,0.555335364368,25.9016561962,0.111609985337
0.974231465169,0.0329296237491,0.552772280051,22.7074613268,0.1118013952
0.976565095537,0.0153029691892,0.579128943094,23.0342054844,0.111974619727
0.975563709721,0.0704102968285,0.550895884569,24.0991913452,0.111359694026
0.974316009649,0.0689644984394,0.532320984237,24.2320802822,0.10738583331
0.972923931842,0.0465951065589,0.497806446828,25.4120117794,0.108394351245
0.974192158754,0.0605961835639,0.49560530377,26.8475659155,0.11056260531
0.973604485315,0.0418673803348,0.543778809643,22.7741960896,0.115622125886
0.972441346252,0.0882956851826,0.51090007149,24.0318061461,0.111404124455
0.974404619393,0.0904659440225,0.465906186948,29.4566526798,0.109686468105
0.973088956995,0.00908944032038,0.513362595821,24.4420218635,0.110015546441
0.972820865305,0.0573956432996,0.496568986252,25.4046361303,0.106805882951
0.975533604742,0.0248946886482,0.527172778092,25.846168551,0.105387007677
0.977250709555,0.074242638245,0.55291056571,25.7499467291,0.108604578001
0.978146111655,0.00277609832313,0.55029450088,27.0318471826,0.114004447779
0.977455047884,0.0488542605688,0.5710017492,24.5741183305,0.111590757974
0.974509312491,0.0374880288666,0.560303067759,22.4341766288,0.11464541054
0.975553793354,0.0817410369918,0.523583199126,26.1438367235,0.108678246349
0.975618966139,0.0432343396495,0.548600495766,24.3236480487,0.113182681121
0.975991881157,0.0299127605498,0.557167358144,24.0685302577,0.115306025555
0.977360628349,0.0495118201622,0.555456318898,25.6758152035,0.114573818853
0.974210867138,0.0552493044518,0.578641703393,20.9385419716,0.112027621828
0.977469529131,0.052068076703,0.568406176797,24.7900233927,0.109814585825
0.97604135315,0.0981977676324,0.584361750316,22.1537273048,0.111345383247
0.975157738914,0.0362229377089,0.566598799499,22.5831993147,0.110225342424
0.975977065994,-0.00154970590375,0.577042869342,22.6120416129,0.106979281434
0.974294760335,0.0378401632224,0.550569168673,22.9174643812,0.108998112281
0.973911589433,0.0550134958331,0.565182000907,21.5855066857,0.110319864474
0.97654841221,-0.0263540988849,0.547412053877,25.3910355846,0.114520045998
0.977105321073,0.0374072401045,0.546954928901,26.0521241175,0.11409426725
0.973812126339,0.0125461418619,0.548667152146,22.6199628663,0.113427074467
0.97212315614,0.0388523974287,0.543690978584,21.5533907743,0.109803131655
0.971052987927,0.0314147666158,0.525019543966,21.93485697,0.107480948491
0.97524280655,-0.0318440545833,0.571115021241,22.3450864518,0.111620249292
0.978954637769,-0.012938357056,0.576322370071,25.9092058953,0.112851984617
0.975824960424,0.0117397384435,0.558364000614,23.8126409255,0.110671109456
0.977432006139,0.0306959169791,0.542483132026,26.793287984,0.110521647075
0.977203904462,-0.000733171156326,0.553629248725,25.6401334375,0.111699931197
0.979277612901,0.0371543762697,0.58713591685,25.4296167011,0.108404277101
0.977495616341,0.0986803056015,0.58868998581,23.2786166415,0.110060758222
0.975898152949,0.0532427179625,0.549601554834,24.5341843089,0.11353622086
0.97604088961,0.0596698656142,0.557774167032,24.0734803271,0.109575270055
0.974433303006,0.0445983231464,0.531959333484,24.3709504577,0.108493888262
0.978265049883,-0.0057391747453,0.571796744872,25.437133754,0.112094487955
0.978424037215,0.0876059796652,0.583266295514,24.7161328458,0.110068780701
0.977888112312,0.0111295579128,0.574385352064,24.7967023669,0.111788595998
0.978493765586,0.0274320135387,0.575247714846,25.4338803455,0.110444006257
0.973935902509,0.0245427992032,0.548578979429,22.7349065825,0.108420779515
0.971020169137,0.101756499495,0.528621464875,21.6771564414,0.109483454504
0.979545905999,0.105609081943,0.537590896747,30.0325239278,0.108878100321
0.975815519811,0.0559168834726,0.556232392327,23.9594657564,0.114311364043
0.974191484384,0.048251127598,0.559300791978,22.2227788662,0.114411092691
0.976593956944,0.0183052705873,0.563797614247,24.1957568294,0.111453626056
0.975944634431,-0.00784803001803,0.558760938845,23.9033836256,0.110352816043
0.976448090661,0.0317374185772,0.546161028618,25.3775834519,0.112348337889
0.977336692563,0.00124199815584,0.558379375646,25.4194271006,0.109843649467
0.981369452481,0.0177384427659,0.594491679528,27.6529167692,0.106677732632
0.97661033437,0.0342443603963,0.58111133428,22.9349053962,0.109657357295
0.973442562041,0.0755476028915,0.55923443986,21.5922360577,0.111672502595
0.976452003898,0.0855187206927,0.570197059,23.5745186734,0.106454507464
0.975427870536,0.0164457909894,0.569023826651,22.6629507134,0.107564395266
0.980765882632,-0.0250098884764,0.576884777144,28.3249355257,0.110174180851
0.97745574859,0.0281901540234,0.563951351984,25.119761527,0.111701279542
0.975370579374,0.0222581987383,0.579992248127,21.8439704911,0.108277174627
0.977235454826,0.0690207812623,0.563027799909,24.9450581956,0.110918687148
0.975034753463,0.124418000665,0.563924614589,22.6576608526,0.105717337008
0.973074087429,0.106219276322,0.512596593248,24.4830456252,0.110383955997
0.968776321792,-0.0134883364952,0.467437429386,23.9739329342,0.114405178932
0.971875954811,0.0573712246518,0.505891347584,23.8872276828,0.109115265607
0.975822155589,0.00881544461654,0.544241636372,24.8565379188,0.110704722327
0.979438851797,0.0940938895042,0.542280596579,29.4564532488,0.107624198677
0.972825903692,0.0179527897649,0.527590572061,23.2098538972,0.114028472608
0.975511764182,0.050053752431,0.567671172306,22.8375587674,0.111702762584
0.976286470179,0.0761640439336,0.53796648918,25.8324637174,0.111066609629
0.976183789784,0.0726154505016,0.587602435206,22.058407024,0.105712620301
0.979001537302,0.0319069131667,0.558571903854,27.4418107715,0.109736810405
0.974528273199,0.00705302182262,0.592073426635,20.313531936,0.106738546518
0.981229636468,0.0342062793807,0.576044551417,29.1085113316,0.110096953898
0.975620018479,0.0376323179431,0.593031222294,21.1695262239,0.1107629097
0.971882996128,0.0960529479932,0.582324534554,18.9596807523,0.108316368459
0.974782979126,0.130909567573,0.583397227274,21.0993793652,0.106434774357
0.975584430242,0.0231367384718,0.567242714606,22.9369237183,0.106383447666
0.97836382534,0.0632889046597,0.581472179718,24.7874355676,0.10811610117
0.978433219717,0.0289838831492,0.553044044458,27.1671165038,0.109329393753
0.97824656394,0.0556401796735,0.572941446645,25.3243451994,0.108162053131
0.977049313395,0.0435437725012,0.56886043836,24.2965117919,0.108995078474
0.975835279584,0.125061784154,0.588456403577,21.6770401791,0.107564067076
0.976429394405,0.102584441006,0.548363223844,25.1885098041,0.11232546728
0.973481342058,0.0937842480604,0.489510655395,26.5788274074,0.114800908822
0.971573160246,0.130056925786,0.476732007289,25.6877254554,0.109323081689
0.972249879032,-0.0152555638973,0.467438773065,27.0227871441,0.102883531577
0.979709392192,0.0230112255633,0.538845273659,30.1633283379,0.111190425353
0.97631121011,0.0331914663256,0.580096430156,22.7147594491,0.109998113038
0.977173682531,0.0520117489821,0.540273445131,26.6633456673,0.111325194293
0.975959925219,0.0294226737325,0.545449923279,24.9096085466,0.113320683362
0.978819746219,0.00358107181344,0.555154471385,27.4904287147,0.113845682122
0.975797308762,0.0741895128578,0.543928550469,24.8541917948,0.110073540645
0.975406649289,0.05368410663,0.575396673181,22.1958810007,0.10936369057
0.976289534504,0.0230441581454,0.559673996354,24.1873154747,0.110991061901
0.977650379989,0.0795655804962,0.550551500883,26.4049291951,0.109623931709
0.978021904385,0.016614056188,0.572974670304,25.0600033308,0.110325274563
0.979382830573,0.00713626363481,0.577768575994,26.3327680457,0.111812074894
0.970089855604,0.046990019328,0.581117372798,17.8749986077,0.112440961449
0.973652243355,0.0474496131415,0.558708030728,21.801675269,0.108402316659
0.976440955733,0.0235957665932,0.524473643605,27.0693435478,0.11115403772
0.97810351324,0.0252673161161,0.584871337454,24.2262374154,0.108510734269
0.978184667876,0.0381256409257,0.548140230205,27.2579884225,0.109307175186
0.977013955646,0.0962998195727,0.578215347118,23.557273157,0.110187541343
0.977912993305,0.0227111530327,0.556625446369,26.2311983122,0.110487425128
0.978135036666,0.0769756579718,0.570364552906,25.3976448743,0.107964084567
0.971713518247,0.0834941095311,0.523163553434,22.5780806505,0.113552350978
