A,P,B,R,v
0.962339865726,-0.0215832901874,0.500142573758,18.0491115591,0.113451086923
0.968355464841,-0.013119373691,0.497383982954,21.7188707481,0.112931069198
0.965540728009,0.0340291552909,0.53039082838,18.0837034406,0.110985715242
0.971125838997,0.00505010048574,0.503135430976,23.4441687249,0.116567634147
0.971162571105,0.0704124540151,0.514826844467,22.6894372551,0.112151369906
0.970484202523,0.0312000914523,0.527639225877,21.3397604509,0.111963115234
0.973244360081,0.0524342821332,0.531365366315,23.3150215152,0.110008332623
0.968974258101,0.0484345734615,0.508867076299,21.4348907486,0.114593386312
0.970599613909,-0.00583872474296,0.502595119653,23.0543492426,0.109216038222
0.970047544676,0.0713979930426,0.498189774956,22.9125210617,0.109018359158
0.971750655948,0.0369754537329,0.527721722089,22.3054652477,0.111351806633
0.971000019373,0.0269816782437,0.551137886063,20.2444694201,0.111098971586
0.969535452846,0.0384491917532,0.520459415673,21.1079697317,0.108870356267
0.970710042629,0.0750818212126,0.535501507566,21.0092389335,0.107352825497
0.971251289909,0.0484007419079,0.514182880324,22.8033992583,0.110630536215
0.972174556998,0.0141301489614,0.517519661133,23.3419551214,0.110948784173
0.971157362878,0.0683067716337,0.545607340216,20.7011536562,0.101330647955
0.965034781909,0.01299206871,0.51327659519,18.7389474869,0.109071340845
0.969860289984,0.0300977064034,0.507654332529,22.1530241828,0.105487175587
0.969165585852,0.0406077870463,0.468109780549,24.2355466548,0.110303848922
0.968767773312,0.0288142123362,0.503839906359,21.6038167805,0.110221725248
0.967134847263,0.00885339190509,0.494005508969,21.1030717028,0.109342440854
0.968881824647,0.101742922698,0.509771897711,21.3140096755,0.108716782791
0.969544608759,0.0741141212722,0.4948984755,22.7426473526,0.107324134123
0.968489588704,0.0577100989651,0.488114446846,22.4003855854,0.109271482275
0.969619127879,0.0631919500441,0.485545820595,23.4177074457,0.10881687694
0.970746576858,0.108513051426,0.492573801033,23.8502820959,0.110346036632
0.959912559939,0.0422642894449,0.496621907261,17.1076403204,0.115781724739
0.9683293252,0.0291829469188,0.501791559725,21.4265189686,0.113691586923
