A,P,B,R,v
0.983270421591,-0.626684601432,0.575800095841,32.7183637408,0.124305046377
0.984910803934,-0.632906333048,0.591183329467,34.5713181702,0.125987649338
0.990322491813,-0.649191915528,0.653533944125,43.7405212993,0.118934181781
0.991247980588,-0.569090253568,0.597768727089,58.5346465936,0.119658408952
0.985862516075,-0.576387545515,0.573880350851,39.0026630347,0.118925071425
0.985935192169,-0.512205923868,0.575685590886,38.9839098462,0.125215355736
0.978613807245,-0.588888266192,0.551680324989,27.5132420019,0.128965392039
0.980013207925,-0.595896303443,0.569225058517,27.909900055,0.120234987535
0.978645087605,-0.56067027717,0.54284182255,28.3021802326,0.119073875888
0.975986106885,-0.593640479319,0.527766308958,26.2929854887,0.116465666553
0.972930836342,-0.579426056362,0.513030099981,24.3208912357,0.119700231472
0.972365179985,-0.584558089537,0.49756924445,24.9080928986,0.118426164332
0.971153072877,-0.557920940803,0.488640175248,24.4653250702,0.115311714454
0.971189272229,-0.56359781451,0.481113744208,25.0275004871,0.110778468886
0.971084950113,-0.612392695919,0.447011879393,27.441502607,0.116801633045
0.974444995081,-0.583986488983,0.481249608125,28.2521493899,0.120752298346
0.97787396654,-0.611940797301,0.450629362305,35.6258506601,0.119994186192
0.978062203969,-0.584724851315,0.512175877742,30.1635095369,0.113653094224
0.982302124176,-0.609874408919,0.537666234729,34.7504999348,0.11248412269
0.982276329251,-0.573680655599,0.566439494062,31.7842207867,0.107659728259
0.984705688991,-0.603556828391,0.538053270091,40.214027545,0.112642205664
0.985566737552,-0.603091937496,0.569463961835,38.7290496386,0.115507486213
0.976661246787,-0.574179795276,0.520779251208,27.6272523086,0.12076927978
0.979139062444,-0.554437533156,0.568273773812,26.8078300334,0.119891072856
0.982659251992,-0.573631068931,0.555630607633,33.5937968932,0.126574942842
0.983509401152,-0.617877321468,0.578484721959,32.9167929135,0.12741717735
0.990006571546,-0.601960772566,0.595707848096,51.575119285,0.123205171908
0.985438200341,-0.578273238573,0.573477962616,37.9058525625,0.119506892822
0.985969637218,-0.526153700338,0.572596655522,39.4610633829,0.121167535847
0.984726732615,-0.527569403502,0.569424586288,36.5879461857,0.12801936758
0.979036219302,-0.615828230053,0.577603031262,25.9063456839,0.12760950487
0.980748134916,-0.598909807709,0.562767192971,29.5731073948,0.123363846174
0.981956620849,-0.607368864912,0.538093587971,34.035468647,0.121903608153
0.978371579904,-0.598062853584,0.538544881804,28.3038382239,0.119034450034
0.975865235307,-0.580178511409,0.525593727587,26.3285383332,0.12168387221
0.9708067773,-0.522605232937,0.518588754735,22.1630886528,0.117946137215
0.973181244903,-0.586351127065,0.463282648277,28.3030951855,0.117379425022
0.972209878062,-0.615056217838,0.470229182003,26.7721575903,0.111168703079
0.971095779512,-0.530376934627,0.459834916344,26.4876605301,0.117084168272
0.973163311199,-0.608905962271,0.473010545512,27.5200334733,0.119534896705
0.975856766681,-0.621654397703,0.493919293498,28.8624701032,0.11753368274
0.976651890338,-0.624396079437,0.516831559355,27.9381332663,0.111336517503
0.980040617583,-0.623712200875,0.503298670762,34.053995118,0.111402665262
0.982077008151,-0.651723775479,0.541590089687,33.9080492578,0.107967510551
0.984616481524,-0.578030723424,0.513703487494,42.9662605927,0.114908874605
0.982821045837,-0.66955429846,0.541994613471,35.3469115808,0.115209420997
0.982562471094,-0.570574930721,0.583572466552,30.6165550946,0.112710896006
0.973678342104,-0.59449082701,0.508443164319,25.3578349584,0.124096009384
0.976161658004,-0.631191561003,0.48271823937,30.1869252173,0.121177455112
0.976400828193,-0.599890351733,0.531366864743,26.4760137241,0.119176064314
0.982832470503,-0.58736160341,0.579874240501,31.469458334,0.125356869227
0.984235865996,-0.631589148287,0.586091916515,33.6241924166,0.126337406908
0.987559615487,-0.641626994023,0.611448393153,39.2960901105,0.123978339456
0.986934345967,-0.631257933775,0.600314343688,38.8010299699,0.120149741633
0.986768474564,-0.590314797478,0.567717127895,42.5029065386,0.121705368162
0.982286017288,-0.561205614903,0.592790511283,29.2576196711,0.126673945885
0.983608319334,-0.57116006901,0.584380878758,32.5035228303,0.127473381717
0.981237627662,-0.610341332031,0.576706925216,29.060353217,0.124171282826
0.98263138364,-0.588967924528,0.569967354751,32.0854472585,0.118643290815
0.978234999968,-0.529039357701,0.54181516565,27.8491510226,0.11828797841
0.975399666944,-0.584852796219,0.506902552889,27.2778673605,0.122953428604
0.972633600131,-0.627252863732,0.501898472868,24.8436473536,0.118717793773
0.970205995045,-0.631750812831,0.502475238282,22.7530668038,0.113338886711
0.968844821602,-0.602563047053,0.445527678656,25.5442302776,0.113076257557
0.970209053536,-0.507211805344,0.484175516365,23.982102811,0.115158735277
0.97253148279,-0.529609650843,0.477389961758,26.5474483776,0.120360530738
0.976904475606,-0.586652278961,0.46658649515,32.624268315,0.119089508137
0.976305976077,-0.620964227067,0.521267261085,27.1690156808,0.116851104445
0.979853903471,-0.549724230681,0.505691772447,33.5021009046,0.114038389568
0.983870490309,-0.535933049383,0.553675452378,36.3554742637,0.106958260038
0.981802143685,-0.585923489556,0.524858756506,35.0998885208,0.114330304238
0.985158233153,-0.61750098887,0.514295584972,44.4697892549,0.115463074511
0.983093483545,-0.595510362826,0.566908236949,33.2857737003,0.1116755068
0.983393801907,-0.601882019614,0.552051741872,35.4787259353,0.107747312879
0.981299619792,-0.525461785983,0.540735869659,32.5692594179,0.10740169061
0.982966558615,-0.55272932709,0.563912666557,33.3439995895,0.10972883816
0.981456723223,-0.548247783884,0.555256298823,31.4320776122,0.11290433491
0.982585103314,-0.590944062828,0.545312869084,34.5164240408,0.109784443592
0.97468321455,-0.600184206675,0.505829833834,26.5788365067,0.122333619382
0.977503347877,-0.571369323907,0.490210632005,31.3322420918,0.121032420158
0.976205398795,-0.607254653174,0.525500142937,26.7169559557,0.120808971869
0.983121324214,-0.624325226025,0.551773762356,34.9307470975,0.12738581889
0.985473913307,-0.651464558171,0.56809110439,38.6447097163,0.124304952057
0.987280957157,-0.627396341282,0.632174730023,35.8255590229,0.118994642604
0.988225538256,-0.600066800338,0.592711312333,44.1601878367,0.116025685465
0.983931203072,-0.601514616284,0.623273792964,29.1845563131,0.116017276272
0.986484093277,-0.543695949282,0.581259431613,39.8702956962,0.125884531183
0.983670183869,-0.598417777287,0.589696935755,32.0776692679,0.122267334573
0.983090627495,-0.594148996237,0.552266382589,34.8144644261,0.121373686218
0.980527562826,-0.566522107869,0.538231634911,31.5017186622,0.120454766954
0.976300236653,-0.500725808991,0.526768934401,26.7246222583,0.121577869756
0.978155897908,-0.574160321014,0.497207545559,31.6372762478,0.127270288043
0.970872075536,-0.557746608294,0.496138429536,23.7106534544,0.118435302373
0.966135276314,-0.545756821898,0.505821237924,19.7835681826,0.114930125447
0.970571207132,-0.521109304892,0.453097758823,26.5026422603,0.113734075284
0.966906271368,-0.591104801587,0.478602386715,21.8960999296,0.116909002031
0.974021690004,-0.540869894178,0.485114280039,27.4819105816,0.122308104724
0.973626053404,-0.591425968697,0.46346062822,28.7726160123,0.121881571131
0.976321867696,-0.637466981519,0.498167012901,29.0790353616,0.116065272327
0.979883481069,-0.634563514096,0.478708980226,36.2501975808,0.112777836307
0.983614037469,-0.618370100904,0.525066433929,38.9929966021,0.110644497941
0.982628364983,-0.617226424718,0.519821280933,37.3350434028,0.113128280695
0.983303336262,-0.634234624077,0.536795880443,36.9492368622,0.113642486352
0.981830840191,-0.644058567291,0.513117271244,36.3897202465,0.111702650757
0.982466108164,-0.56558066009,0.520333757946,36.9307988764,0.10743426582
0.979466946816,-0.590527354809,0.528969317537,30.695106954,0.107204897143
0.982582748956,-0.634213108314,0.563987852021,32.595289173,0.113298615386
0.983770231593,-0.599633127172,0.566520988665,34.727381734,0.113474347355
0.985104517882,-0.614679061423,0.52632972907,42.7670132182,0.113232675709
0.976558137702,-0.5839344339,0.501697157673,29.0779814676,0.121884400032
0.975376902701,-0.616199530223,0.50495425054,27.4067944123,0.117465025064
0.97369674604,-0.545969642279,0.516484266894,24.7871397452,0.117283515482
0.976719936033,-0.594068909703,0.491139447748,30.1854115984,0.120071694256
0.976029648594,-0.642667089452,0.516916076095,27.1975174736,0.118181970456
0.981372050249,-0.606039042389,0.532943443193,33.4690587237,0.1226236088
0.984008206169,-0.597119609499,0.560045519578,35.9615216295,0.129089963606
0.986619563626,-0.64675365458,0.581051232094,40.3033165857,0.122906915458
0.986879507625,-0.606947880959,0.620656956695,36.1145579053,0.121033488581
0.985738710846,-0.599973333983,0.649142614463,30.0824342585,0.11259785864
0.986488532326,-0.508817361696,0.570106713943,41.307640551,0.120492757377
0.98415248787,-0.607635155944,0.586666957099,33.3844837318,0.1242176993
0.984534084753,-0.561281563194,0.557531733427,37.4828284975,0.12768315499
0.979022077588,-0.590380722671,0.600027222326,24.0921745829,0.121148363538
0.978824603437,-0.583025601076,0.585164431562,25.0370094644,0.117576691111
0.973485695186,-0.592109521072,0.526397857862,23.8796674059,0.119600385326
0.975281474544,-0.573140808267,0.513013461434,26.6670256619,0.122776576428
0.971433162748,-0.568527451643,0.488522809564,24.7170340805,0.12116128174
0.968517619092,-0.578602960139,0.495325993479,21.9621699362,0.116131130039
0.967196963464,-0.63492916424,0.460263215552,23.264892882,0.116769640001
0.96616214875,-0.512193837268,0.448940927816,23.2649662971,0.121381616651
0.971269736807,-0.529086830592,0.461371890749,26.5359458772,0.123207343096
0.972411931103,-0.594404742104,0.466329723685,27.2686835407,0.11973134827
0.974927350604,-0.616292201707,0.514001900604,26.2098240034,0.114112533265
0.973979660911,-0.604199956912,0.522186796341,24.6437859849,0.11011879852
0.979570425289,-0.596190564839,0.526356133832,31.0921335088,0.109253254236
0.979589838677,-0.636808492483,0.492285666794,34.3671438428,0.116473810081
0.981311703169,-0.597172592587,0.518283919919,34.8384607507,0.118981095719
0.978688576803,-0.598322122849,0.526268034356,29.7999661287,0.108338024355
0.975568253128,-0.57781239999,0.522029017582,26.2796868936,0.109011708549
0.977982493061,-0.552287800761,0.520422636417,29.3356276343,0.109672803132
0.983107072953,-0.547535309276,0.552617522313,34.8113400318,0.113785280392
0.985452720372,-0.596801115723,0.521573366964,44.4178796577,0.114756593467
0.982722342354,-0.615095334043,0.548174463202,34.4927115224,0.113955818984
0.982185298321,-0.598716389264,0.520485602163,36.3272538058,0.111623088295
0.982723405868,-0.525369520281,0.524174993636,37.0636566925,0.112565530599
0.976295475976,-0.596396080869,0.516174156724,27.5661171716,0.120474127712
0.97543156107,-0.578827353844,0.49703826568,28.1037353427,0.122301450952
0.977161016304,-0.558535813975,0.517736431854,28.492630046,0.120254626053
0.976868912979,-0.55804459199,0.525383137193,27.5021472439,0.115973399106
0.97701115726,-0.583056313902,0.527506299791,27.5009148177,0.119680143574
0.977438001119,-0.589018266611,0.524156671702,28.3064372289,0.119681330881
0.980707795619,-0.643679085857,0.539208227435,31.7058722964,0.119203507444
0.982781269489,-0.514073944392,0.518176450262,37.8519737869,0.13024617373
0.982218428935,-0.674901793381,0.568438863625,31.4834065885,0.125443729033
0.987003481023,-0.662859702508,0.616614317381,36.9608747444,0.123394847111
0.986813450623,-0.571532268668,0.574949155486,41.6952437151,0.114051167235
0.989054690146,-0.49698044896,0.560117889692,52.6645837261,0.119003263889
0.986198682456,-0.56347028973,0.599012014663,36.8753943118,0.125639543072
0.97956894928,-0.540173469693,0.566986855975,27.4877067171,0.12844026416
0.980379682384,-0.56463437445,0.568780339557,28.4759505909,0.122231429454
0.978563377523,-0.54582820673,0.574138927899,25.6064116505,0.120712818131
0.974166330883,-0.528514604045,0.550316072311,22.8196038502,0.120388763729
0.977925438624,-0.552585807541,0.526641650317,28.7267824301,0.120591275714
0.97238440356,-0.552515322796,0.524660869964,23.0324754142,0.117781846735
0.96869704628,-0.548376339929,0.508988041413,21.2345714604,0.114403256975
0.967656254494,-0.545517261322,0.508822048008,20.5501994977,0.112604271349
0.964377717423,-0.571329068079,0.465085165436,21.1052523805,0.117999159741
0.968010553743,-0.582571617006,0.500010009372,21.3189283315,0.121405647642
