A,P,B,R,v
0.960589092186,0.0717743650028,0.582892590443,13.4238218573,0.120957654722
0.959877488827,0.00803283283646,0.570309015498,13.7138501799,0.120410304187
0.954276045835,0.0518308374928,0.512288603313,14.291332521,0.117794160161
0.948855677494,0.0868983752654,0.500539731139,13.1826122995,0.11627706673
0.943465793116,0.122799832071,0.480194098869,12.6052537076,0.112742286176
0.936141200141,0.112283391815,0.446297010648,12.2258422819,0.115545651431
0.932646943385,0.0550955233548,0.451193965813,11.4136582535,0.114284212208
0.930690239723,0.0164515315149,0.474380729305,10.3822605165,0.118194654145
0.937454647223,-0.0334013244073,0.449130658458,12.3932477343,0.116887015297
0.939338730717,-0.000216268241609,0.462858958972,12.309741362,0.112807129203
0.944332591192,-0.0325063305129,0.443934721028,14.1781138363,0.114030758373
0.949270158238,-0.0209542802302,0.477762302682,14.1877791155,0.112040173916
0.952886768286,0.0273820776973,0.4487636309,16.6032381392,0.102731964235
0.94907142075,0.0394990787317,0.449467578757,15.2988870367,0.107295613651
0.9515037239,0.00198532264673,0.468958817138,15.232644453,0.110375205813
0.966499754399,0.04171675822,0.57206605622,16.3907075365,0.122907683523
0.965412169849,0.0421026195699,0.574331856163,15.75413474,0.118932901708
0.962355982155,0.0196316503795,0.57729414264,14.3182473393,0.116729036989
0.958167855385,0.0626274704645,0.544086891165,14.2432373268,0.115844277918
0.951990111248,0.0745629263401,0.531180931773,12.8586271669,0.115385040571
0.946853903384,0.109156528333,0.480761432411,13.4110565954,0.115615323221
0.939708923214,0.0721591177315,0.476720987709,11.913204247,0.114048265483
0.939360039884,0.0704589632338,0.459698368539,12.4237356356,0.114376250859
0.93072166869,0.0364950516856,0.479973756816,10.2238845234,0.116327965356
0.934871383371,0.0125074360484,0.449713019082,11.866211399,0.11513233133
0.936001471841,-0.0468416276514,0.455211768001,11.8992078231,0.111758906667
0.945571254266,-0.00597602130398,0.42197402577,15.4166997793,0.111437061142
0.947635436633,-0.0256212745011,0.434341710385,15.5046449383,0.111479266621
0.951958837813,-0.0845401126709,0.435345826476,16.8912397509,0.104337102319
0.952184865904,0.0426417640466,0.427695336593,17.3349425848,0.107527572512
0.950234953595,0.023236891775,0.469243046679,14.8225980811,0.115229317255
0.9539427868,-0.0267624933106,0.424838232554,18.155208994,0.115070053192
0.969558016446,-0.0614415461344,0.577679996496,17.7498247931,0.119166728949
0.967291376645,-0.0040162749814,0.567596259237,17.0301085827,0.122665692529
0.966984179746,-0.0333317631076,0.579310985033,16.2604920677,0.119031802777
0.9686188044,0.0429694671166,0.587762940418,16.6675862955,0.11684037939
0.964094275627,0.0234302840118,0.584236363128,14.6979929989,0.117996097619
