A,P,B,R,v
0.9465418089,-0.40323386439,0.495354103566,12.7863243016,0.118969620116
0.944777003719,-0.418708824877,0.459623139639,13.6841801837,0.125884873041
0.946933580507,-0.362503452625,0.511147520199,12.3077621911,0.121466023529
0.942105235588,-0.428723057597,0.50276264592,11.530126581,0.117598336763
0.947916557505,-0.362839106054,0.482886950885,13.6098156502,0.116221320012
0.945884779967,-0.43123246236,0.467902552947,13.6515117066,0.11880327193
0.950355295099,-0.508566301982,0.485494113094,14.1908300195,0.117204720445
0.951595458926,-0.414000771231,0.460525426618,15.6279945439,0.118817079345
0.954627007609,-0.401890085262,0.461739463035,16.6417879556,0.112663249578
0.953078664551,-0.386240983657,0.477204385473,15.3941683974,0.112347983034
0.957284381222,-0.421549804668,0.489408577137,16.3683730226,0.115371388189
0.955364583492,-0.405400181284,0.493043738205,15.4866966275,0.118015204085
0.958154071596,-0.46035551513,0.497338493007,16.3400827242,0.114019414131
0.957833085807,-0.495302585897,0.477842517811,17.1412278645,0.114600303823
0.95509251476,-0.355028776897,0.472830052581,16.3017852195,0.114994028911
0.951330984196,-0.359692386659,0.481216180497,14.6600759114,0.112353501251
0.951057663687,-0.443215687732,0.501043067331,13.771526174,0.110488894786
0.95207164659,-0.468612859281,0.462650574724,15.6934418482,0.117540809028
0.95628750709,-0.474143743321,0.482683115098,16.2964017775,0.118268851083
0.957632784933,-0.452636052472,0.477485619593,17.0756770468,0.113132016646
0.954356552217,-0.452561277443,0.45574479712,16.8205704502,0.11181063573
0.957401513021,-0.391058252516,0.490409630818,16.3674389875,0.112250199477
0.957528892633,-0.478452488465,0.495105344752,16.1980348054,0.111629786829
0.958347933795,-0.532855760091,0.495991570033,16.4815272974,0.11403933242
0.96266930859,-0.481341936946,0.498041536181,18.3221415856,0.114833340628
0.947207377547,-0.40871468829,0.510711084753,12.389115171,0.11884856638
0.948880862071,-0.444374879773,0.487549020673,13.6904262236,0.119703687975
0.950675268114,-0.4450128322,0.485504491784,14.2848482105,0.121333715319
0.954041481199,-0.471011674852,0.459184668982,16.5426950706,0.114828427073
0.958139781886,-0.387722968727,0.479054410356,17.2103258506,0.112882190804
0.95701669454,-0.416144464935,0.492182446841,16.135536394,0.11466192275
0.959122165237,-0.380616817677,0.477421584032,17.7147008932,0.117326835384
0.957221732612,-0.380124312572,0.474507360819,17.0511074262,0.114890957803
0.959536362834,-0.434532553618,0.511686288313,16.2218249634,0.109839077988
0.95800284192,-0.4784801705,0.503143154499,16.0095093902,0.111664005789
0.953386134364,-0.441195491669,0.460679984416,16.2364536108,0.111477797266
0.9556525236,-0.411179906997,0.449533122475,17.6263196297,0.111123899751
0.951740770095,-0.412304575372,0.491341102192,14.3667528135,0.111995743825
0.95239266051,-0.393438290041,0.512439708117,13.7064658188,0.112947825728
0.955338955662,-0.430228896089,0.508537760345,14.8003832775,0.116771282704
0.956938282153,-0.409749063138,0.489648771488,16.2227545421,0.114383123875
0.952652003664,-0.465147223066,0.487382341033,14.8169769538,0.113232432105
0.955628257351,-0.471951661582,0.492462088072,15.6068659099,0.112081198616
0.955068119568,-0.436790277914,0.486356902105,15.6791735816,0.113401017209
0.955996935398,-0.482886225756,0.494561713787,15.646097605,0.115949618913
0.956455191053,-0.423685176,0.505572990625,15.3199092602,0.114024562904
0.95263477946,-0.437311524697,0.485554228556,14.8889013081,0.10871074035
0.944987683187,-0.439158715412,0.472333589139,13.2560076288,0.121639345393
0.949393509604,-0.429776080994,0.512441942759,12.8739317905,0.120001501338
0.952600180569,-0.459299785115,0.499801937366,14.2821945869,0.117138856512
0.959507313162,-0.498175963046,0.462830866976,18.6376489887,0.120914287904
0.959924839668,-0.46957198473,0.479616958435,17.9648482724,0.115308979643
0.957379703957,-0.392886744097,0.477490188047,16.9718344661,0.112587885165
0.960778393531,-0.459702696386,0.48001022188,18.3434248782,0.113979910954
0.958893304133,-0.438576281047,0.451701638672,18.9332829843,0.114858637091
0.956406270701,-0.473180857171,0.484507376153,16.2571728589,0.113740325616
0.956875825856,-0.384875683954,0.516314710599,14.9957817537,0.112777780905
0.952883278268,-0.367339643253,0.475591261067,15.398931454,0.115335270293
0.957519826626,-0.42964157709,0.451326782127,18.3272213463,0.114467833944
0.957325086664,-0.398352534001,0.473350525257,17.1492887231,0.112789130893
0.955944141989,-0.45080620981,0.473590826677,16.5885773348,0.113548929351
0.956556335401,-0.39133969754,0.477075484893,16.6626285523,0.116239167508
0.958861660415,-0.39759655302,0.484117745881,17.2685925262,0.115024263801
0.95188384755,-0.443138487018,0.450473767396,16.1715448724,0.11064002917
0.957087332044,-0.424111381838,0.482327732032,16.6238232393,0.11150689014
0.953702753198,-0.422385151538,0.477870888678,15.5773056817,0.114541887883
0.956976803472,-0.387261312725,0.499082926052,15.8036431579,0.114443216448
0.95368356631,-0.437479570834,0.469938358341,15.9236679987,0.117373912779
0.954857804151,-0.463032506539,0.478428821829,15.9602167753,0.110772663995
0.947839852062,-0.406794054578,0.492730758131,13.2125450434,0.119393648629
0.947606509232,-0.465375564219,0.481175007258,13.5930779613,0.120359264974
0.953748198842,-0.427874914634,0.515977856631,13.9728276931,0.116724793937
0.959557559395,-0.438877165321,0.487145180705,17.4210570783,0.118839402043
0.960201190139,-0.485193717881,0.46577326105,18.8133552986,0.116577999162
0.963875543028,-0.390316886909,0.48428956967,19.7067471072,0.113561459548
