A,P,B,R,v
0.967668397039,-0.390741109584,0.568748319926,17.1703411343,0.115400314273
0.965477182588,-0.342492789723,0.559603035274,16.523802394,0.11887395365
0.965462509224,-0.39313781571,0.569724040112,16.0066872311,0.118772634849
0.966840073938,-0.426654501456,0.574218747831,16.4504443709,0.118009339444
0.97198837198,-0.476029315418,0.573118308958,19.5929230681,0.110424078726
0.963952455447,-0.432957155188,0.564364436021,15.5816825169,0.107479073608
0.965326748502,-0.421001871961,0.519167709329,18.5761874866,0.112797733711
0.961785800549,-0.462902869924,0.516275773274,16.9675203754,0.113367924623
0.966972263884,-0.455017640679,0.515307961023,19.740400891,0.112913408428
0.96852492272,-0.407966147171,0.541571338813,19.17636307,0.107306340595
0.965883812355,-0.395095208998,0.550204130176,17.2122201882,0.106382723523
0.969465921731,-0.399969172021,0.537451259387,20.0231570108,0.116391173687
0.966680886056,-0.387562011265,0.564555598021,16.8713392741,0.124107324906
0.966401882787,-0.379676677135,0.558074468723,17.0666942206,0.119673002536
0.967063175913,-0.427532186308,0.605536451159,14.9781648991,0.115873983805
0.971303116617,-0.426293368381,0.590192575962,18.1101079042,0.110961142588
0.965853400194,-0.425157249291,0.556725947132,16.8574543418,0.106628538663
0.966500717155,-0.402769878496,0.545548533309,17.78414783,0.109945802448
0.964230518812,-0.392398040389,0.535762709135,17.1329000266,0.113901548362
0.963582136636,-0.42297460794,0.512285403155,18.0301244458,0.113570923524
0.969800260299,-0.415352801103,0.517569093337,21.4775514548,0.107996574064
0.968704920891,-0.429391164124,0.551671181548,18.707304392,0.102882268329
0.964727189839,-0.449439026622,0.601504905271,14.1554354334,0.108219848679
0.971677174848,-0.385527385296,0.561794730599,20.0691104399,0.110220497797
0.968426574992,-0.421316828979,0.55829275715,18.167841117,0.114897747777
0.967433482185,-0.371712625538,0.54838371366,18.1457346941,0.124935862616
0.966004706036,-0.441544681293,0.556170592011,16.9626580172,0.11930645679
0.968848358234,-0.428196938935,0.565391976275,18.0185457979,0.116157800094
0.971573654749,-0.439264208295,0.547540502665,20.8861473242,0.113623578754
0.966403070639,-0.496461092182,0.563802640183,16.7684911363,0.107410485764
0.967405527855,-0.44189847573,0.541048312464,18.5362993299,0.112140406633
0.965908558305,-0.414852535599,0.558536581175,16.7915968062,0.113665278665
0.967561343412,-0.473195133647,0.533856970218,19.0325909254,0.112483670461
0.97241794482,-0.421026461501,0.516311037817,23.6344574441,0.107246785558
0.971787720866,-0.415268880574,0.53918409247,21.5843364762,0.110225925135
0.970595230644,-0.449144147559,0.519801333993,21.9230028486,0.11430925512
0.971538679589,-0.414162450267,0.54003471113,21.3381473037,0.11249794345
0.970540882857,-0.437953557135,0.541590358625,20.5086767279,0.110863831951
0.97095342171,-0.473014375062,0.505297001207,23.1575115246,0.112363066423
0.971308902834,-0.469476950845,0.531532073111,21.7099220606,0.116153381825
0.969209833835,-0.407940334859,0.525046321517,20.6006851535,0.11221637522
0.966843100069,-0.410170309647,0.539964112944,18.2760955769,0.115484073104
0.969814287159,-0.466195014442,0.54742120674,19.6581836374,0.124867595407
0.966380415902,-0.401314598399,0.532006945827,18.454411255,0.119918593282
0.97009607694,-0.400800656437,0.557906282724,19.2213811117,0.119264232747
0.970368452422,-0.40885178824,0.549972165777,19.8769582703,0.113593580385
0.967454528305,-0.457786057795,0.570099414583,16.9839210417,0.106423314141
0.965145812205,-0.492610958286,0.561036971824,16.2917756566,0.109182767086
0.967433186853,-0.451985091932,0.543254121387,18.4294197546,0.114692821645
0.969743200793,-0.473136707327,0.489276460765,23.2661099601,0.112877392174
0.969591566624,-0.449366436605,0.524843017616,20.8759238555,0.106190985216
0.970231203223,-0.410043351213,0.558518245226,19.2736926673,0.108956416696
0.966581063243,-0.42067396934,0.539841243068,18.1370451967,0.113637988409
0.969015109019,-0.472455707705,0.544622128401,19.3061675138,0.113817939657
0.973060790794,-0.464539531543,0.524105867121,23.6577017743,0.114526312239
0.971678367895,-0.455344108805,0.549233565793,20.857034238,0.113039891559
0.973121526997,-0.440051928345,0.538739645893,22.7011644069,0.107898853613
0.970809082163,-0.463415595774,0.562698042184,19.4093974975,0.108600118416
0.971049514815,-0.415504957053,0.544362005665,20.7006794848,0.121351991852
0.973310624129,-0.406897208868,0.523750155846,23.9073049588,0.118656529786
0.970156260002,-0.416773986782,0.527930455018,21.0835047241,0.113568205535
0.967435029692,-0.411342918349,0.567481752452,17.1125903457,0.118624878325
0.965878983737,-0.43096378051,0.552056804455,17.1129124571,0.125858018109
0.966056728819,-0.444912493744,0.578217321067,15.8633747058,0.121755572776
0.967553352748,-0.399182632796,0.563335140065,17.3983806859,0.1154546095
0.967536048474,-0.406958688668,0.55275956471,17.963198013,0.111136346121
0.966840970313,-0.44021784386,0.555396959424,17.4392145071,0.1095630812
0.96644593813,-0.464656824443,0.53232382638,18.4736243939,0.112491354582
0.970055766509,-0.457370872984,0.53756109943,20.4170321661,0.110974818885
0.96875521802,-0.447568065604,0.512005543877,21.0885312285,0.110891351842
0.968517588159,-0.384490346506,0.564148456189,17.8950374823,0.105431628869
0.970739198136,-0.403240039825,0.519678846497,22.0404287446,0.113338926497
0.966706708655,-0.450159373923,0.577139258965,16.2335967115,0.112109336095
0.97285662272,-0.45105511115,0.571480100618,20.3326607159,0.109998969398
0.972335909171,-0.403897018834,0.560965477899,20.606579101,0.110687698129
0.972430489801,-0.439226953392,0.571580145832,20.0077595536,0.111042954421
0.970886203183,-0.434840308946,0.556873244272,19.8137607499,0.107020117328
0.976518733776,-0.454797137059,0.55744568892,24.5941556834,0.107811439346
0.96733930186,-0.414959574744,0.52628826225,19.3310510881,0.126710782859
0.966445302783,-0.4647405,0.534887360756,18.3325096196,0.124359070084
0.970245645485,-0.387286077487,0.552562128015,19.6381336919,0.116629550407
0.971326818246,-0.450266163498,0.541422907419,21.089939206,0.111088782785
0.969654837501,-0.406021840745,0.552005623601,19.2826530618,0.114620546347
0.968463103879,-0.431076492658,0.556825280777,18.2713597174,0.12237035864
0.969205732478,-0.447508857285,0.542533941389,19.5503961688,0.120283430207
