A,P,B,R,v
0.972149181962,-0.475803554745,0.569975822379,19.9023294745,0.132957401426
0.97331173387,-0.512741102689,0.542150815946,22.6318486958,0.132549266438
0.971071195684,-0.480631022968,0.529725354108,21.6448976734,0.133129822985
0.96847200269,-0.520006804574,0.560030732592,18.097420577,0.124176100059
0.970947756763,-0.513987458229,0.544457436469,20.6211523508,0.130712187287
0.975796378709,-0.452063227399,0.570826413161,22.8832406135,0.12980531315
0.970439817818,-0.489824286247,0.540489496688,20.5053100713,0.127641426541
0.971085164442,-0.462618583047,0.541293763963,20.9192228112,0.129443389592
0.971115700975,-0.446215813635,0.539576944833,21.0500515913,0.128553529998
0.970523853307,-0.510646607105,0.539832234617,20.605324965,0.130852873002
0.98080377658,-0.516317366319,0.525303917361,33.2137870338,0.137570955629
0.980390841518,-0.461198751314,0.536158721903,31.4747533896,0.137329586115
0.981626481857,-0.454626402885,0.544980558101,32.7325179775,0.139338033091
0.978141378321,-0.516434163944,0.53008579931,28.7188206143,0.137645541621
0.978291276695,-0.499545950102,0.503969105832,31.2213319897,0.128426857871
0.972329582737,-0.456287643832,0.508451317917,24.1045913966,0.133633640466
0.97268249446,-0.534794743567,0.531219768282,22.8388106135,0.136070594834
0.973572174274,-0.577563880457,0.515267676062,24.7567816258,0.129214714209
0.97330574542,-0.51401612076,0.494271843527,26.0438774422,0.131209069666
0.975323658005,-0.457153944354,0.517173981177,26.3899150462,0.135213548976
0.976402552181,-0.487244407802,0.487371387729,30.0971111275,0.136784019725
0.969870815561,-0.477505460186,0.510195611468,21.9976582012,0.132763497474
0.969923551171,-0.448008272033,0.508522895348,22.1443615119,0.131495681027
0.972418963954,-0.468418561555,0.491353795204,25.4067959758,0.133874352993
0.970396557705,-0.507597794203,0.509068240007,22.4679758705,0.133169203779
0.97067995216,-0.487500577609,0.510267975907,22.6093349406,0.14039107608
0.97155810294,-0.489776846997,0.500559268063,23.9836544273,0.138101517343
0.969101915075,-0.499677658957,0.521222281208,20.7605022993,0.131543692041
0.967983763219,-0.496546992513,0.512633637186,20.534559231,0.127134189147
0.967817767908,-0.469856315413,0.526798903544,19.5936310503,0.127136891622
0.971228371528,-0.508029431553,0.539536752326,21.1362557619,0.131732352184
0.971069980239,-0.557247930959,0.532971587832,21.4358643985,0.130059399187
0.972883974077,-0.565486015001,0.557009261241,21.2864257841,0.124576024897
0.971389004744,-0.481222422006,0.553502748592,20.3762952267,0.13037939855
0.968876773058,-0.501816254269,0.580040462659,17.226266547,0.131462312329
0.968293335139,-0.486318151788,0.556565247119,18.1864411354,0.131181268227
0.966936836678,-0.461854217427,0.539125547218,18.3750189964,0.129570318321
0.967874779121,-0.48650748386,0.56821332058,17.3113029413,0.129168082256
0.980732830243,-0.509621989363,0.551164844897,30.6201589189,0.138274009331
0.978808271073,-0.551134712167,0.532385766273,29.4305193545,0.138864605157
0.979525374865,-0.469326840014,0.528081628887,30.8648044453,0.139583986452
0.980311172223,-0.505964686929,0.544297999713,30.5884434998,0.133226012675
0.979622246963,-0.451293301196,0.536404555059,30.2535096453,0.137036323908
0.978320868827,-0.501055544175,0.513377536215,30.4205066196,0.140445684442
0.979552793297,-0.563366488207,0.537897325234,30.0151621536,0.13267712565
0.975687751599,-0.526934096034,0.495097925161,28.5625125605,0.128966339564
0.970822704917,-0.491021260889,0.483807533116,24.5198700366,0.134084380379
0.974127645644,-0.519264674219,0.506551335406,25.9463396026,0.138269869846
0.9714450169,-0.564626740117,0.521178736059,22.4939095467,0.131365413191
0.971485896059,-0.55651330129,0.518530952655,22.7026953233,0.130086225043
0.970116315749,-0.544515819516,0.50619415628,22.4406937828,0.134601189641
0.970786944405,-0.506978463824,0.464761130872,25.844075514,0.137729401621
0.967152763237,-0.587443750642,0.492038798217,21.2342147743,0.132859650419
0.967923288086,-0.499690815296,0.503617195923,21.0394919759,0.133179024371
0.970450423402,-0.476502695661,0.500435706723,23.0797479957,0.134907293532
0.966939144664,-0.502279377873,0.491366645283,21.1353559383,0.135427616778
0.969976308891,-0.443871735875,0.519317901753,21.4947833097,0.133796353723
0.97056853694,-0.512260406096,0.509105425443,22.5988121875,0.133636185502
0.971521498732,-0.515849163835,0.543205583508,21.1224538858,0.13365948561
0.971696308602,-0.51445847783,0.523220799891,22.5603426468,0.130287103387
0.966706497144,-0.520333078455,0.493273426194,20.8707727844,0.127641008253
0.967824908232,-0.476650464261,0.535406276513,19.1024872821,0.129999477014
0.969759236913,-0.50864789745,0.523601288669,21.0706142337,0.12984572074
0.972183826637,-0.52304397495,0.532358264374,22.3477600342,0.124724057951
0.969676539683,-0.493919426015,0.549932354339,19.4188710148,0.123470403981
0.97010375584,-0.460858433745,0.557191801383,19.2686137455,0.134822383002
0.971356324648,-0.471122085671,0.559024336991,20.0111501135,0.130468105803
0.981226885404,-0.55305274349,0.501937754596,36.3705640922,0.142524583662
0.979715855596,-0.532894459092,0.514182838536,32.459197619,0.142586423022
0.980494692393,-0.506950982868,0.506374626958,34.5454821278,0.139217414433
0.979706049724,-0.543873516976,0.538678661867,30.1733924342,0.134530040302
0.980288500303,-0.506545717649,0.521603710011,32.6921489967,0.133044965926
0.982062479624,-0.517828857393,0.528628032367,35.2186739517,0.136028190019
0.976877383186,-0.561361352212,0.508217398201,28.9322892657,0.142148786079
0.974352562359,-0.576298322868,0.514543730522,25.5743596932,0.136704711224
