A,P,B,R,v
0.977165105524,-0.328019120404,0.501089219486,29.9126239906,0.120915871977
0.97930981371,-0.292289701948,0.523180873588,30.9858419397,0.128658276331
0.976641577157,-0.365668405489,0.557292130371,24.7367031701,0.126814835619
0.981040630965,-0.416175935137,0.603904656851,26.3480667025,0.119062416886
0.982488113593,-0.356985582664,0.621632213224,26.9092521915,0.11478810622
0.982165200974,-0.289912545152,0.679723549065,21.4533424362,0.118634972726
0.97828593432,-0.271774409961,0.62477781152,21.4254580869,0.131969983311
0.989229045785,-0.342982038845,0.545462219471,55.9701189183,0.1213415321
0.98498458672,-0.358168747167,0.543253914679,40.3309486365,0.11479743347
0.980797666103,-0.286668159536,0.502717835084,35.4697466539,0.124683066505
0.976802023591,-0.360276922804,0.517041965073,28.1037553125,0.129356161496
0.975722625505,-0.359902744494,0.595739242146,21.0747339089,0.123295843706
0.981792845289,-0.36228871336,0.587213688343,28.9724131805,0.120788777206
0.98237475807,-0.313567810545,0.592717438506,29.4131847172,0.116232226999
0.979771147443,-0.308691233774,0.640275820222,21.816921423,0.122466672114
0.97785172557,-0.295404901979,0.646006352322,19.5089275019,0.127766261637
0.977495206177,-0.312178188015,0.5180217291,28.8964603519,0.115819096848
0.978237973396,-0.322858811944,0.503250057932,31.208906611,0.113676528732
0.987666996494,-0.30917610711,0.554227394716,47.5580293072,0.126071709304
0.987426700763,-0.370557391716,0.565726913211,45.0204110307,0.121122296007
0.987022410365,-0.363106909264,0.54354460555,46.6711506561,0.123046057508
0.988127061613,-0.311950143657,0.537868493584,51.9207955767,0.122963234172
0.985066558108,-0.309662105366,0.543509742199,40.5227220184,0.120477170697
0.984759309265,-0.28786560994,0.565416377667,37.1267082969,0.121505097155
0.982876424359,-0.299862841748,0.55325756581,34.2714077588,0.118153803586
0.977760157785,-0.327957904107,0.483805503328,32.2829706922,0.124529682404
0.975611339949,-0.314802882005,0.510991299888,27.1922161831,0.126963441167
0.977865247789,-0.342103867328,0.570439019328,25.0788065234,0.125231599559
0.98274321504,-0.363257140429,0.535266867172,35.9036482072,0.123221287976
0.977962085055,-0.339054167525,0.609321053456,22.2312679818,0.114235871579
0.978392178563,-0.306754665941,0.590597118172,24.1075162565,0.120062960218
0.974280956124,-0.320496801837,0.62743280694,17.8894131303,0.12733947596
0.975038028711,-0.324641023778,0.636759111146,17.8554270066,0.126147859193
0.974719850309,-0.345839392136,0.65262074576,16.6669036416,0.120417771537
0.972809769485,-0.315579799488,0.625233701442,17.0361105222,0.12024180318
0.975689500377,-0.381717948824,0.644350890616,17.8584380154,0.120355529694
0.97626255064,-0.346052831647,0.59566737206,21.5650543049,0.124649256671
0.977701084848,-0.374778330769,0.610480182932,21.8838629443,0.121292248527
0.976728385421,-0.404832874505,0.615830392173,20.5882020996,0.111726845257
0.980494783276,-0.35272232292,0.574661716315,28.1234150243,0.112812266338
0.977668549049,-0.359751442755,0.549453295958,26.5150682599,0.112574622927
0.977422587752,-0.306743788111,0.517463947508,28.8496279473,0.111295268004
0.982545930846,-0.30763573386,0.526200158566,36.4644920688,0.113509902236
0.984606451626,-0.33648836833,0.550358747389,38.4951311545,0.11414622931
0.985710972691,-0.34018148068,0.546333987007,42.0039365778,0.110835914398
0.984876780798,-0.288518575112,0.58205761535,35.513815154,0.106870432671
0.986545279129,-0.332960593572,0.556044234346,43.326813202,0.127378035743
0.988148317647,-0.308814887307,0.568339818705,47.3924953843,0.124644098703
0.983937231745,-0.381594179357,0.567885112499,34.9428832128,0.119542978851
0.987715970655,-0.284177799519,0.539973866173,49.8567530925,0.118331929082
0.985864497892,-0.307538223982,0.517743586071,46.2390085442,0.121545734353
0.985222427512,-0.302248417533,0.537230518608,41.7339014786,0.118617994052
0.983974519628,-0.343549497099,0.547410080773,37.2978481638,0.121400840614
0.97804038738,-0.265902519168,0.511853638201,30.161551508,0.11668720542
0.978396531639,-0.283907099354,0.503309472978,31.4350967708,0.11974079502
0.974617452266,-0.314734004755,0.502573529205,26.7602822633,0.126070263606
0.97617860688,-0.355419375036,0.542517780502,25.3646521404,0.126828213104
0.979133557876,-0.345110778335,0.551296436091,28.2390250195,0.118253439562
0.97606535499,-0.367674209437,0.576038154158,22.7684085661,0.112368619159
0.978158321216,-0.31424645237,0.607710569068,22.5530893441,0.120734785141
0.975988008668,-0.300021960499,0.60638683887,20.5816738939,0.129424757523
0.972884196954,-0.393396906302,0.632420168409,16.6677922593,0.12302693033
0.97140713898,-0.350067674361,0.664517315129,14.0882447452,0.118001962055
0.973992524455,-0.330781909689,0.651842599414,16.2400514032,0.118870312898
0.972564114136,-0.338971927311,0.624836940893,16.9042686476,0.123438931963
0.975249077112,-0.336869451098,0.618868639859,19.1467171732,0.124459293945
0.978725804268,-0.354591003409,0.599780583254,23.7721938283,0.122063309383
0.977509417912,-0.367030315955,0.61162811279,21.6126619801,0.116438453436
0.977473781051,-0.338284782237,0.581715215234,23.7789146508,0.110843284735
0.977494725869,-0.323917324557,0.493849259742,30.9952152591,0.112264978109
0.978386036092,-0.363410361579,0.540099216375,28.1910830374,0.107438544244
0.983042078581,-0.365775933162,0.516651221444,38.61156548,0.116886099416
0.982220017315,-0.316012398424,0.55455323795,32.8647857894,0.11390473076
0.988138067023,-0.349126176397,0.558452050076,48.8220888687,0.109364971443
0.983793743143,-0.256145683295,0.546474569028,36.9831060287,0.107282892119
0.988451819598,-0.342605288166,0.579991945088,46.8982620042,0.111409419822
0.987099031439,-0.314046979518,0.561319389725,44.4720269683,0.114673742326
0.988529188847,-0.266046773307,0.530270625315,54.9849899892,0.124639186517
0.988853109867,-0.316391237021,0.546486818879,53.9048169563,0.126763231735
0.98583319904,-0.388767439979,0.540326348097,43.1439103735,0.125405624373
0.986042227653,-0.319490850335,0.527306540504,45.5299348328,0.123388819794
0.986019205587,-0.360943853774,0.560960355859,41.0602115399,0.121359530168
0.983644346753,-0.341172265391,0.512703291831,40.5107452259,0.119208355023
0.983177326894,-0.322321816222,0.557693324637,34.4190489815,0.117244695386
0.982051084373,-0.338862276486,0.4955060587,38.7686389365,0.125861872822
0.979494500538,-0.326701473979,0.523012861322,31.2833621227,0.118057346751
0.97779530809,-0.282088216696,0.503582708337,30.5504134932,0.124589597437
0.969222864048,-0.314184429615,0.472945757331,23.9525852816,0.131359095376
0.975458522558,-0.337690212629,0.540961120842,24.7270120295,0.12804596841
0.976372833902,-0.304125854481,0.54079117989,25.7090101752,0.124040675087
0.973781427456,-0.341664055901,0.57282433633,20.971380179,0.11504079889
0.975828889913,-0.348805355677,0.569241303633,23.0280472594,0.123057790881
0.974802141654,-0.291791289599,0.608328249378,19.4759346774,0.125982187575
0.973484764391,-0.413699473198,0.58854699176,19.7259867289,0.1274199229
0.973125657138,-0.362727499569,0.622005933387,17.4291381697,0.121342809151
0.968328927996,-0.371880389074,0.596070202591,16.0764885377,0.121371517272
0.970028000707,-0.375299474943,0.646238464612,14.3470853736,0.122096686838
0.972039820277,-0.340256660686,0.608118611838,17.5391925001,0.124625452746
0.974895213829,-0.368196782732,0.592404000337,20.5923515781,0.121091936711
0.971870050721,-0.340375429238,0.600565637545,17.8698416267,0.115357239364
0.973603440202,-0.364938887356,0.570799131791,20.9604740785,0.112897418357
0.972469803948,-0.347773195883,0.52003931354,23.4218699161,0.116881753746
0.974820811321,-0.339354755176,0.527529563491,25.0788251192,0.120168045761
0.97502516299,-0.293706529859,0.493572992368,27.9173066624,0.121246718226
0.97541218518,-0.378226966657,0.503171813652,27.5886578115,0.116262023108
0.977038592618,-0.326236619836,0.517881314417,28.3269017277,0.112321901829
0.987963533325,-0.367335522351,0.542031453251,50.5744809453,0.127324843024
0.987141710278,-0.312920614006,0.565292896941,44.0755439428,0.127423548938
0.989131066418,-0.389867326348,0.542167845907,56.017153161,0.126706884891
0.984824956549,-0.385147429598,0.54115080139,40.1571335268,0.121198639221
0.986980714525,-0.360836500576,0.536401848413,47.530116365,0.122878977233
0.985994740184,-0.336613221948,0.519256009534,46.4652732063,0.120928698796
0.985986328072,-0.302124208914,0.520274542487,46.2983305173,0.116576137025
0.982416636094,-0.295845035951,0.52051547564,36.8062839263,0.118521302611
