A,P,B,R,v
0.8937383161,-0.162238171035,0.718758857396,2.9394937366,0.113115379557
0.904632342819,-0.274791933393,0.673933328179,3.93731625617,0.118626355775
0.900530526501,-0.157709571274,0.667277889066,3.86125800724,0.116315325897
0.913315143775,-0.286804896948,0.648885190015,4.7698141254,0.114573969475
0.896236779857,-0.0785194308571,0.603065633145,4.61639707909,0.113050039895
0.896788602218,-0.110441353544,0.602149825759,4.65643219584,0.111156857341
0.905125251081,-0.188353731046,0.647683799705,4.35738549578,0.117434407519
0.908775336646,-0.193063531816,0.646730204755,4.55611592449,0.118807935382
0.901304900301,-0.114356362472,0.578923606207,5.26008981281,0.113858454731
0.906902817416,-0.0342449264788,0.571578520715,5.72404333584,0.109355439022
0.915165457759,-0.158376033838,0.606536257523,5.64002824673,0.114116233403
0.916796508265,-0.140670975494,0.592405776866,6.02699438398,0.11660284548
0.922341176222,-0.170100930663,0.589396109006,6.5395380648,0.110410040935
0.971468912976,0.08380178515,0.634913799549,15.6935634026,0.133541405453
0.972501998401,0.0510882010793,0.673989602234,14.1497863487,0.130743140921
0.971475170863,0.0309781629578,0.707754062551,11.9441525424,0.140393371399
0.970404033777,0.0597595220397,0.775814661102,8.44934312724,0.138130439363
0.969528957032,0.0575458311975,0.76047117841,8.84852564144,0.132407748766
0.971232190112,0.0946746242893,0.761661902249,9.32700178164,0.131388822363
0.967319348655,0.0784925175606,0.76898627503,7.90578111013,0.132811408994
0.963314825477,0.0259243278167,0.719095322395,8.82304648032,0.132334195671
0.966935751789,0.00891105108918,0.705315521664,10.3830019974,0.126099894833
0.960238677124,-0.0163399337467,0.706794610452,8.55277434513,0.123306879615
0.962768421371,0.00515706229889,0.657233579176,11.0619282293,0.132731590437
0.964363953605,0.00144576916379,0.657155508241,11.5699908742,0.137620900245
0.965572653243,-0.0269769609393,0.63620814936,12.908328657,0.130837037868
0.963773903583,-0.0178786799653,0.622142808091,12.8619036605,0.126540029148
0.959940626145,0.0202123436692,0.622858578433,11.5800213055,0.127968583685
0.961617221402,-0.0332541110339,0.570728768357,14.3295426598,0.135908639172
0.960477511994,0.0284429713099,0.61371423613,12.107362318,0.129099170122
0.95912563836,0.0579801262165,0.56761800039,13.5696898734,0.132164599551
0.961145360527,0.0679845174316,0.589711995089,13.3264205218,0.131651195169
0.958818914905,0.0626236886477,0.588168427136,12.6207717367,0.125501933759
0.960318491164,0.0943892098392,0.586678510981,13.1705235541,0.127316428499
0.953956553115,0.0549205109303,0.553965134502,12.5305310902,0.128977051603
0.945533278349,0.0960283349853,0.57060190748,10.0178828049,0.124621557192
0.949516528241,0.00125762453413,0.576637233631,10.6277420038,0.119695266475
0.949697309503,0.0284865397873,0.555100481662,11.4044507665,0.122561086291
0.948982958387,0.0437242086839,0.61889205379,9.16317310213,0.120781071139
0.954257995166,0.0346319162176,0.531634347223,13.4938707884,0.121210410292
0.955160154733,0.0350540488519,0.498897755529,15.1571692044,0.131119369904
0.951855481186,0.0653168842122,0.541936406611,12.4155051616,0.125024801633
0.95112673764,0.0790112057413,0.569225489991,11.2452923472,0.123239244781
0.949585909977,0.0710982409842,0.585843491987,10.3365573475,0.12596484908
0.945606198028,0.0534214212874,0.58420119199,9.61056162989,0.126131589987
0.942969889864,0.0945238562894,0.557431649108,9.95242097464,0.122655240687
0.940015420854,0.0418625908998,0.562952866096,9.28821005373,0.122546514812
0.937967782933,0.0460204330787,0.533972737615,9.79721514386,0.123159590284
0.934731448782,0.0723907004271,0.568942000985,8.3557053072,0.123113304433
0.933956007859,0.0986825874257,0.578860629789,8.00125863785,0.119716888436
0.92850818717,0.039752657042,0.548124323211,8.10575519417,0.11854802366
0.928173914301,0.051897604146,0.556235262023,7.86952227966,0.123101767096
0.931240444942,0.0911521812551,0.554879232652,8.26815310673,0.122142686791
0.926374913561,0.0636322365772,0.58318904516,7.05112852999,0.117823912448
0.922014702665,0.132231225293,0.532268489708,7.76666243821,0.114477097324
0.9114354543,0.0553513187984,0.502579301637,7.41904940871,0.115840624902
0.910315806348,0.114015134172,0.521052701174,6.9378290799,0.109648421997
0.89771906098,0.136604059593,0.554073460067,5.47236652588,0.11497363812
