A,P,B,R,v
0.962994925091,0.101301680189,0.663118434136,10.8945335746,0.132433741372
0.962145193961,0.0797412673943,0.665192767616,10.5643780888,0.130605152414
0.957574309161,0.0632785516116,0.639215554105,10.3228001371,0.126124268325
0.96319776101,0.0588839788627,0.632637226213,12.210680192,0.119271534242
0.958636529852,0.0943179997946,0.643827057757,10.4235531824,0.119795971642
0.961142575613,0.107717548662,0.627800325049,11.7462408418,0.125293844319
0.960662761811,0.159228939899,0.640541744327,11.0994364931,0.126588020095
0.961810666016,0.176261842176,0.636098578927,11.6186160863,0.12513641232
0.954250997517,0.140299724424,0.622698034384,10.1154884034,0.121366710712
0.954856775111,0.100427110021,0.631155725889,9.96240674655,0.12119445795
0.949348402818,0.145922456967,0.609999606422,9.50947418915,0.123283780116
0.945662671748,0.117432623542,0.63605173962,8.09881103408,0.121039225111
0.958425708529,0.13673839965,0.628240148848,10.946713421,0.127041976043
0.955537267084,0.077145554821,0.633352504091,10.0420610401,0.132605292748
0.955256924407,0.0475902674422,0.622882385482,10.3418491673,0.131218736354
0.95897647482,0.0574216378797,0.615360173805,11.5913629307,0.123164176328
0.960868517593,0.0562521470658,0.63053919492,11.5532705375,0.117596279265
0.960519175693,0.073672142536,0.621830191434,11.7942529679,0.120605407688
0.961691281449,0.0706268004601,0.613837852015,12.4936525429,0.12738301369
0.959220437504,0.160630702595,0.601919239608,12.1926190387,0.129639245397
0.95747841278,0.166995812359,0.595144323112,11.9430660481,0.126812409853
0.953501183489,0.18329392391,0.634549762963,9.55252054198,0.120782067012
0.952398042347,0.110449818879,0.591942717261,10.7509031084,0.125551322043
0.950526056402,0.140766531248,0.628601204952,9.14980184223,0.122513149694
0.94506357312,0.108430972486,0.64317715602,7.81081443937,0.120076706268
0.943804587532,0.0123299309352,0.652721414433,7.37609515903,0.115034580494
0.96417334867,0.119409313865,0.59415478648,14.2696213814,0.121261336035
0.959430322836,0.0857859652912,0.625451568294,11.3310336671,0.124815147104
0.956227967746,0.165995173262,0.604368777376,11.2507305157,0.122259245112
0.95770215746,0.115500220741,0.610172470998,11.4306187705,0.128678939697
0.956034240427,0.117368212847,0.631156972379,10.2354273245,0.131204725804
0.956752855281,0.0609072671354,0.627746541212,10.5319384056,0.128688495527
0.954150760865,0.035281716258,0.609937184322,10.5340185173,0.12319268032
0.95584375857,0.0611773010963,0.593865455963,11.5388202792,0.11970364186
0.960675922996,0.0715942380826,0.592041976565,13.0658483561,0.121097480945
0.957965287505,0.073038448661,0.592026110755,12.2067753725,0.130382237504
0.958198425888,0.121626906452,0.603905408724,11.8110774866,0.129618208287
0.956379572315,0.161450063293,0.609990164103,11.083138671,0.129290320876
0.951970125248,0.139342310485,0.617048247638,9.80886051368,0.122062440416
0.953573420494,0.129055572341,0.603143790403,10.6355031713,0.120524799462
0.94906127079,0.147429303599,0.622665970019,9.06135576895,0.122117092289
0.943788409952,0.111629380369,0.604443442581,8.70213710116,0.12225352337
0.94512527504,0.0376859795953,0.609521751199,8.77214731166,0.116092025784
0.946666895809,0.041978286109,0.63033547709,8.42036098371,0.115770698212
0.948841117057,-0.0120799123176,0.608922599493,9.44633638506,0.115911261243
0.950276579672,-0.000476470282206,0.612368709803,9.61567752677,0.120099832285
