A,P,B,R,v
0.984682146122,-0.528280450908,0.644591980898,28.4482262821,0.112915693852
0.989535321034,-0.538973361498,0.730312015336,29.8753643729,0.114997209489
0.986075994445,-0.59485500857,0.67821904456,27.6914145643,0.120355016021
0.99027134499,-0.623320855897,0.744268049569,30.211266349,0.116541323696
0.987064090266,-0.548393346722,0.69539602349,27.9005534162,0.11707684491
0.98517173176,-0.492675158059,0.661199812397,27.6919955718,0.115822613999
0.982809873222,-0.473531677415,0.664686647388,23.5553147709,0.110814221752
0.98105928679,-0.474988010872,0.585975584959,27.9503378374,0.107426167873
0.980664924205,-0.510407503582,0.547419961786,30.8607527046,0.113215423418
0.980998029764,-0.518016062839,0.558759873296,30.338320912,0.112877301162
0.983797102091,-0.506827770726,0.5446516825,37.1953765939,0.113948249256
0.985435747356,-0.574869931126,0.570185101062,38.2919182812,0.113826075302
0.983613927326,-0.558971835253,0.618957243859,29.0355054857,0.107913269771
0.986910811888,-0.495967752487,0.590596577472,39.9694774025,0.11270886478
0.983800015623,-0.522753827463,0.590285490526,32.2757997176,0.111433594423
0.982747144051,-0.52383852878,0.73115020152,17.9928055848,0.11495595258
0.984819327744,-0.600639604374,0.705988389299,22.7596722601,0.116387000204
0.986842063917,-0.585859375267,0.687475300479,28.2915648322,0.117857017781
0.988369877054,-0.569392893998,0.721573432402,27.8947912166,0.117354635788
0.989331196208,-0.520559189372,0.689964163489,34.5992304296,0.11898853698
0.987278921209,-0.434080622957,0.654011048337,33.1673434017,0.115300040297
0.982715722709,-0.529347515383,0.609366100525,28.4097987546,0.113697109642
0.97868310304,-0.504494496987,0.505162032101,31.6918315759,0.113641362474
0.982254781178,-0.54218937804,0.500416372823,38.6669682464,0.117766393646
0.982201830511,-0.503899003117,0.546461528434,33.6493949429,0.112056983252
0.983974809691,-0.544186978588,0.565426167436,35.2940998441,0.111035951945
0.985736196013,-0.487604401393,0.577864814334,38.1731769399,0.109488598011
0.98600442028,-0.527333088928,0.613215025453,34.697340383,0.107401641766
0.982927721633,-0.519069137112,0.587659338954,30.8720922374,0.107248914564
0.98619452484,-0.542111588604,0.594296026239,37.4327840034,0.113160644746
0.986132293403,-0.561469262795,0.739927395543,21.5688044643,0.120286667625
0.983600439961,-0.587139871942,0.706248974311,21.0327477187,0.117757970372
0.984574629827,-0.562135873996,0.690880933494,23.7873276447,0.119182199185
0.988205066123,-0.590872876834,0.657157659579,35.3838764357,0.119035624842
0.989195569649,-0.59059095046,0.65228626644,39.331954355,0.121567999073
0.989313649214,-0.546470728215,0.659719656337,38.7142331417,0.114019394681
0.987139684272,-0.512559999702,0.651008517196,33.1614382853,0.115458694821
0.979619530278,-0.507862735545,0.61013240576,23.9948946718,0.114269120731
0.977834923727,-0.435684075303,0.552667948775,26.4560984204,0.109012054427
0.981969437449,-0.496638455568,0.503050595515,37.7609772854,0.114657385998
0.979885626742,-0.558056100342,0.525108823163,31.701185713,0.115525054876
0.981137455398,-0.490973010903,0.571194655235,29.4089012566,0.11463841069
0.982832719536,-0.505724037581,0.575487969603,31.9084021565,0.107776750984
0.984635611252,-0.578711384229,0.573257739521,35.9359756476,0.112017886947
0.983093450998,-0.50827912009,0.598317565475,30.123202262,0.109023533797
0.985798713835,-0.479442792223,0.560115443496,40.5235785807,0.108435469434
0.985711518114,-0.536469652011,0.59617855849,35.9388137979,0.112043156278
0.985832008378,-0.570290370501,0.607781014887,34.8959012455,0.11241238083
0.983898700869,-0.55996543993,0.738249139265,18.6956437444,0.117810389088
0.979828320395,-0.564664691631,0.707972927199,16.9472479439,0.121128967268
0.984778057512,-0.633159938405,0.694940205417,23.725784992,0.116756364301
0.984289058783,-0.570475154918,0.682277200505,24.1429219286,0.115814388615
0.986007802503,-0.557328982792,0.690048778043,26.3283442089,0.118762267756
0.988556130976,-0.559334718741,0.668683684839,34.9651827752,0.118774883362
0.987213282882,-0.520031382738,0.668530950195,31.2897071117,0.118212723206
0.986824195514,-0.482236574175,0.63058517497,34.7654368179,0.11136149828
0.979006405314,-0.502888182806,0.586546921916,25.144942885,0.112749152169
0.979728946719,-0.558258209762,0.53698627162,30.3614782769,0.107117823065
0.980855819443,-0.505580438747,0.53213501728,32.6365468581,0.114884624952
0.980438931298,-0.531816950757,0.52710825806,32.4146782955,0.114660553215
0.979293464205,-0.532274598649,0.530252442071,30.3194627306,0.112837873854
0.983078549285,-0.452968293245,0.545493945782,35.5123954681,0.110379519204
0.984950359643,-0.515917660755,0.51949461742,43.1876352892,0.113715611499
0.982240524118,-0.577701146902,0.555280626396,32.8299256097,0.111594772851
0.984150504944,-0.550953884081,0.548222437518,37.6225311827,0.106602020693
0.98582225011,-0.545995458242,0.583615248037,37.7130927398,0.113673351533
0.980928814633,-0.539354366314,0.56827395878,29.3503153249,0.111292483744
0.985713288726,-0.519740644587,0.5377134526,43.1160739093,0.112791475907
0.982790061545,-0.524566260333,0.710106933146,19.7203125023,0.118352784314
0.982304791363,-0.594430823043,0.749786421431,16.1293088976,0.115306675266
0.981730742513,-0.604657250124,0.700379466861,19.314953325,0.11585938931
