A,P,B,R,v
0.980669400192,-0.512313581109,0.652435781925,21.877316014,0.113597716226
0.977133465547,-0.541377146804,0.603589609187,21.825183275,0.111292178629
0.977858354971,-0.538189128157,0.622959050651,21.1373364851,0.109747321562
0.981136087628,-0.580317636222,0.644171012504,23.0932892563,0.11076187168
0.979209250111,-0.518445552425,0.638654053337,21.3419348827,0.112846157224
0.977515382806,-0.51905315302,0.572255196945,24.544395306,0.113093698839
0.970786693683,-0.535867785645,0.581184296603,18.3040339681,0.107156645403
0.969403763015,-0.552296757762,0.522785646728,20.872182927,0.109834127016
0.979801134885,-0.533744291336,0.618359749523,23.5564579747,0.110723510264
0.978156213897,-0.536396077509,0.649695395387,19.5261125718,0.108489044896
0.976008144711,-0.549584374755,0.627405036319,19.1960254973,0.112851809696
0.977710985273,-0.515950016384,0.618365109985,21.3243691792,0.113123644298
0.978548264751,-0.524010166455,0.586472193884,24.6080648005,0.111450642351
0.969193986287,-0.486388503689,0.560827195705,18.4830074491,0.111512911639
0.973224136547,-0.518716889236,0.555081764563,21.6883214919,0.108479335409
0.97929605428,-0.506760187445,0.598419830121,24.5426082176,0.111667125908
0.982808643187,-0.569248969353,0.61452452036,28.0785900629,0.109298003447
0.97735170841,-0.566375369281,0.572166003348,24.371790052,0.111439920267
0.97456494155,-0.549789627604,0.626262687466,18.1642277172,0.112204028892
0.978214249565,-0.537449069709,0.648599835519,19.6553280645,0.107151574179
0.978080582172,-0.589326618935,0.618656388448,21.6667669442,0.110424466331
0.978540053988,-0.594535030257,0.581737541771,24.9722000109,0.115709949127
0.977050487423,-0.544359590503,0.6196933931,20.6112518239,0.109655057137
0.973524374177,-0.557416694808,0.570264875702,20.9319322924,0.108444040792
0.969211257093,-0.536182141425,0.525529469812,20.572240941,0.111015941225
0.964033939764,-0.541428975852,0.533020482424,17.1776254995,0.106729248227
0.978999990359,-0.565484315886,0.557993769629,27.488560352,0.114149997144
0.980273198105,-0.549416458075,0.592247073857,26.2915126125,0.110973973612
0.977527277634,-0.504358476498,0.593034945043,22.988255856,0.113378008986
0.979434149931,-0.534174852584,0.598108040933,24.7342223564,0.112859341357
0.980439511534,-0.54011820845,0.615093092811,24.6012764519,0.110365503021
0.978184890081,-0.587140142017,0.644366949893,19.9254355821,0.111382164582
0.975252272716,-0.569935096085,0.640944640773,17.7505251989,0.111046305229
0.976945023405,-0.514660978204,0.637659158732,19.2906029592,0.11262359775
0.978469115635,-0.515547336509,0.602622784994,23.2685173127,0.112730041803
0.977619165665,-0.54586233698,0.604354972683,22.2483604348,0.110698542947
0.971161308502,-0.503133020877,0.553834073344,20.1926062009,0.109324212241
0.968697090802,-0.509083262018,0.504176106696,21.533278455,0.113302526177
0.964684140669,-0.510628727496,0.498823518378,19.3439490222,0.112828444532
0.963978051292,-0.537326222323,0.465909952319,20.8184926831,0.110451510733
0.966895863264,-0.53189140509,0.492471046905,21.0405629684,0.110295025719
0.977637374031,-0.548645568138,0.578920393718,24.1678086792,0.115046234561
0.977226288937,-0.580099017861,0.599580990267,22.2044268469,0.112658542937
0.97684702094,-0.605578080638,0.59946603229,21.844660359,0.106915727263
0.976657544927,-0.530002374432,0.558951226663,24.627969151,0.11311613767
0.977224884084,-0.5356870741,0.588796346765,22.9908841848,0.111084510813
0.978449734853,-0.50565848262,0.587480654802,24.4154642881,0.11721540376
0.981081862887,-0.53997651947,0.585027102662,28.0688304069,0.110604646023
0.979459742914,-0.543759568475,0.617191845072,23.2520028883,0.111453343673
0.978784902723,-0.533947103135,0.626073452367,21.8383369456,0.11178676919
0.976901107391,-0.529249792801,0.615822731789,20.7445093978,0.112670386123
0.978298699583,-0.541818221125,0.602155876158,23.1191186194,0.111817425957
