A,P,B,R,v
0.973743578593,-0.346197716534,0.630633402544,17.3272362812,0.118795538068
0.976300747964,-0.338271584579,0.601375198544,21.2026183578,0.117402345573
0.974095504725,-0.31770778905,0.608414138032,18.9324423361,0.113858768624
0.974322505116,-0.351832947601,0.581657240963,20.8309570698,0.109602705395
0.97354336762,-0.327532466838,0.57113619503,20.8902219084,0.112048014114
0.96955669781,-0.330177223229,0.569409790981,18.2154547117,0.121731392165
0.969489330653,-0.296836092618,0.562899776858,18.5457051084,0.119475248723
0.96265987976,-0.283233044726,0.516862109577,17.3427173869,0.117305240694
0.960372320686,-0.312483869684,0.56171266616,14.2642693891,0.110005604669
0.956316977183,-0.373116353248,0.506848340253,15.2139359002,0.110567634835
0.955968062997,-0.340746006668,0.496984546805,15.5270783421,0.109246705687
0.95704656523,-0.393571177893,0.507320348223,15.4570086456,0.113723530271
0.963836900779,-0.360950119249,0.506372784615,18.4747010936,0.111076215895
0.964863693356,-0.340298506463,0.468564784502,21.1941294606,0.109006667614
0.964829181794,-0.33274900627,0.494302436508,19.6794675426,0.105421994135
0.962639139682,-0.295606419096,0.467665588066,19.9597796341,0.112912057845
0.969498543537,-0.393559633731,0.577175955148,17.7428548245,0.116384097798
0.973264601537,-0.362722602205,0.601610967666,18.7512027272,0.121413920563
0.97502219295,-0.367199598401,0.584840170648,21.2063926068,0.11991752467
0.97751388333,-0.31902279635,0.578862928628,24.0379348311,0.116268973678
0.976509964854,-0.330447495627,0.560855990818,24.3282803363,0.112488450247
0.973643670075,-0.290951898901,0.548095390995,22.5124876631,0.112335979911
0.970114430685,-0.322962173419,0.56303753379,18.9316223489,0.118067804775
0.968656948095,-0.332696291374,0.578867095243,17.1671078575,0.115847493587
0.963936089875,-0.25299247816,0.525823017911,17.5002894499,0.117856943734
0.958109714088,-0.279254684073,0.534845303302,14.623372242,0.109840085814
0.957937594135,-0.365752748211,0.489992161189,16.6004649314,0.11011281202
0.95305220392,-0.3257371567,0.51730098937,13.7074386606,0.11026483977
0.957989367339,-0.383049226832,0.502994046238,16.0111687547,0.113071349299
0.961729653239,-0.375827551226,0.485642411318,18.5096785256,0.108913573821
0.964491904286,-0.358622441759,0.459165971488,21.5286545727,0.10696764451
0.965068555881,-0.354512679434,0.481910083139,20.5308500007,0.106524122953
0.958020106614,-0.326076720389,0.49123867726,16.5745618666,0.10808847086
0.960696035665,-0.313878385913,0.482130287112,18.1943011199,0.112908893713
0.96243612245,-0.367649665213,0.492787350329,18.4832134044,0.109809116283
0.960122993394,-0.325495865661,0.474089876254,18.3407991178,0.112191869868
0.965396272856,-0.351336782001,0.530605866635,17.9953625284,0.109871404629
0.973095048619,-0.368141436508,0.577733526184,20.1163119413,0.118729706952
0.974585736291,-0.393629863573,0.586605565193,20.7204719042,0.121178965194
0.976553671745,-0.398921643386,0.576012466718,23.250275948,0.122599975625
0.977502320591,-0.34239144412,0.583202848125,23.6971822751,0.114261355353
0.973628749319,-0.357482607142,0.559333729026,21.7401097281,0.11145337179
0.975460618666,-0.325553482678,0.568066371175,22.761354804,0.114240571921
0.966218858109,-0.301487461941,0.571996106494,16.2556254853,0.122111396803
0.969390383063,-0.300119648619,0.584959176365,17.2483065755,0.118320147512
0.964307350416,-0.293782421059,0.517948344848,18.100867135,0.115784884859
0.962153518641,-0.324025685262,0.481941132963,18.919375263,0.113691520224
0.956017906036,-0.309990693736,0.477735260619,16.4233203724,0.108831038273
0.94958839315,-0.368734114727,0.492146048774,13.7062740571,0.108177789577
0.958336202199,-0.341220495532,0.495446434308,16.5026268951,0.113336701975
0.959420925431,-0.361022322811,0.462011583795,18.6399093995,0.110130596265
0.962510601227,-0.318426044542,0.456817358589,20.5042540802,0.106143589573
0.962709313805,-0.314409934717,0.467674419108,19.9975675923,0.109740334495
0.95748413051,-0.317205168652,0.454785779443,18.1357637617,0.109985017848
0.959240987374,-0.37123252621,0.490735611807,17.1064498881,0.113486538982
0.958135027852,-0.31081125822,0.50529191433,15.9615109566,0.112400167542
0.955376978141,-0.368420351491,0.490214783438,15.6171516899,0.109791437007
