A,P,B,R,v
0.962304145646,0.0947475165361,0.53411373117,16.3214333462,0.108872066529
0.962130502226,0.148550764237,0.527470369935,16.5693458931,0.109525827801
0.958053884032,0.0859707263107,0.51213078987,15.6162338454,0.116498283485
0.956902975878,0.040770535875,0.507198224757,15.4098272178,0.112862173796
0.961837811437,0.0132328077815,0.538979633039,15.8850276883,0.110634502494
0.963835236666,0.0594588679,0.505443517309,18.5237016963,0.110688827672
0.963682513283,0.0478073409961,0.509384735819,18.2343881851,0.112940138792
0.969632322108,-0.0193513089172,0.493667326674,22.890132048,0.112218164921
0.968570668454,0.0907247233231,0.494937517028,22.0244083185,0.112176305279
0.970396923641,0.107689850444,0.492677864799,23.5573237938,0.113375413644
0.969359175814,0.117974553133,0.490124521441,22.9143382675,0.112616502704
0.973241946799,0.0433773515354,0.48279181936,26.847375182,0.112685780636
0.974401812987,0.0617942447818,0.489716349078,27.5313169505,0.113489730024
0.966034447103,0.0980300105372,0.518757263174,18.9930337151,0.110502386529
0.963272345234,0.138997634795,0.498252630416,18.6174461155,0.109967921637
0.960612765082,0.185760649268,0.501726914613,17.1635725195,0.114663966055
0.957909555461,0.0575144374527,0.467838192338,17.6650919359,0.114064372548
0.96339884938,0.0313045656921,0.518774508042,17.600564572,0.1091692469
0.961498719749,0.06286764158,0.507903973977,17.2549053112,0.109651805163
0.967067061946,0.0615627605893,0.474854472462,22.2395918437,0.112732636462
0.970331647047,0.0271693333798,0.487865133026,23.8306490478,0.111636111066
0.968355612298,0.0799829028382,0.497392463051,21.7184433927,0.107574191848
0.96938921856,0.0966940444794,0.490495291419,22.9128574783,0.11220789317
0.970577541814,0.0611994543397,0.501285950926,23.1241302526,0.111986527273
0.96951741787,0.0408314622323,0.507126491456,21.9335967894,0.112035368736
0.971531956774,0.105319599341,0.505173594054,23.6435859212,0.108939356964
0.967991676853,0.0985391907071,0.527609987952,19.6545571796,0.106090392517
0.968693349385,0.0685146785584,0.528166090173,20.0691956529,0.110553898884
0.963747009878,0.12521615836,0.49279757148,19.1639506744,0.116823057093
0.960448238462,0.12356087253,0.497079679993,17.321315327,0.11268158437
0.960024710987,0.0655134126481,0.501773819623,16.9036553033,0.112319252294
0.965088793554,0.0702791298516,0.51337738784,18.7629353163,0.110744926851
0.965156110841,0.0507792797062,0.488968354003,20.1733844127,0.110840712748
0.968890669717,0.0315000088072,0.507027246941,21.4909900839,0.111452150558
0.966461192882,0.0997971718983,0.536162055856,18.2715713184,0.106345190342
0.967924844825,0.073525752218,0.52673887279,19.6636179198,0.106449612593
0.969100439215,0.0823821110508,0.524803697476,20.5413255358,0.114012174297
0.973193317677,0.0108020175952,0.510633938109,24.7346198355,0.110297743106
0.969759737229,0.0509806457524,0.482839934624,23.7102841991,0.1106878646
0.974059515545,0.0757587907649,0.500075277863,26.3668525684,0.111964873787
0.973480766852,0.0482792336343,0.483709451737,27.0218088135,0.113201597759
0.974734970369,0.102130865278,0.496219112554,27.3836155449,0.109345326839
0.971910272028,0.0899008728642,0.510499651259,23.5985625632,0.107978150184
0.972352071036,0.123952408633,0.497485831303,24.902095694,0.114446166536
0.968597161159,0.0940971901906,0.497122084183,21.9052569662,0.114401148386
0.96468473473,0.085879901387,0.480111548749,20.4076937589,0.114203374609
0.964824325347,0.102156773532,0.475910571645,20.7355784979,0.108210067415
0.966459094802,0.139947031512,0.504594317997,20.0490797087,0.10931600325
0.965244470002,0.0590441324305,0.513019226031,18.8682183047,0.109040539478
