A,P,B,R,v
0.987773119073,0.0168555095293,0.69197187269,29.9303090963,0.14758983349
0.983556630578,0.0106831460503,0.682444831202,23.0441590085,0.148958753794
0.976110198435,-0.0649270368368,0.619263821025,19.8191910608,0.147084289762
0.978325132587,0.019829111812,0.58858200816,24.1880957859,0.143441721363
0.97695944676,0.0382673760212,0.567998691087,24.2656744436,0.145147351177
0.972431907267,-0.00950002031939,0.516347273168,23.6440861893,0.136085560284
0.969624457819,0.0661371672241,0.501722141269,22.359430482,0.141063232481
0.968130023569,0.00061613906913,0.536983661726,19.197565089,0.142633450354
0.967707070578,-0.0179988511695,0.526706693023,19.5306879955,0.139683118667
0.967197014587,-0.00816820860607,0.513964986553,19.9561901916,0.135620883299
0.969938732874,0.0619306959251,0.487341872315,23.5495923524,0.135593762428
0.970869001886,0.00794079852257,0.525067230077,21.791193483,0.136026919381
0.964530811058,0.031529676038,0.519530115397,18.1325671345,0.135927093215
0.966406787149,0.0667398854245,0.511523104943,19.618206419,0.139876907566
0.967143030126,0.0490913542235,0.529823426223,19.0132510825,0.131785918937
0.96377897416,0.00755942111022,0.507997918701,18.357753344,0.135081416832
0.96266117199,0.0372076128336,0.511349759774,17.6250964353,0.130633090621
0.961522004406,0.00918401590345,0.494997587425,17.9215418715,0.133593497502
0.960949143583,0.0181923491766,0.524880281063,16.1818659638,0.130346134373
0.962433104803,-0.00935020577797,0.495651171627,18.3303667956,0.126840850708
0.9600929633,0.0224381392167,0.508580106665,16.6023288846,0.124633074482
0.963849715155,0.0524678419416,0.482596721261,19.7875074359,0.127839234455
0.967190533741,-0.00404959317306,0.480768695964,21.9536607031,0.131150704831
0.963422581268,0.0476843515636,0.527838843464,17.1473515399,0.133625775624
0.961850372013,0.0812001572053,0.484740261476,18.6172105485,0.122325900633
0.96517277462,0.055583283072,0.496912432673,19.7285728221,0.126863984552
0.965989268915,0.0439448489465,0.504686506405,19.7620623459,0.135295061859
0.964626617567,0.013824123622,0.534142406198,17.4123871203,0.130168352367
0.959163515502,0.0107246903586,0.471083674572,18.05355064,0.125718264239
0.959628144813,0.0328334581373,0.511868183997,16.250851411,0.132563909345
0.965988566863,0.0458813476699,0.521361314555,18.8222610204,0.135765723609
0.958001776219,-0.0229551907166,0.508016377857,15.784439593,0.131373048768
