A,P,B,R,v
0.965669594405,0.0435236050579,0.486465371504,20.6274428199,0.12719335557
0.96535662724,0.0679540496047,0.448562804785,22.7384922436,0.130254750617
0.970688686888,0.117101736021,0.495423374665,23.6085722069,0.124695035422
0.966806172097,-0.0111662203884,0.446668277293,23.8745502472,0.132490936394
0.963775471682,0.064947014699,0.457719787675,21.1805755064,0.137879385916
0.974026109141,0.0385874246501,0.494708674534,26.7424740841,0.1256242746
0.967322097045,0.0643646230228,0.461086480858,23.301694099,0.127944974022
0.96610853023,0.116775842122,0.465981499578,22.1470202289,0.138411201874
0.972499408928,0.0840827539623,0.4843445787,25.9974034444,0.131649893295
0.967075286767,0.110226073218,0.479239606102,21.9706714991,0.13492463379
0.963437955963,0.085409372528,0.436067560428,22.2824364799,0.130150172896
0.960099948154,0.0467966921683,0.462125422501,18.9577357531,0.12426598786
0.962015722217,0.115194150778,0.442221772302,21.0704873538,0.132166049171
0.955653423141,0.0299262475156,0.476148249068,16.3586129624,0.136833054399
0.960211661401,0.0405071896855,0.451087864285,19.6074624949,0.130158549684
0.960759412726,0.0375627803018,0.448426562001,20.0346056105,0.122501231779
0.96278297428,0.0185674850713,0.481801301389,19.2532640046,0.121705092896
0.974515064093,0.0330723230768,0.516623680956,25.5832979428,0.128262453734
0.971665261625,0.050032598732,0.475989829098,25.8266417625,0.136896562526
0.965790577904,-0.0371951852982,0.460741743836,22.2624621829,0.126986776048
0.961624691862,0.0682327615692,0.475062364693,19.0209417996,0.126816424828
0.960212156458,0.04431082201,0.4505811225,19.6353957227,0.134425704935
0.960041406657,0.0839300079168,0.459333632882,19.0779829758,0.13279388062
0.958288439249,0.0511901014903,0.492253271658,16.635080453,0.126531615571
0.957423216774,0.00593912094751,0.426174695091,19.6026381528,0.12303392474
0.959211964459,0.0637355640189,0.454915468704,18.9140993733,0.126055654284
0.962910390689,0.0883808857499,0.478589233948,19.4976606744,0.130705989459
0.962833327981,0.0663118517012,0.487767968834,18.9548846534,0.134019359549
0.976545713673,0.0745515845194,0.511992537432,28.2065071639,0.130801795299
0.973646852489,0.115235619078,0.475579708546,27.8290889815,0.138868838884
0.967418353776,0.0108046237511,0.483651479411,21.9292751453,0.125847175117
0.964298808925,0.0750838395375,0.43357399215,22.9876031802,0.131600196292
0.96069492991,0.0627250186451,0.43041249479,21.0235781977,0.135599518266
0.959279592962,0.0831033786546,0.47050435696,18.1357009671,0.131112342802
