A,P,B,R,v
0.965577179024,-0.466211304923,0.571917292911,15.9512691576,0.112015016189
0.969182740464,-0.505688259097,0.534165471239,20.0321912081,0.113377297937
0.969657464887,-0.489503849271,0.544650262353,19.7197048523,0.111251410975
0.972129787753,-0.48284883256,0.575275901964,19.5608280634,0.113964399769
0.969537706938,-0.469579441978,0.581274115809,17.5373150646,0.112827056705
0.969043773674,-0.489340662203,0.596477847623,16.4320259914,0.111389429955
0.97246629169,-0.432137993583,0.54703655634,21.6061086043,0.116267794757
0.969553336598,-0.44665501714,0.556383108264,18.9619060891,0.113290829645
0.970164577316,-0.497372397078,0.567913783357,18.6792334927,0.11057899854
0.969003929367,-0.459684383321,0.523006654359,20.585291648,0.116336612446
0.973256991441,-0.490165921366,0.552110660861,21.9133210435,0.112088609443
0.973223025429,-0.474358693069,0.607438379761,18.3665307964,0.108468233862
0.968974428478,-0.453140851794,0.578466728425,17.3675558235,0.107569805858
0.968282134176,-0.470942312486,0.5556099362,18.2332129245,0.114814025801
0.969735281429,-0.460558604833,0.532702297072,20.4929542268,0.116455345135
0.975500493509,-0.485123954426,0.601412200775,20.4991999282,0.112556489802
0.974336608386,-0.439806648416,0.615220008898,18.6847870238,0.10733657924
0.973486972288,-0.492941539095,0.579272650167,20.3187575402,0.109561461223
0.971411389184,-0.530355448706,0.576056111893,19.0155468027,0.11312233952
0.969594288894,-0.490210148617,0.561817384904,18.6730601314,0.113685671122
0.970610145796,-0.454846653523,0.589024277625,17.7432442709,0.110741433367
0.972070468841,-0.53698282111,0.576032320404,19.4723030955,0.11724377396
0.973063042873,-0.470734928813,0.573158311289,20.3832500918,0.112849562127
0.969730670617,-0.511066539302,0.600216632908,16.6075481843,0.111197212483
0.97195333065,-0.485301277662,0.578019295596,19.268766379,0.109899221521
0.966998111019,-0.512828588467,0.56555668221,16.9834983682,0.114392683354
0.970431899167,-0.508007052715,0.580736798075,18.1067748406,0.112769636003
0.973468038618,-0.500887420576,0.560056304978,21.5586384261,0.116159492392
0.97280107097,-0.498324821604,0.550569242535,21.6423614583,0.110535404593
0.972007150672,-0.478444238007,0.571666172527,19.6956096971,0.112936821774
0.971639152238,-0.45887171092,0.595778853963,18.0004025998,0.116145457526
0.974642581097,-0.453156802768,0.577967136797,21.3451361953,0.110582421692
0.969441649053,-0.503899305346,0.558938238641,18.7438837848,0.111022932149
0.970123633688,-0.454363451854,0.583961006374,17.7345825061,0.110957011125
0.971027581981,-0.472336842896,0.656261439718,14.3261981702,0.110532524315
0.971178218919,-0.48979123227,0.583663782983,18.4108364586,0.112451090868
0.973524977443,-0.446663366284,0.57851005192,20.3974170603,0.110138915951
0.969885016455,-0.424708581115,0.517688100401,21.5314157967,0.118517924464
0.971502246732,-0.487600216023,0.529428252547,21.9965508063,0.120997113127
0.973882537563,-0.457848487024,0.560160520271,21.8983970246,0.11905246167
0.974392804252,-0.448034972022,0.565303099887,21.9882949083,0.114024843769
0.973961248813,-0.453961093721,0.524460417855,24.4614595408,0.113822077283
0.971945772666,-0.485861706506,0.559302750798,20.4202754158,0.112310507543
0.971886507971,-0.504570977442,0.55150299436,20.8690891497,0.116113790775
0.97035299992,-0.463544809111,0.546991288331,20.0470264606,0.111048109159
0.968118734995,-0.456261812466,0.572743373093,17.2008720649,0.111477557552
0.971565638023,-0.469227090792,0.582704742433,18.7223969483,0.112509052122
0.973230623045,-0.507372239681,0.572602206708,20.5483849447,0.113529382527
0.969706597864,-0.484116395426,0.561723829001,18.7487817994,0.110440920788
0.970954653615,-0.517655624415,0.588871998551,17.9656397538,0.108763735786
0.972485663766,-0.46391216114,0.607185046723,17.8825325912,0.109982247408
0.969959221451,-0.490028862246,0.618919739992,15.7298374721,0.112748542063
0.975030501772,-0.504500139734,0.546438811765,23.8994069337,0.111432347237
0.968700249936,-0.453595624512,0.530551896609,19.9319626673,0.114957778344
0.968536937658,-0.499894283521,0.491500810381,22.2183769644,0.121869320732
0.972860268115,-0.481235892971,0.54179842148,22.2738633931,0.12021838894
0.974957276646,-0.48102286981,0.577035502299,21.6804493092,0.113263475801
0.971744368583,-0.486405966151,0.545375122113,21.1524232235,0.111913154286
0.974300701729,-0.475242095219,0.548654842471,23.056614234,0.116765268937
0.973448640592,-0.509662093104,0.523297062924,24.0654348294,0.114469276077
0.970496133482,-0.406015654803,0.521914259957,21.7128017906,0.111597187918
