A,P,B,R,v
0.980241430813,-0.00901494743169,0.515907193965,33.1637499753,0.11609876363
0.979156133544,0.00286033192154,0.570894593519,26.6115768921,0.111819185557
0.980447694665,0.0338938865501,0.573502732036,28.1572537295,0.113862644371
0.977749993723,0.0378494803723,0.573030008942,24.7460320379,0.117071336961
0.977192563398,0.0394267450683,0.560498380449,25.092762839,0.118780682116
0.975351865707,0.0661144887006,0.57638136629,22.0774159638,0.116466301099
0.975135280045,0.0641444902204,0.567956063135,22.4675193659,0.110652161614
0.973329361939,0.0303200221124,0.562464377095,21.2863072112,0.111504604576
0.976807735426,0.059394954764,0.567821408691,24.118380127,0.113254569581
0.976991721002,0.00226582613797,0.589777618798,22.6836552075,0.114561599966
0.97853160619,0.077409516933,0.578954011372,25.1832732802,0.111536858084
0.977697477351,-0.0316773208759,0.544436269026,26.9565418703,0.118309816817
0.978783129971,0.0955857478764,0.542438498118,28.5229819695,0.117716411796
0.975520678333,-0.0139449078955,0.561946442957,23.2549450102,0.115474997114
0.971994902001,0.120138691591,0.543525712447,21.4639777338,0.111118123266
0.97256550112,0.0391979999964,0.559329573836,20.886457849,0.112427554464
0.973677538094,0.0105075687231,0.540875520752,23.0389434547,0.116383620903
0.977884149906,0.0149926687141,0.558797677209,26.0224437632,0.11119005023
0.97724584109,0.0246859971866,0.565217942153,24.7879019466,0.111143161007
0.976561441947,0.0400557926594,0.563490695492,24.1847494784,0.11368333689
0.976314066686,-0.00430787985858,0.565370025735,23.7902435117,0.116241222244
0.975042920647,0.0595891022253,0.548280337545,23.7783336353,0.11683011787
0.973627399261,0.0313547853914,0.560084250214,21.6888103088,0.114557161239
0.974640145131,0.000617333890097,0.578961833272,21.2761169041,0.110877078146
0.969657310642,0.0320861081818,0.569278445868,18.2842854613,0.110116022593
0.973106173136,0.0406923735674,0.580579849526,19.9444747672,0.107040380958
0.974877442593,0.0939773936865,0.644163187299,17.2854723453,0.111463263711
0.975596884922,0.0448556450926,0.692208842539,14.8899242061,0.115115346088
0.974491209172,0.0765152944277,0.771559185442,10.0365361457,0.11237046974
0.972965829498,0.00385192196687,0.718324037211,12.0714694009,0.112210569183
0.9766264507,-0.0690719762271,0.777159406777,10.6595633149,0.11071813483
0.974617003545,-0.0487058344914,0.757838366324,10.7848145395,0.113363471274
0.9781366302,0.0187544833575,0.526162332294,29.0485825465,0.121412750058
0.979853275352,0.0171082146974,0.55378095172,29.0376060764,0.116422424638
0.975306118015,0.0126627835237,0.536654428978,24.8921632357,0.11539345295
0.977281379884,0.0129031706307,0.506901695195,29.5656459969,0.115457495559
0.975801471723,0.0168225339428,0.559905718993,23.6766797501,0.114533691825
0.979146909919,0.0436908579172,0.557588133424,27.718808146,0.115716727329
0.975976904733,0.0221514142381,0.564244324475,23.5342796059,0.116872352789
0.972170181787,0.0294937222616,0.573436517289,19.7030912835,0.119888686774
0.972822858962,0.016886134195,0.550791050438,21.6453350889,0.114270472438
0.971075999337,0.0468009330746,0.545811172649,20.6293344368,0.113336408879
0.970940848776,0.0464709274318,0.603682864014,17.1146453994,0.111651934159
0.972022800297,-0.00910328059352,0.61659900566,17.0403183861,0.105487696825
0.975282663623,0.0369078195314,0.640625753973,17.792509682,0.108946114335
0.977271092919,0.0326862541933,0.71458504718,14.6166096563,0.112798308794
0.974989040401,0.021596366224,0.708826018023,13.5869758793,0.11660917601
0.973254464092,-0.0283778882245,0.788663945107,8.7575636735,0.108134133297
0.973503413142,-0.0295068472099,0.753467888496,10.5410525479,0.112065954327
0.978103041387,-0.0391614361908,0.764111774495,12.1516755934,0.112505645591
0.979009533979,-0.0876178396903,0.729424510423,14.8722972764,0.113863367055
0.975731426828,-0.00321480906616,0.538464748517,25.19682385,0.121236694075
0.979551088066,0.0461115561879,0.527400151045,30.9665194879,0.120350687305
0.977417900277,0.0476075132142,0.547613171643,26.3642859836,0.11931737817
0.977178760557,-0.0146411662774,0.527250089905,27.726297527,0.117105244227
0.975371755512,-0.0544604277705,0.535037487074,25.0803494468,0.115828637459
0.978381925918,0.0307722460699,0.56264277759,26.3146159949,0.113191838107
0.977229794661,0.0442341268161,0.572743154716,24.1960237681,0.115265794776
