A,P,B,R,v
0.982454199223,0.0129034682084,0.589638024969,29.8418139114,0.119209406715
0.977414878146,-0.0185018723525,0.571829698837,24.4664812349,0.112419957485
0.978240466939,-0.01937768659,0.54454030089,27.6281760909,0.118183725735
0.981199774206,-0.011309256683,0.571786536909,29.4527504395,0.126515624133
0.978890379196,-0.0195729605468,0.539778769549,28.8998424026,0.12623732756
0.978550008709,-0.0453956568988,0.517486951079,30.3813699369,0.121295608618
0.97442103014,-0.0598879730949,0.512067608831,25.8298776777,0.109891751401
0.976347014622,-0.0443019948214,0.509488366979,28.1715502913,0.118016668609
0.974734534979,-0.0410750744011,0.530502022714,24.7725132019,0.122228219532
0.977660260544,-0.0493510023288,0.580156788228,24.0984222852,0.113446355801
0.982046898303,0.0234788724244,0.508800987368,37.2979880357,0.12007804897
0.977462681895,-0.0028947592147,0.560451006936,25.400713325,0.124268124732
0.979426890402,0.0126113543472,0.591729011383,25.2412196342,0.116495020346
0.971668984551,0.0107940433291,0.551112479665,20.7311977887,0.121255283228
0.976409300107,0.00612772837545,0.521356286795,27.282297165,0.115051810261
0.972572584616,0.0356898267835,0.535235880037,22.4751866422,0.116882932785
0.974893814151,0.0413407003665,0.5266722459,25.2166534146,0.126561573145
0.973430489397,-0.017099573657,0.545199859821,22.5261243004,0.126563083451
0.978236833415,-0.0238168609973,0.528604997534,28.9733215191,0.12045901269
0.978213004225,-0.0127610114248,0.524901758931,29.2604381354,0.126535089812
0.976701106412,-0.0219806766334,0.49912711443,29.4764011948,0.124396313399
0.978570131299,-0.0337160905308,0.546730960227,27.8725657584,0.120767312512
0.977587979183,0.0250470553229,0.551559585136,26.2498675706,0.116351597151
0.978166161068,0.00197120640258,0.562462778834,26.0662030424,0.117979442814
0.974655619677,0.0194482201615,0.562304975597,22.4264383663,0.120739749917
0.975021486893,-0.019239180205,0.549748056846,23.6519850942,0.116230282817
0.973484281182,-0.0299705573486,0.553225910266,22.0286385549,0.11765402283
0.971685089843,-0.049155263828,0.534398067692,21.8153805677,0.127763466215
0.973915661032,-0.0243585486118,0.528473559961,24.1297299955,0.126437387827
0.977158385625,-0.0317392721497,0.546108908978,26.1803466565,0.120255297829
0.976326099269,-0.00988761804529,0.513845169751,27.790957895,0.128380096827
0.974037090509,-0.00406155799003,0.50209860559,26.1902794435,0.125951253763
0.973091464613,0.00519084110543,0.506593691213,24.9309324776,0.127487501668
0.975689004668,0.0327888320111,0.530170124446,25.7830799017,0.128469680826
0.976979717958,-0.0289673530532,0.568291546565,24.2651605152,0.121702407659
0.976137639153,-0.0274155538066,0.566221645454,23.5499023754,0.120646194394
0.9796415828,-0.0224538595595,0.546488982017,29.377006336,0.118114293683
0.972873698343,0.0330871974414,0.53731342398,22.5873035244,0.119853393966
0.975098262028,-0.0422336143844,0.528780858224,25.2678904625,0.123026771772
0.972913949103,-0.0252167988577,0.545604569197,22.0636836461,0.114362496754
0.973130788497,-0.0328159381615,0.533122313046,23.0939272114,0.117962021892
0.97278363214,-0.0492463228309,0.523956224998,23.4238117614,0.126134818436
0.97550030005,0.0214133116124,0.520902417743,26.2929858243,0.126733390825
0.973933756069,0.0182690230246,0.5230249758,24.5390848468,0.123168742315
0.976033728282,-0.0297855092762,0.514686588392,27.3803866663,0.115654353008
0.972756701901,0.00290167487387,0.539221104486,22.3606449713,0.119296844021
0.973696822237,0.0158886425967,0.50618886586,25.5425962049,0.1276703357
0.974416221437,-0.029128661565,0.53147556621,24.3895716277,0.123400412891
0.973433672985,-0.0209746692841,0.524555666804,23.9624738851,0.120049283691
0.971942588767,-0.0378949047982,0.511283028887,23.5722541779,0.113869524457
0.972436992251,-0.00181728065692,0.51401367755,23.8105732303,0.11857398775
0.979016419218,-0.014255983735,0.540627022933,29.0012528686,0.128691967728
0.978622584934,-0.00669925313971,0.532107087225,29.1963556391,0.127846873573
0.976173745827,-0.0188161856966,0.541724808562,25.4200711691,0.12949186177
0.980199907886,-0.0632195884348,0.511096632933,33.5619436499,0.126933893948
0.977611470128,-0.0341237680671,0.525600181465,28.40682191,0.129290737556
0.974434086379,-0.0933781730309,0.553123939229,22.8652412692,0.126426295399
0.97885741351,0.0425554315638,0.54978980629,27.9943407358,0.125418332639
0.976158564817,0.00373278739704,0.538724032744,25.633884758,0.123515065705
0.976416898001,-0.0125173921835,0.572558868682,23.3658036165,0.121000272783
0.976029821418,-0.0261919887452,0.572223802233,23.0080751536,0.120033827197
0.977305517602,-0.0475061953115,0.546048312055,26.3568880687,0.117610206009
0.972613373458,-0.00240297659766,0.513250927442,24.01956433,0.122974257861
0.972868085442,0.0140210102551,0.540946561805,22.3375748727,0.118643575791
0.971188533493,-0.048538563125,0.504808602607,23.382375673,0.116528718667
0.970217292547,0.00827807836735,0.534442631881,20.721889645,0.1285801729
0.973924798238,-0.0222539635165,0.539973354863,23.3235346815,0.12374891544
0.971688235584,-0.0500124634097,0.517481285835,22.9378723929,0.123398850948
0.975044368117,-0.0408307234888,0.536039182741,24.673177275,0.117823347341
0.973982026611,-0.00525507368968,0.522871130038,24.5963776096,0.120302408756
0.972613099257,-0.0293704713924,0.533034288483,22.6573337591,0.12359533837
0.974545927863,-0.029452896211,0.55382738698,22.917726589,0.120410637014
0.974996308459,-0.0242817320784,0.53025678807,25.0534733036,0.118976290555
0.973645457883,0.0435406170191,0.541513488398,22.9663847443,0.113793673416
0.97365418698,-0.0365509325103,0.514092171958,24.9204333312,0.118095642904
0.971905370436,-0.0492574162217,0.514650770363,23.3101931948,0.115304352413
0.970613381072,-0.0155573009898,0.507303769591,22.752674962,0.118003576021
0.971457446084,-0.0342290739216,0.495174666361,24.2713324894,0.110911230136
0.975544275126,-0.0700417017099,0.520715180844,26.3553758352,0.111146588169
0.971032003837,0.0226873361329,0.508159864037,23.0290721939,0.114412841509
0.97217112319,0.0176564254256,0.482372855707,25.8309395595,0.117950947594
0.977391811607,0.0173788605154,0.555869943724,25.6790865522,0.12378651564
0.976440360177,0.031894408638,0.540875233906,25.7770662689,0.127222110478
0.976734824667,0.0616809906069,0.543841590709,25.8749003164,0.124843973186
0.973394064645,0.0386722743905,0.524947627863,23.8986170176,0.129455903733
0.976809957247,-0.0346816621688,0.528224687979,27.2015138831,0.126977732809
0.974799991111,-0.004758771352,0.540541520313,24.1031476542,0.124849211432
0.978715570972,0.00497576276584,0.522264409185,30.1931292763,0.125337399091
0.975576236133,-0.0583276781777,0.564063189871,23.1564550154,0.123230963294
0.978220643244,-0.0186213898085,0.567033257351,25.7646051631,0.123755716317
0.976870229008,-0.0164207478825,0.573020137108,23.7948563,0.121864476445
0.978174045959,0.00566283062756,0.548226535699,27.2374411684,0.117711635321
0.973378828464,0.0210028477348,0.553254276271,21.9382945871,0.116510674168
0.971528128058,-0.0407014368209,0.544889561777,21.0202852034,0.120289253938
0.972104467143,0.0993825389412,0.537028943474,21.9745229638,0.114079036976
0.967628655702,-0.00494771707057,0.501240657508,20.9885842888,0.117765414513
0.970623871222,0.0155737659843,0.503097379847,23.0401735682,0.126531681118
0.969199974596,-0.00459863795221,0.521806229373,20.7918550271,0.125705850528
0.973478443734,-0.0035751759168,0.528979039085,23.6910717224,0.123383576118
0.97137035214,-0.0456769509555,0.526733408101,22.0694166833,0.114466578865
0.970983583376,0.00531942225269,0.503043288745,23.3337511793,0.119552067052
0.969698783015,-0.00975721095151,0.527118188192,20.8103635721,0.124896950441
0.972660111557,-0.0427933710293,0.51239639174,24.1213135268,0.126589254915
0.974240230647,-0.0362180699103,0.53721945262,23.808866003,0.118698168288
0.97315646532,0.028230185706,0.521212605519,23.9466228313,0.116403961029
0.974188051008,0.0100869506791,0.514683522415,25.3988390247,0.117232844921
0.971784700686,0.0163876463601,0.519249092229,22.89827592,0.11826644594
0.97149445858,-0.0612233555855,0.494506870663,24.3499721283,0.11881454857
0.975877224275,0.0298857913392,0.491668781378,29.0742729881,0.116124108457
0.972681757824,0.00789428389023,0.519982657412,23.610086738,0.111045791063
0.974865511997,-0.027543488327,0.491635822701,27.8922021634,0.115038888176
0.970204965396,-0.0135385096934,0.484614006856,23.9488348539,0.118915292661
0.974816248794,0.0168869559811,0.524667155623,25.2875366879,0.126112462263
0.977801348942,-0.0126531786718,0.514920468495,29.5670289849,0.129028505779
0.978236020616,0.0191003562591,0.536556716694,28.2936869015,0.128596450937
0.976066677718,-0.0325262336783,0.524883102374,26.6087209677,0.13016075525
0.975159949857,-0.0164540569717,0.539215480579,24.5545698343,0.127087547623
0.979921570893,-0.0693314059911,0.562015343807,28.4096784283,0.125013087737
0.977391339145,-0.0541805291671,0.545048480812,26.538237329,0.123458776572
0.975949648097,0.0327455886999,0.572409316873,22.9171231893,0.122131920499
0.976309908229,-0.0189025869055,0.539184556865,25.7639977435,0.125193328422
0.979217493352,-0.0499090425931,0.550435958816,28.4286642834,0.121164389162
0.977687992757,-0.034890926128,0.542256631738,27.1227310053,0.117777604562
0.975124523816,0.0267218985807,0.579612844459,21.6511613989,0.117917120968
0.975347621695,-0.0622747324098,0.53495544501,25.0616314955,0.119660592306
0.970593976099,0.0433039828922,0.504906497673,22.8961340112,0.111793707328
0.970670148961,-0.0117748243356,0.514794561923,22.3049796707,0.116759868218
0.970583301476,0.0102774917922,0.508034815162,22.6808307834,0.130527097921
0.971424333056,-0.0219879419182,0.518802598159,22.6350056569,0.12736723667
0.971253260674,-0.0343152488688,0.511593616387,22.9780658585,0.122086913553
0.971389634447,-0.00737760610849,0.536420686616,21.4566873064,0.113586262176
0.969864074375,-0.00436799829657,0.505039868973,22.3245910609,0.117583882819
0.96947003868,-0.00293054389849,0.5129605307,21.5301118317,0.123868460349
0.973694154765,-0.04536819908,0.511909449318,25.1184135733,0.123621933795
0.974253330791,-0.0163126828918,0.527214710507,24.541843889,0.120273436858
0.971146323799,-0.0171657303622,0.510869910552,22.9400013756,0.118180822733
0.976677303994,0.00799856565964,0.503904209822,29.0423253982,0.119002327326
0.970804061269,-0.0292179419077,0.505925252297,22.9953441387,0.119305318941
0.978149617501,-0.0535082631191,0.531840989219,28.5801424233,0.118751444654
0.975616457037,0.0277933531574,0.502893397158,27.8451020639,0.111513534609
