A,P,B,R,v
0.981602375192,-0.379994239278,0.558157294844,31.4026354451,0.122597680087
0.986652301431,-0.455409761382,0.586452763881,39.7142313649,0.127477004983
0.987573154403,-0.456674554612,0.562984164789,45.943010949,0.123591274761
0.986606535901,-0.510686445176,0.552958019919,43.9390913778,0.125469627432
0.986725924845,-0.414826258353,0.55477768596,44.0911049276,0.11521783301
0.979711154142,-0.400297480132,0.548865108581,29.2671214659,0.119033669597
0.980368056267,-0.430828515578,0.56351485568,28.9280023088,0.12705020962
0.981127124677,-0.419901199237,0.556588916028,30.7521614954,0.128568221735
0.981788063848,-0.478941523721,0.548337186702,32.6915631085,0.121359478715
0.985633170143,-0.456421876208,0.515030409768,45.8522468961,0.122375028523
0.983662493163,-0.43801996486,0.54699956118,36.6252627364,0.122201447503
0.984160907728,-0.412757317005,0.569499658177,35.2625353034,0.124418419551
0.980486514802,-0.443995974572,0.582045773172,27.4634914548,0.11920431398
0.984471240298,-0.494637279481,0.554424568145,37.6870375557,0.116273533066
0.986109239973,-0.44097286094,0.567793207233,40.4627076803,0.113950654966
0.982135868787,-0.400437170323,0.544153701926,33.7588110608,0.120179966216
0.983995336725,-0.4436162149,0.575792503383,34.2136964852,0.123506328508
0.982064488788,-0.40070898803,0.541835729876,33.8591105169,0.120422404088
0.984146390802,-0.444515632128,0.529379022069,39.8013682837,0.118430907383
0.980693795642,-0.44518241644,0.543580761066,31.268371033,0.112263505558
0.980646729737,-0.396546374353,0.538703487704,31.6527698095,0.111021232769
0.979034534508,-0.425459099473,0.54208269543,28.8996724145,0.112383707398
0.978528332437,-0.440768406468,0.537573495142,28.5959189183,0.115920302566
0.984666770863,-0.450116359826,0.567267246947,36.6894122129,0.122632281883
0.986205842813,-0.43268808578,0.566071691296,40.9666771506,0.125018930134
0.98441249694,-0.483370643294,0.577503718437,34.9478750387,0.119022806246
0.984059482913,-0.416744014018,0.578306040296,34.0814195368,0.11905522939
0.9826709161,-0.390020544943,0.593577599243,29.8374020084,0.126851567187
0.982762970446,-0.467127465256,0.575308775125,31.7960725688,0.127264428327
0.986531880332,-0.470389196365,0.565640813579,42.0214780772,0.123343125058
0.985263697439,-0.39018470676,0.535288340042,42.0956073406,0.115133630043
0.981013414664,-0.449887276693,0.555627376512,30.6564217953,0.116576819848
0.979941831421,-0.430318448422,0.583240568127,26.6091114361,0.128041674878
0.982515358059,-0.4451573378,0.543159877364,34.6017948123,0.129545263915
0.982932415876,-0.484471879717,0.567577906664,32.9003824573,0.121291295166
0.981450829709,-0.422671446461,0.517335062389,35.2001135308,0.121908701606
0.982622426122,-0.410636380175,0.561644905602,32.9078382039,0.123992366061
0.981897392576,-0.470618217027,0.531336760188,34.6148011365,0.123022029334
0.981780315316,-0.461562807561,0.539191998628,33.5922012422,0.121606414827
0.981031068983,-0.524485911467,0.538260407064,32.3433754141,0.116667269819
0.983846487204,-0.496979003016,0.537020567157,38.1764506271,0.111629821964
0.980674159194,-0.404978711458,0.496949954675,35.832180944,0.118430753986
0.983490231976,-0.450490925506,0.548001534259,36.1300225917,0.124861927697
0.98051260261,-0.451628832273,0.561109310302,29.3620933835,0.118934683681
0.981386649378,-0.489427119314,0.53471718525,33.3187144118,0.11655985634
0.979776207303,-0.429991633373,0.543560327555,29.8375897777,0.113060191469
0.980717647604,-0.454008498871,0.516346690784,33.9472887075,0.111025726846
0.978410096988,-0.445450930213,0.526615867483,29.3811458539,0.115670189616
0.979941979954,-0.383435839868,0.496018841779,34.6039072736,0.117543279396
0.976815054295,-0.359032115691,0.54747530057,25.6816164176,0.11122734825
0.983160236244,-0.47597926236,0.574901045663,32.594475508,0.122715047036
0.986418063337,-0.431716905277,0.588506569724,38.7690391679,0.125166253256
0.982969886671,-0.415130423532,0.56727241438,33.0047424082,0.11917088089
0.984293687411,-0.379863706988,0.572279925469,35.2554045127,0.122508093181
0.986571307222,-0.412456238938,0.582993274574,39.9107008753,0.128020540278
0.983031916158,-0.466476759208,0.568148630831,33.0362522237,0.124167997077
0.984447960774,-0.465443100716,0.565329861644,36.3874651633,0.121573670151
0.983423376394,-0.457584139544,0.51844307836,39.3002269878,0.114338638135
0.97918285943,-0.355830604372,0.533227579015,29.8907065222,0.12046815911
0.980301410182,-0.408570225687,0.554361464396,29.6523052781,0.125838049459
0.981075165179,-0.447953647507,0.54867292445,31.4166468406,0.128414375441
0.976301622165,-0.461328239038,0.565836552417,23.7432085309,0.120765698319
0.982266761367,-0.433275248754,0.558996420153,32.5061828551,0.117173956395
0.981305210387,-0.425954316462,0.539788931163,32.6719679557,0.123150086962
0.979561141293,-0.445292898342,0.518765221562,31.7813112492,0.124407752314
0.977354432702,-0.506152538425,0.563964836472,25.005041144,0.117851266342
0.980059507383,-0.456047868003,0.539181286084,30.6674518424,0.114032171188
0.980207883673,-0.494273956382,0.533775589381,31.4037427279,0.117179375792
0.97974575106,-0.42715891994,0.551790821638,29.057817371,0.116331211998
0.979246630133,-0.467230730558,0.535018312256,29.8236614629,0.122420344497
0.980977672682,-0.44715064272,0.522532161597,33.7958428254,0.119423546296
0.983089649461,-0.476272992825,0.538053724183,36.3411436213,0.115180638663
