A,P,B,R,v
0.971252526248,-0.404308289693,0.461786314855,26.4890446397,0.123843118197
0.96451713994,-0.366224075369,0.464325129587,21.2349740409,0.125674603641
0.961141307082,-0.312276143428,0.459556209044,19.6169242128,0.132215221675
0.958326767328,-0.392862063675,0.45029971116,18.7434374867,0.130630173676
0.960577139739,-0.374115302225,0.466756102687,18.9440503815,0.131307344535
0.964100459046,-0.367118265319,0.472108534212,20.5292917916,0.124126101155
0.968021699375,-0.34455967718,0.471870690319,23.1086885288,0.12271513429
0.970864666548,-0.401100777188,0.500248844704,23.4254947789,0.12279934357
0.968432407698,-0.419506170954,0.469846011534,23.5483350931,0.122263803161
0.968513807078,-0.38031088023,0.488038168457,22.4227791891,0.125668531067
0.971863411891,-0.386729954954,0.487250552519,25.1918930175,0.120263429681
0.971230934815,-0.404404526789,0.459624589474,26.629613422,0.119085234138
0.970766733254,-0.418460522665,0.474179937365,25.1497043024,0.118837010592
0.976039490169,-0.412711881564,0.463339486942,31.7205960971,0.119121039459
0.975425504377,-0.386479613804,0.483513775234,29.2054663691,0.127473442507
0.973985870843,-0.383219084395,0.464070724559,29.1260445715,0.126288872061
0.964384935349,-0.30059734283,0.487699719197,19.8003659699,0.123653933922
0.961733623879,-0.408605996191,0.444288595656,20.792604068,0.130748809566
0.961124793806,-0.454945212012,0.450700103231,20.0991832477,0.12978720008
0.963771211375,-0.373097829352,0.470020347839,20.4593975942,0.127298919242
0.965811965812,-0.385662122847,0.480684472852,21.0585224267,0.124551913604
0.966730471052,-0.328295571889,0.480814457729,21.6421438644,0.122188027141
0.96968636066,-0.369574498845,0.490398183007,23.1474149616,0.121187093312
0.968092803783,-0.333934563873,0.485987290208,22.2519993749,0.125123534164
0.968896272815,-0.350058336733,0.456092073815,24.8454829288,0.128025748048
0.967810379274,-0.413490260576,0.456264070913,23.9824302147,0.123199680691
0.969142320539,-0.38855322214,0.447516607248,25.6523306562,0.120830902057
0.974607516651,-0.407185814877,0.449258105609,31.1098034769,0.118225419804
0.970170638775,-0.368812751063,0.463336188784,25.4035131131,0.120609490383
0.974470496954,-0.325122846926,0.468817999264,29.2927421867,0.121916221499
0.973436194551,-0.356965780787,0.512454428604,24.8316876107,0.129819163712
0.971663887341,-0.327072179214,0.488523609098,24.9211784259,0.126830460523
0.964365207619,-0.339945202136,0.496120911808,19.3173915055,0.121521288602
0.963126177066,-0.34655398453,0.498058362613,18.5526279127,0.12840862556
0.962648182461,-0.362103949809,0.485071199127,19.0047675611,0.126521317611
0.963283774221,-0.426852274361,0.453676731256,21.1288114693,0.125944665915
0.966820563653,-0.397430649081,0.459786590439,23.0272221002,0.126753819867
0.969945204596,-0.341427920201,0.441379367209,26.8009762846,0.125961308826
0.97121920999,-0.424499748616,0.476917306919,25.3539073082,0.12259393923
0.967102181986,-0.323416965172,0.478516867406,22.0340549766,0.125931799982
0.965376483552,-0.380727191786,0.466914434302,21.6138368631,0.126533434916
0.963790810151,-0.330209044816,0.459345601677,21.0935766355,0.121175076179
0.967258307687,-0.385860528967,0.455516410049,23.6206280029,0.121808856418
0.967624933105,-0.366029158737,0.464199128976,23.3188872182,0.119547581481
0.96997430467,-0.384375360781,0.460860787823,25.4105798616,0.117667717152
0.972193246294,-0.395086280063,0.462198861973,27.3667163303,0.120211155977
0.973651584979,-0.364976489688,0.498690842365,26.0570487069,0.124723888621
0.972932179071,-0.386537669435,0.507019483999,24.7515858944,0.120276802438
0.971963714196,-0.291881531497,0.468688391836,26.6491649335,0.123842394067
0.974430315635,-0.36962308741,0.501491103523,26.6451319,0.127534459252
0.972445702275,-0.409219183074,0.50867815284,24.1916485229,0.122511800519
0.968523835012,-0.37540762199,0.499250759763,21.7198030322,0.125667663604
0.967684878987,-0.383189682654,0.49694550631,21.2876959674,0.130648291941
0.966076575608,-0.372347626589,0.465614099824,22.1486490919,0.127573262225
0.965832273146,-0.393388845017,0.434688904793,23.9644040054,0.127600512698
0.969806337559,-0.388081718863,0.481484790898,23.8391177051,0.124006203005
0.971740946683,-0.427363053823,0.467022917528,26.5602547717,0.123937075866
0.972866580529,-0.414433185801,0.489653489489,25.9578591423,0.122488941728
0.969728347992,-0.372274408322,0.462781733672,25.0656243144,0.129912919698
0.961203084725,-0.342820750921,0.451566055238,20.0920479509,0.126131978643
0.96534241834,-0.342522575225,0.46143931369,21.9266244293,0.120949618538
0.964574187384,-0.339631213937,0.441835308567,22.6462801411,0.118981300382
0.965283283078,-0.370792426187,0.462077308021,21.8495055463,0.1203683928
0.969999927351,-0.35440319436,0.441284569879,26.8576691412,0.119831324858
0.970043421791,-0.410208586785,0.442929962608,26.7748976764,0.122769308956
0.976975337799,-0.3318909234,0.451164438336,34.1687918833,0.119959271315
0.975743020975,-0.367539442616,0.471645793016,30.604586891,0.123514461098
0.97226067235,-0.377258373197,0.446041990258,28.6990416101,0.123831855443
0.972184635738,-0.383092624848,0.485616698813,25.6060786715,0.123266155992
0.972645794196,-0.359374614107,0.507156173701,24.4791417937,0.129716891372
0.975043428868,-0.392698182243,0.522169428582,25.7095048123,0.122995180638
0.972641050854,-0.386596549171,0.497307542061,25.1817682556,0.123682727447
0.97419090265,-0.330651042516,0.475504243287,28.4296920938,0.132561037287
0.971397628893,-0.355055330941,0.530194958103,21.8650528078,0.125546068816
0.96572534186,-0.336878635146,0.488000172841,20.5712644618,0.124547569924
0.9733608193,-0.313625175537,0.501310872584,25.5747323103,0.124716798974
0.97371213831,-0.346853217128,0.478690976914,27.6543567632,0.12305518939
0.971200685527,-0.359907116599,0.488531684421,24.5139690201,0.124475990272
0.968941036324,-0.37079490469,0.498362758036,22.0726944399,0.125019880752
0.962728872228,-0.35750124945,0.446292869651,21.2402993063,0.125345151766
0.965603186852,-0.363108075369,0.46278708008,22.0124965156,0.121917870795
0.962891480086,-0.378541727403,0.468693573405,20.040059343,0.118385338386
0.965785994933,-0.351663444253,0.462170146945,22.1705117297,0.121229054661
0.966677132093,-0.383506316067,0.424000629681,25.317260924,0.121015174578
0.970360865329,-0.342974135695,0.471959447829,24.9561591308,0.117912438882
0.971576741697,-0.393766424785,0.464282219649,26.608709549,0.115651574666
0.977404423556,-0.44313128663,0.468454814088,33.1797557307,0.117059704607
0.976341436389,-0.357601477419,0.507485404825,28.3293469776,0.113121311914
0.981670048633,-0.36187017941,0.480943136604,39.5678480362,0.119798454472
0.981267089533,-0.425829695994,0.490584175758,37.6592297602,0.114119902491
0.980166480381,-0.396519775426,0.495419089936,35.0599862462,0.113999070302
0.979159910393,-0.332354716482,0.547634804077,28.5915379058,0.114602037771
0.982874918469,-0.323029345676,0.52385274615,37.4300495519,0.116381412372
0.985496713852,-0.364251076025,0.530666303214,43.3705776798,0.120457831128
0.979902513917,-0.364566964633,0.529982207672,31.2730749909,0.116472346357
0.978312526151,-0.39007952874,0.557469991622,26.6507271133,0.117202130492
0.982082948626,-0.320935015163,0.567703246,31.3148201276,0.113250744638
0.982421598415,-0.330174847771,0.513742416603,37.5552957965,0.112421929614
0.981229544293,-0.38140249362,0.562770097307,30.3387215797,0.113270109413
0.972679391434,-0.384176669524,0.476842634183,26.7346039888,0.125567703978
0.971681994983,-0.352760576178,0.485770599799,25.1340718413,0.124568647773
0.973259288256,-0.380373604628,0.493024215172,26.0912576014,0.121034007718
0.973103295381,-0.328548672607,0.486854593781,26.3997323257,0.124353400095
0.970428787601,-0.377147971463,0.488098966826,23.8941591051,0.129639889785
0.974603668627,-0.37902075946,0.521845336047,25.2827829608,0.127552597416
0.974737613555,-0.34237683307,0.522398657672,25.3771572907,0.122701897954
0.976947615513,-0.34725035658,0.528411509922,27.350707219,0.125676600125
0.973900801623,-0.37059654803,0.529964308856,24.0092933627,0.124996312363
0.971518355839,-0.460929989941,0.480979262421,25.3306172181,0.124446490357
0.97328774819,-0.377479507075,0.486801538992,26.5885599919,0.123590553422
0.976358575102,-0.282627254371,0.478974995,30.7667953215,0.122284618081
0.971862874336,-0.334104723127,0.461740930464,27.0755477372,0.126936524746
0.971116804816,-0.312120371055,0.495652796957,23.9479678021,0.126406640922
0.966490804595,-0.36740046565,0.457822538579,22.9223455989,0.129678610795
0.961113735992,-0.355163676512,0.430394826568,21.2556382572,0.123855651327
0.961414708782,-0.42961237227,0.408124047642,22.7750247514,0.125232819295
0.965290259499,-0.403210117005,0.422602774898,24.3818145661,0.120532056087
0.968455438002,-0.374470799008,0.437875992778,25.7643422704,0.119724909536
0.968132619068,-0.449835870849,0.457673299602,24.1337273048,0.120765131677
0.971949577702,-0.439989813239,0.430464223152,29.6256959464,0.118825777007
0.976887841484,-0.414779892436,0.489884528535,30.5167162333,0.115174828154
0.977137503361,-0.341855123188,0.492667793051,30.6089307038,0.117738767698
0.97651148449,-0.357278407296,0.461144101121,32.5656216377,0.121587869323
0.978598169138,-0.383385033781,0.468670468935,35.0304793919,0.118673651423
0.978400928046,-0.333429041613,0.496333594703,32.0807453041,0.111078594867
0.979677158983,-0.301765472809,0.524753056364,31.405683377,0.113291030234
0.982429625746,-0.344244776645,0.533021870686,35.4943444027,0.115430532855
0.982129523227,-0.31946816552,0.548625375594,33.2928526046,0.116363156727
0.977818067038,-0.365349048447,0.560758941573,25.7878539551,0.110850257171
0.97788252746,-0.358961842859,0.525169834497,28.7955518964,0.116342776498
0.978989119522,-0.394773945121,0.545774837636,28.5168774135,0.113820889396
0.979087319205,-0.396920589533,0.550153598248,28.2741127143,0.108139325621
0.977986065273,-0.430435404075,0.549828537476,26.8711875853,0.117596442137
0.97831652138,-0.406633085864,0.542580783591,27.890600409,0.117103828756
0.973464314859,-0.362249102192,0.515275869628,24.6542019243,0.122710509612
0.974524082626,-0.30832509583,0.50016157907,26.8473532652,0.12408078735
0.969822084264,-0.394997991909,0.484641834785,23.6384686354,0.12270367287
0.967672681703,-0.355544508878,0.520867393047,19.8488207797,0.124776621319
0.972654323704,-0.410577559875,0.513948284691,24.0070671978,0.125498380222
0.976321595507,-0.379082072227,0.520258746666,27.2679701409,0.126950634655
0.976356808247,-0.356686035133,0.519889226081,27.3387668161,0.123884763048
0.976328097349,-0.407967131813,0.520155438082,27.2838397869,0.130398146208
0.975240656479,-0.387626019751,0.504237564566,27.3107357328,0.129484921661
0.975013898526,-0.407245426368,0.500674572934,27.3399920888,0.127502918243
