A,P,B,R,v
0.975702355592,0.0810951061102,0.567888342543,23.0033864755,0.126367016652
0.979232417781,0.154682335313,0.572358805002,26.5883090243,0.127508342723
0.976194939949,0.0896998043477,0.574359942505,23.0149622681,0.134661438746
0.976191683235,0.0276241846858,0.573565497903,23.0692178203,0.126530652067
0.978226635309,-6.15417295704,0.614832075407,22.0954053883,0.120655097017
0.979637451059,0.10106454765,0.578174197735,26.6313826257,0.121130939403
0.977208280827,0.132132032852,0.612334909163,21.2737368859,0.121169750958
0.971337189058,0.137484629292,0.625371585138,16.1411024814,0.122701829228
0.973015840117,0.138817587144,0.639103095647,16.3659606176,0.121341020021
0.969296416727,0.0498755172148,0.618492169301,15.4072024963,0.119708330466
0.964938486509,0.132507286734,0.61461870973,13.6380101719,0.117076871337
0.961632926546,0.0655291431778,0.586220906689,13.6509409272,0.120919649973
0.962161322659,0.0588067631358,0.593048647185,13.5451443335,0.120011881839
0.960113800015,0.103990437004,0.617756278121,11.8334233231,0.122362018083
0.974372863265,-6.20875421559,0.535381973603,24.0656843655,0.128084283463
0.972737383252,-6.21958626932,0.548440889897,21.7312248581,0.12607523835
0.972784050156,0.0527264609227,0.54502830098,21.9952145949,0.123665376377
0.978258133388,0.102166834644,0.558417229581,26.5060834498,0.126392890613
0.979763706432,0.093034261144,0.60661752363,24.4502253837,0.128929126817
0.977648532864,-6.1547985733,0.599977807064,22.5994936094,0.124500946971
0.977076130197,-6.18029253461,0.604660015992,21.6935569808,0.123149965612
0.978283965364,0.0306677789149,0.625920315959,21.3402800397,0.118386993676
0.977596750293,0.117445471808,0.635170530997,20.0309589621,0.118864051499
0.971944692092,0.0828315306303,0.607376700545,17.5217696028,0.120372446242
0.973232292433,0.12750309222,0.621591161566,17.524110498,0.12059038703
0.969504106634,0.072062629989,0.591436175691,16.9580840647,0.119730364407
0.965992694236,0.0865026124435,0.612680128183,14.1597209146,0.116679168886
0.966429998943,0.0898750080605,0.545551363005,17.7458864519,0.122967450423
0.96397194759,0.0819805347756,0.586215192284,14.5550132219,0.119114310045
0.960673264941,0.159473309403,0.630875542318,11.481457651,0.12094278924
0.962716830552,0.0798549978217,0.593793160995,13.71788575,0.126706512018
0.974228731088,0.0747518989159,0.530941220849,24.2483408903,0.108623911559
0.975720963326,0.0726417467593,0.561009555688,23.5170675031,0.123870704763
0.976802201329,0.0501835386876,0.568197191971,24.0843713984,0.126409875943
0.973257458042,0.0639094378461,0.540323780818,22.7098217862,0.12708782073
0.973218440896,0.108147585628,0.577225287711,20.2426905182,0.121742089758
0.978139710929,0.110738892907,0.59037867349,23.8427689033,0.130324705355
0.980359399825,0.115503929889,0.590648603073,26.5443111522,0.129051206882
0.980580555787,0.0848163519955,0.607964914842,25.3761322305,0.12559817228
0.978975695354,-6.14877695557,0.630869084802,21.6795405827,0.121518746443
0.97723681154,-6.18204942574,0.592184541606,22.7538793584,0.122910708315
0.977711573442,0.152036449991,0.59354231784,23.1425750036,0.119695560698
0.97291080344,0.113424355345,0.620025654781,17.4051137492,0.118387433198
0.97095814253,0.0427883878406,0.635206389167,15.3978879813,0.116991166517
0.969534806142,0.0785880296216,0.567511981189,18.3100675114,0.121460536518
