A,P,B,R,v
0.983477244128,0.110602429895,0.665325794907,24.4573461773,0.118175249158
0.982726267813,0.0522890653692,0.637394118682,25.8465305961,0.122383364868
0.984070546924,0.0838585223352,0.653460722043,26.4965159507,0.117459445379
0.982575170604,0.0646121101086,0.65864095613,23.7550655276,0.12267896811
0.984071487451,0.120923985944,0.616583236363,30.1158336084,0.12277454997
0.978040740319,0.128127556154,0.619744187027,21.5478967477,0.120895990128
0.969180402871,0.13925774621,0.606814094923,15.9572151477,0.125974659818
0.967786897616,0.127253371259,0.550379234449,18.2372140756,0.121825343783
0.962833856356,0.136027611744,0.536937580347,16.4193565471,0.117267198723
0.966937372728,0.14379241954,0.533414664672,18.6920642389,0.116005140835
0.969373949451,0.042218767614,0.540760350896,19.7647470344,0.118443515323
0.968688564492,0.0783311443348,0.562959606357,18.0606461774,0.120321006219
0.97221853563,0.0629298746684,0.587868910244,18.855635878,0.116843134006
0.974456214447,0.165372111288,0.58302346691,20.8507596337,0.11988745461
0.970891418526,0.156015061508,0.566135440459,19.2589568063,0.122787438109
0.970965234889,0.130702414109,0.595491670633,17.592895139,0.118149881555
0.967521206741,0.155161079873,0.581002573788,16.4456102063,0.112258128391
0.965743626675,0.111100022063,0.55882495753,16.6945246715,0.1092413765
0.985256610594,0.114071231658,0.649245517387,29.0809851626,0.11947641519
0.980997374406,0.0848970418265,0.646305316204,22.7506895929,0.12093010213
0.983975290818,0.0620643456007,0.621386946065,29.4531857845,0.119061657256
0.984069126649,0.102490019839,0.633882202605,28.3883395927,0.120659711005
0.981088660152,0.0928563100839,0.612806870997,25.6491726394,0.121624576553
0.977713190867,0.0945526825512,0.60809260592,22.0697466656,0.122938158261
0.97120506832,0.116991838927,0.588927752684,18.120962627,0.124979566152
0.972347592103,0.125720460561,0.511526283581,23.9054953873,0.122364815365
0.962246005468,0.0757013383367,0.519568988198,17.0132085481,0.120938798144
0.961127796767,0.0276617593287,0.508556213104,17.0546131134,0.12041112807
0.967867103958,0.0411143678426,0.530288864262,19.4220412997,0.121049954685
0.963398168046,0.031567228047,0.541127208924,16.4689144407,0.119752385529
0.969575724664,0.0698156534495,0.540228857379,19.9297145255,0.120110065857
0.971036005617,0.101816697843,0.573599922254,18.9108676974,0.118283542812
0.971658841385,0.109072012491,0.569729796109,19.5680991599,0.123567228918
0.968940547433,0.179908238954,0.54489023766,19.243485375,0.121162133279
0.966027194473,0.124613580084,0.582321015153,15.6447304506,0.112387287876
0.966888715704,0.109150660828,0.546450632946,17.9470659016,0.113146522152
0.964115830262,0.0940117333492,0.566940077044,15.5293404192,0.11232097411
0.966284895777,0.0832570282461,0.554031535136,17.2184494203,0.113897207383
0.971135160389,0.127069082695,0.555791193321,20.053607429,0.114877963922
0.982431039763,0.0983933693551,0.636946714976,25.4480149143,0.125901311091
0.983083041687,0.0982190496127,0.623419662968,27.6957042587,0.121371576739
0.980124145438,0.131258329914,0.626018965702,23.3300340847,0.124637145665
0.981494311288,0.0821757484996,0.620167071005,25.5776434523,0.124073029378
0.983845847768,0.101555523804,0.643091635074,27.1071237337,0.116270939308
0.98304864387,0.132464124397,0.621777838741,27.7932653036,0.120071190984
0.97941390592,0.129345945403,0.647521818185,20.8934192649,0.119679568793
0.976748158522,0.129452052123,0.621761167902,20.1985268117,0.122193250201
0.978030340465,0.136292682702,0.616826645294,21.7500001336,0.121624821193
0.980215232694,0.112323706431,0.625221052963,23.5023525148,0.12333159656
0.980075478134,0.0792584178438,0.601274779592,25.2763110222,0.123076135404
0.977857484714,0.148778548886,0.605729957529,22.3890571454,0.120808476625
0.974070505982,0.174219740861,0.580129246833,20.7259767385,0.123421845303
0.972635481606,0.10220760547,0.555036258438,21.2183359164,0.120065450625
