A,P,B,R,v
0.983797080331,-0.0441478389431,0.651311436105,26.2473840873,0.132296872225
0.977147740256,-0.0601634400228,0.619875837726,20.6872601166,0.134111092861
0.979851357678,0.0452882304983,0.641796877214,21.7880916327,0.125349959724
0.97645149566,0.0384008402374,0.603640074066,21.1822448104,0.128001019559
0.975723339831,0.0264818389816,0.66304929342,16.7196722324,0.131904330539
0.972488662745,-0.00202682694914,0.576376774754,19.7511003598,0.138884612348
0.976026626981,0.0321925393752,0.613828884689,20.1125410618,0.133167850645
0.96873774719,0.091638252118,0.590216386534,16.6008721702,0.127821937722
0.969974466512,0.0069619243014,0.54822025942,19.7168335118,0.132452993593
0.972119815405,-0.0532828752698,0.516920027288,23.3364719044,0.13042937457
0.972096256368,0.0466141829502,0.514327032258,23.4941833325,0.12529577231
0.969650047566,0.0350081206581,0.522540905738,21.0594092425,0.125345009384
0.971295974461,-0.022097321661,0.532177328539,21.6583432243,0.134034928039
0.970008631714,0.0495687910168,0.540864231168,20.1832760935,0.132193051358
0.983224575959,0.0362617899534,0.641363432387,26.2540620274,0.132741091944
0.982361043344,-0.0137441593909,0.622568159492,26.6291371975,0.135904513966
0.979837240667,-0.013193363114,0.599633041046,25.1088604798,0.131668677848
0.978306687975,0.0410210405509,0.621852868666,21.6601412168,0.123616399932
0.977816588461,0.037670834488,0.593985945211,23.2200693398,0.126498208218
0.973863054929,0.00524564833148,0.601201611217,19.2121161627,0.13085911808
0.970877276377,0.00884364995936,0.592120113653,17.731080676,0.128229510953
0.973961626545,0.0213969952644,0.545245423399,22.9886924053,0.128733516483
0.971878659428,0.07372041167,0.523743870959,22.6737236407,0.132734542196
0.968020806306,0.0352594947041,0.570036828343,17.2930753418,0.134879582509
0.969203871099,0.00838767046119,0.582601920449,17.271292424,0.132371638371
0.965195701467,-0.000230417365779,0.555348338526,16.6032380442,0.129307466473
0.963647858019,0.0434580460404,0.545229619545,16.3802053589,0.127803212253
0.963527846129,0.068412374459,0.517705677212,17.7195006912,0.130518405637
0.966614296486,0.0212247180957,0.511466210304,19.7455266527,0.12988008336
0.963210383986,0.079009253556,0.518615256637,17.5168893713,0.122998186117
0.964220812781,0.104374833395,0.506571031199,18.6658879485,0.127038402347
0.968026868585,-0.00827067358686,0.504929319488,21.0287018733,0.133669264291
0.964994115435,0.0659496652667,0.50244184052,19.315523856,0.134635813322
0.969513004321,0.0573515854545,0.531256467782,20.4290041429,0.129708950747
0.965256640063,0.089265950828,0.48887214321,20.2383680164,0.127637277864
0.96777758202,0.0479342711166,0.514702969588,20.2780060135,0.12613419392
0.965549287102,0.0626437621,0.551010504093,17.00037634,0.126127524874
0.965677599666,0.0684021192997,0.575980977024,15.796040765,0.127294190794
0.963494607904,0.0881157810436,0.569162736177,15.154969594,0.130047447556
0.961778516979,0.0862761666736,0.583329335556,13.8308525718,0.124081884724
0.959843024414,0.102059142142,0.598349802462,12.5307594096,0.121682290434
0.979665492847,0.0391139310328,0.60253671143,24.6594739163,0.135345206079
0.979595843144,0.0528534700227,0.587345896694,25.81306219,0.134389574873
0.975505466216,0.0110412082941,0.602501945043,20.4304147276,0.134993409331
0.976591008414,0.019195562988,0.558997166395,24.5536650266,0.133178597652
0.973677430285,0.0341993196456,0.556540864595,21.9685118278,0.126496883804
0.975799233924,0.062315772656,0.511039205111,27.4021369741,0.129685002953
0.973006277221,0.0489278285168,0.520750965775,23.8439398769,0.133040255339
0.966858593862,0.0198614871689,0.514123891354,19.7398004747,0.131734024666
0.96843468099,0.0563071214597,0.527417208954,19.9463288336,0.125262554488
0.967139906794,0.0810240726987,0.516883247069,19.751467477,0.131432788473
0.965579352274,0.0217434712805,0.511153988435,19.1590637522,0.134771063647
0.962353268799,0.0124136347922,0.521250864578,16.9784074792,0.136947334121
0.96185199851,0.00281737883411,0.510545749184,17.2844947739,0.130894254615
0.956987708466,0.0414623156667,0.512787208791,15.191593257,0.126624883245
0.957429494887,0.0800024704415,0.475315165414,17.0970703427,0.129710102966
0.95908473941,0.056209381272,0.46232221073,18.4674467147,0.130379572562
0.956858532108,0.0116466177943,0.487915625794,16.2725010626,0.123059378746
0.959653104058,0.0852661180839,0.509370648745,16.379880667,0.121615635017
0.960784855437,0.0812619211604,0.479601479397,18.3678035556,0.13316175509
0.96011008463,0.101997314354,0.481339638567,17.9619286223,0.130652182648
0.958743732718,0.0308793919639,0.513326224809,15.8276895375,0.126978414074
0.961116018894,0.0143956350134,0.500923135142,17.4306605451,0.126241036654
0.959929971457,0.0874844199204,0.489687994075,17.4590493342,0.127008450516
0.962244963034,0.13660283541,0.522065795255,16.8881649276,0.127710520762
0.964310634837,0.0376718520485,0.540994869179,16.9046516061,0.130136110356
0.963195958918,0.051998770203,0.556477073131,15.6307818153,0.129367574467
0.959423299166,0.0614617729126,0.573220281175,13.4342388683,0.128740070968
0.958319906881,0.0605426865546,0.556284061602,13.7755762348,0.122475600682
0.979617094362,0.0731305116869,0.559013919649,28.2409886845,0.138382744658
0.974597550585,0.132207168061,0.546333983917,23.4943353634,0.136197649252
0.9755577117,0.11520135957,0.543028793242,24.6744497306,0.13533437102
0.977534837209,0.0674486692972,0.564691993963,25.1514488959,0.137550257549
0.971866967398,0.0569971886851,0.5448241734,21.2813545371,0.132509887627
0.968218317111,0.0277458502571,0.509777063933,20.8616135054,0.123148254875
0.971250181151,0.0652512617683,0.515807094863,22.6943917165,0.12846086088
0.970727246289,0.100033719708,0.525373692599,21.6644527515,0.131392214244
0.9628158511,0.00248928655834,0.513445614101,17.5918834131,0.128555847171
0.966775039156,0.0713569430681,0.463914716516,22.7306031511,0.128132727225
0.965976566068,0.0785284096403,0.493182554278,20.4206704873,0.125622159823
0.958671753069,0.0687414596263,0.498821661409,16.478644961,0.133760558054
0.961825880726,0.092459906341,0.479603278912,18.8787576302,0.135670780105
0.957523084261,0.0307886854335,0.508966782906,15.5596252203,0.132303475196
0.95422427985,0.0607487648716,0.479389960773,15.6913182881,0.132125323239
0.955224374594,0.0337779311562,0.464256246877,16.7503832604,0.132939261849
0.953245553141,0.0392752808991,0.444574275768,16.9296504409,0.131942563504
0.950439509796,0.127607871823,0.469711299566,14.8657434385,0.124699395029
0.955554754021,0.150171875463,0.508744310628,14.8649794488,0.121364581731
0.953542585069,0.0567667821187,0.465067732814,16.0931894335,0.130096835031
0.956255922084,0.0406221511455,0.455650845417,17.5728528926,0.131286949394
0.954614171892,0.00652569482416,0.460444533366,16.6974337172,0.129183039542
0.957811425176,0.074900972538,0.509833529713,15.6288361199,0.126652435316
0.956374861016,0.0784168919501,0.481244583491,16.3966877718,0.123896801844
0.959365375451,0.0953139373398,0.506423064485,16.4013756219,0.124624332963
0.959898794126,0.0772337333448,0.503542077387,16.7635280339,0.128222359604
0.956889275274,0.0516128127988,0.51930741978,14.8694126479,0.128212690148
0.953781069977,0.0827552105942,0.547715198577,12.721588888,0.129774788753
0.951272925179,0.0618817403283,0.532715653574,12.6068798453,0.125006029393
0.948320611439,0.0853422159121,0.549796786178,11.273592715,0.122801210764
0.988239946087,0.0613575264293,0.62974810657,39.0908817456,0.139134344959
0.985640507089,0.0200205633949,0.606378371216,34.5869301696,0.13783186332
0.980705980046,0.0216467991546,0.580404641956,27.923909035,0.137999195987
0.977559760548,0.0463020503186,0.580285592148,23.979486439,0.134278500773
0.978164674745,0.0825103489085,0.523213991533,29.3408332981,0.135809209709
0.973887327622,0.0651591168637,0.530662969323,23.9469486211,0.138787520429
0.975335565432,0.0546679789175,0.544555083001,24.3370521571,0.134238140284
0.971179797899,0.0939448397017,0.536604921575,21.2864315827,0.133517164049
0.971314745021,0.0254763053468,0.518855030377,22.543793764,0.138355078848
0.967226344949,0.030542415158,0.513138242648,20.0226619276,0.135809197044
0.968804165652,0.0739359986965,0.466837692239,24.0361832836,0.126647171462
0.967024123487,0.0472902825957,0.490231157419,21.2597432981,0.127676669589
0.964038562841,0.0766844113272,0.501237236498,18.8585654013,0.134308526754
0.964718088168,0.0837382340987,0.472085781349,20.8966594554,0.131854981683
0.962950816955,0.0621432957003,0.470607073485,19.9648490309,0.129049742588
0.962431282153,0.0729063536451,0.475250524054,19.4270692055,0.129399635772
0.958049479671,0.111432329963,0.486338227498,16.8203617074,0.130142186591
0.957285983461,0.12598338559,0.480921245121,16.769754557,0.135534443904
0.954114479691,0.0738823497338,0.496998505346,14.8849099481,0.132969351818
0.948906763083,0.0564436727882,0.4895935098,13.6177603867,0.129846800148
0.951618149014,0.0232871984146,0.440703551991,16.5226707497,0.128470797265
0.947770722151,0.0341063479317,0.485610898621,13.4659167257,0.126672693997
0.94857674427,0.0507996883152,0.450769920942,15.0929959734,0.123257145767
0.953566028594,0.1053908974,0.445654589979,16.9982913256,0.123266888703
0.951992767575,0.106001306584,0.451691768802,16.1542709625,0.132297920383
0.951484750879,0.0563547089262,0.470510264426,15.1601239363,0.130698452405
0.948651619054,0.0224377935662,0.468311550999,14.3913670022,0.130879948568
0.948571295172,0.0394988410441,0.452738343728,15.0088267015,0.126376418462
0.951695661724,0.0845210697445,0.49116209859,14.3603590523,0.123046037569
0.951299831784,0.0665678591288,0.513991291367,13.330712425,0.124531600984
0.951851380466,0.172661974958,0.504860970575,13.8505061798,0.1277945778
0.953767661543,0.0955861979115,0.507587318996,14.3252132229,0.128380963219
0.947330973397,0.0848795470254,0.519701982978,12.0964526561,0.130454722941
0.947167388477,0.126795459993,0.544667671302,11.1935457249,0.123663222868
0.946823883901,0.0761796353833,0.53124305573,11.5759598117,0.119595456266
0.952291070534,0.0087692289555,0.501217434571,14.1295224715,0.126093525457
0.960681712039,-0.034429174051,0.532032804316,15.7321521449,0.11724269395
0.966160762178,0.00133185586122,0.504443258462,19.8779711888,0.121725857745
0.985300104859,0.0837243880315,0.684382329626,25.6086379704,0.13974363968
0.985644877471,0.102195240491,0.640959381871,30.7617712693,0.139311285608
0.989268441525,0.0358591072657,0.622811991728,43.8860081286,0.136619671809
0.984468880496,0.0676607366432,0.581989110351,34.5814769353,0.138082937862
0.980888305478,0.0528639155659,0.566361977125,29.462154114,0.139204930131
0.976174996118,0.0642174329167,0.544259994354,25.2277978167,0.134425162736
0.974946823153,0.0400448138051,0.545019935927,23.9210364598,0.132948575962
0.976748064023,0.113540377546,0.511226440074,28.5185591808,0.135921199296
0.975469430503,0.0615878738491,0.504748595485,27.5278721713,0.136608916671
0.972530263482,0.108218989082,0.514949238554,23.8272754591,0.136600350332
0.96854274915,0.0641911039625,0.545536277657,18.959186082,0.135670170264
0.96930415433,0.0578356518362,0.495174101331,22.5438513999,0.133376433409
0.96274821219,0.0984131945074,0.512314454081,17.6174241874,0.127705064892
0.965348934536,0.0746637631317,0.494650071159,19.9600641784,0.13113886783
0.961957302042,0.0551452791993,0.478581516077,19.0002491021,0.131747023352
0.96319997364,0.020756681263,0.489491883496,19.0532613731,0.129858175501
0.961177602127,0.0522967036183,0.464732819566,19.3527407457,0.125116967651
0.960763471997,0.076667723854,0.46225524784,19.277925661,0.130151015759
0.957122043267,0.066224156834,0.470496091195,17.2043009294,0.132554388741
0.957694315991,0.110293900541,0.450856823396,18.4285778419,0.137809154832
0.952877543601,0.0743656807766,0.456556464754,16.2432380385,0.134713947923
0.950472044607,0.0764083500043,0.47469742194,14.6678858361,0.12584153955
0.949954353712,0.138240889196,0.431457949511,16.3724818098,0.128288391066
0.947446425086,0.0689913226813,0.459338856062,14.4108311608,0.124416671588
0.947921670939,0.0523311685555,0.445626825233,15.1126013921,0.121217207448
0.948148673814,0.0545806265771,0.457190084917,14.6994331804,0.119448325493
0.944194779138,0.081539574853,0.43507428027,14.4931716854,0.130959356962
0.94807651226,0.0276714390608,0.463629171569,14.4161519904,0.131532351648
0.946087023431,0.0376777039262,0.460657956294,13.985733615,0.130776934924
0.946172316714,0.102130659252,0.451620275283,14.366624097,0.122239893424
0.947046401537,0.128127352902,0.452833532786,14.561140165,0.121820661368
0.944671820354,0.0946096559542,0.477192321795,12.9983429568,0.126624529463
0.94491114053,0.0906495349143,0.459702981319,13.7153992249,0.132366109462
0.950267065319,0.0789243079535,0.485731706575,14.1554113439,0.127633131773
0.943902319149,0.0818277905455,0.493490156453,12.2331653895,0.128782501065
0.941092843274,0.0948547336041,0.516342322726,10.8869615062,0.119859485765
0.944851210625,0.104822938858,0.47486383572,13.1280784299,0.121898593024
0.948204363972,0.0733980342653,0.492296582951,13.3246388995,0.123477267248
0.959147792815,-0.0553523412896,0.531573133835,15.1501536122,0.117114715715
0.966513854641,-0.0261310946656,0.524416849174,18.9511190233,0.116979638331
0.973392563091,-0.00899719518604,0.530874977263,23.4809002776,0.123096284679
0.975406155693,0.020880120352,0.563758697811,23.0160027533,0.122220638564
0.990494486465,0.0738059396051,0.730007795612,32.9495077847,0.138677754538
0.984230066531,0.0382644650591,0.665883931977,25.5819128356,0.13939144924
0.986544834346,0.0832591774176,0.659296793166,30.751948628,0.141448719248
0.983393604438,0.0672400720191,0.618674465454,28.6743696167,0.14118992721
0.979409899999,0.0355607897576,0.602192007058,24.3777057025,0.139850804249
0.979264315749,0.038462934099,0.573664360399,26.5209067875,0.138578576906
0.976093306027,0.0310506263862,0.543148516471,25.2250298034,0.14002909903
0.973530768441,0.0954291723659,0.550452204931,22.2552194023,0.13604000362
0.975197686407,0.0958844472335,0.521177638545,25.947140668,0.134675459812
0.973690341685,0.0422225380058,0.524982969424,24.1688792603,0.136781306811
0.974129291539,0.0604240308145,0.534331751088,23.9110528615,0.133899839327
0.97205605325,0.0569644254142,0.480188342882,25.8832063584,0.137801477579
0.969909886608,0.114112225472,0.501020132175,22.6206617107,0.136437267446
0.965810210577,0.0482487951171,0.479520968856,21.1270858012,0.136045157551
0.964605783063,0.0615974827832,0.489853997853,19.8038719764,0.130792933873
0.964950897182,0.0709031332136,0.484617287646,20.3036752174,0.131177404274
0.962384494576,0.0855212055253,0.489407359213,18.6368609411,0.133608229502
0.962842542517,0.0741337909808,0.499652571506,18.3239184729,0.129010887586
0.959103298854,0.0651798651509,0.473335369914,17.9122102892,0.125768099517
0.959702550569,0.10011986758,0.477347010963,17.9790338786,0.127401287335
0.95234477132,0.0693330852697,0.463562083984,15.745320642,0.128905375436
0.950603504941,0.13617648203,0.463199916941,15.1919355765,0.134778041309
0.950581337816,0.0857191800354,0.457993206247,15.40799314,0.132485411098
0.944949246705,0.0468911615143,0.474800089979,13.1545040243,0.127343646775
0.948103949125,0.140677641567,0.477217860665,13.8818999885,0.124169364709
0.94861706165,0.060057220764,0.427758950375,16.0984675124,0.130531572899
0.944748281514,0.10189546048,0.448248913699,14.117740879,0.123977957311
0.94575549114,0.118788672628,0.440020787019,14.7196612611,0.12116791288
0.946699122745,0.140487042127,0.459165215713,14.2101336708,0.130388279623
0.944843594949,0.042878269178,0.462064212197,13.6078175393,0.130898679352
0.944455451934,0.0979520640501,0.447368388595,14.0755644492,0.131611806998
0.944219697028,0.0583598454653,0.459718348835,13.5398932096,0.121916880236
0.944411816201,0.0216719170976,0.434782649112,14.563138558,0.121512353001
0.942013669584,0.0551715600313,0.475923732256,12.4297569708,0.126420006492
0.943980361813,0.128141882492,0.474349213138,12.9369050451,0.125401543531
0.944500156176,0.0735538482568,0.478713331225,12.9012387145,0.129513430137
0.941639559266,0.0243620436511,0.501641522534,11.4724498571,0.128088772058
0.93408042331,0.0584189344571,0.499860337102,10.1686273988,0.122049229787
0.939861827505,0.0714677554664,0.495169283767,11.332285003,0.12122644141
0.945429940622,-0.0102693859848,0.511654778093,11.9415356972,0.123186333149
0.954239737685,-0.00555985978876,0.519172585289,13.9947509448,0.115249632168
0.963381921107,0.0275999570254,0.524839978102,17.2806810475,0.117492575217
0.973324444776,0.0217325390072,0.55009079893,22.1050464814,0.120847547882
0.974257597276,0.0692466833046,0.551208176353,22.8394672849,0.121529354025
0.971409878896,0.125827190906,0.589429452844,18.2233343549,0.111981610601
0.974205140071,0.0839157441102,0.585090426572,20.5097403815,0.117110876615
0.97811350921,0.0548651560047,0.585257248498,24.2076188834,0.122465650672
0.978062003298,0.068202794441,0.60872446091,22.3778196068,0.126053486412
0.977582858416,-0.00917819538875,0.652418644415,18.8366527369,0.122221048895
0.993639081905,0.033223924697,0.706652966177,54.4119737238,0.139088188675
0.988127319744,0.0990064070319,0.632840010224,38.3077891171,0.139911877974
0.986754677043,0.0805154850392,0.627987142066,34.8913834517,0.136618815933
0.986554606646,0.0125738543195,0.588027680042,39.2255967583,0.140935823126
0.980858915075,0.0455128617203,0.595175788343,26.8488615063,0.13872413489
0.979996149075,0.0781185168164,0.574252710571,27.4506698773,0.141168705815
0.979453527298,0.09503086137,0.568179130755,27.2305033221,0.139299891741
0.977955193033,0.096042632409,0.5351712325,28.0452472461,0.135166350226
0.974956517418,0.04445626457,0.49751648118,27.5260391778,0.134831379387
0.975369196554,0.0922923475036,0.546567212491,24.2228135393,0.135583462533
0.973622127083,0.0754947363942,0.510471071493,25.1541615345,0.134823358751
0.972461668431,0.0747629069729,0.504706881474,24.4865447337,0.13294658261
0.970230127096,0.0481112358182,0.506168621311,22.529469258,0.136869599472
0.968804168066,0.0658291666437,0.513327326615,21.04080109,0.13517998522
0.963342961472,0.102423888442,0.481680416565,19.5597517729,0.136643320948
0.963719757651,0.0798641011862,0.505589275317,18.4558395023,0.127360416674
0.965646159137,0.0314389177862,0.4820922506,20.8714407326,0.133618539291
0.961565607252,0.0998699568126,0.495733666956,17.9043638545,0.134488555592
0.960111226612,0.1046998902,0.496644523534,17.1934934177,0.126637705812
0.962825365481,0.0917820577457,0.473724018775,19.7219299258,0.125102817409
0.95552563497,0.0861459807428,0.470489925728,16.5733046702,0.126965017068
0.950454363141,0.0483281189068,0.444470189438,15.9572998037,0.128291266422
0.950383792095,0.106596697622,0.481211759783,14.3732895753,0.132016591588
0.949232826037,0.0420399482173,0.475406986027,14.2719251429,0.132596374914
0.947854329271,0.111471942433,0.466394277362,14.2420269266,0.125136568014
0.944595461348,0.138622878576,0.460889320659,13.5897785339,0.123291233458
0.944028188776,0.0970409768656,0.462576801715,13.3845952402,0.129252403609
0.946919877438,0.108536416261,0.46941743065,13.8660033686,0.125981637251
0.943821077096,0.0798084442208,0.444621379554,14.0185207066,0.124327033943
0.944950611928,0.0966850797237,0.457752546097,13.8006082589,0.129267844642
0.946358131203,0.0543976472281,0.462428660504,13.9888286856,0.13250413961
0.942684539415,0.0652578178784,0.443359437123,13.7805001515,0.13007541401
0.942896065032,0.0925690644969,0.436862520891,14.0841448913,0.124801824529
0.943236367288,0.0791121591062,0.431974664461,14.3636500162,0.123096362621
0.937523150454,0.084846548546,0.461895381979,11.9728884165,0.121948882091
0.942399866821,0.0862635668581,0.454989324768,13.2738855413,0.128427844056
0.942858602916,0.0305479014307,0.47476127395,12.6607147773,0.126809576587
0.937643041378,0.0807933476986,0.465127963572,11.8883492079,0.130427323943
0.930661605253,0.0145992574852,0.480736165814,10.1926153174,0.125634013779
0.937995132477,0.0284802103199,0.490111063884,11.1407196969,0.121268274215
0.947023108887,0.0210962268148,0.474642588792,13.6904056706,0.123025188762
0.949392605284,-0.00571328881219,0.466248382586,14.6927542919,0.117184244496
0.958536276491,0.0800165621272,0.459346747322,18.370461422,0.120847999378
0.965472098593,0.0258343999911,0.516561900942,18.7989846665,0.121711875129
0.969462859641,-0.00323081594779,0.535117581256,20.1614317742,0.122193593344
0.972370138471,0.0828408235315,0.542899276151,21.8008139599,0.112948065033
0.976191046727,0.114654758564,0.544125766881,25.2552475386,0.119369652623
0.976524377471,0.0722111062396,0.584172636051,22.6287496668,0.123210578336
0.97383383508,0.0226378139691,0.592913757675,19.7139128333,0.126066104035
0.974532253147,0.0433626452206,0.62654692185,18.1230216055,0.122901248508
0.986181748265,0.0202692059939,0.66960666268,28.8232826962,0.139552195565
0.9897143088,0.0302207997572,0.662368753442,39.8427955128,0.142591903609
0.988478280542,0.0162782564953,0.637770191366,38.8120154755,0.138890225668
0.984684149496,0.0456685421263,0.652706571272,27.6414371467,0.136846256388
0.981804988139,0.087043756151,0.608159761438,27.0832178067,0.137791566418
0.978976332875,0.0616552939801,0.58931461843,24.8870374266,0.141871157881
0.977170433232,0.0846409731379,0.549661421306,25.9135572606,0.139361344005
0.978336155795,0.0500909398291,0.519969829558,29.859646129,0.141254157369
0.973699201356,0.0776509913533,0.531361574056,23.7240118883,0.136369651839
0.973187912401,0.0779069690091,0.532813644509,23.1651150998,0.135565152938
0.972888211465,0.0563946608908,0.494687902646,25.6067019035,0.135462860263
0.973750994185,0.127673577723,0.520219954709,24.5681165498,0.132114696122
0.970971010321,0.0751032067211,0.496167641112,23.7906702356,0.136244680575
0.968952058454,0.103130406025,0.49015425145,22.6072254998,0.136795331664
0.967547642507,0.0872089217575,0.536257276089,18.8884411423,0.132175674025
0.966789971333,0.0877914834313,0.546722677938,17.8780580971,0.127833711196
0.964050469248,0.0725205466899,0.495046777151,19.2043617823,0.12982372585
0.964996816881,0.0917779166268,0.46201256942,21.6714246821,0.134241284377
0.963264719715,0.0344433181491,0.486760184477,19.2370063491,0.130609280529
0.960611933286,0.0759879386974,0.463390516634,19.1412116511,0.130695256524
0.959537942944,0.101028912393,0.463606854514,18.611494776,0.127971123506
0.956104680741,0.0485361388502,0.441627841116,18.2073170538,0.127918650285
0.95834734248,0.063143263786,0.441383043991,19.2229938055,0.129070658496
0.950295081649,0.0660451748097,0.475419477385,14.5845024226,0.135503450705
0.949088014438,0.075162267954,0.494967946538,13.4586016111,0.131986944974
0.941678266887,0.0488021688002,0.44909545453,13.3216580897,0.126373495245
0.944495556291,0.108836088933,0.465851320387,13.3770800532,0.123911871163
0.945246751229,0.0576579424653,0.484208679504,12.8795714893,0.127386959043
0.948306446349,0.082234525684,0.435433058088,15.6641337435,0.121572564527
0.944810709726,0.111588654952,0.471067302962,13.2595614209,0.123312414109
0.946291243458,0.137758841313,0.44869297685,14.5171276204,0.126911913277
0.941158023306,0.0686014840856,0.444715494412,13.3618753719,0.132930246723
0.941981320513,0.118437871036,0.448656781896,13.4097258218,0.131161850387
0.937268069154,0.113029882872,0.444709537447,12.5078663156,0.126786706618
0.941789553629,0.195935034724,0.417677046599,14.5572250068,0.122889992183
0.938637480034,0.104902718343,0.42950532006,13.345575131,0.126664296239
0.937404238983,0.0485681852592,0.449011419259,12.3870458193,0.128231482673
0.939047650099,-0.000523080547492,0.44721125266,12.7959338681,0.1312408194
0.936499637092,0.0679646047112,0.487541838285,10.9498763315,0.131176900704
0.928677517479,0.0529544188559,0.491365226775,9.60307844662,0.123596579184
0.9346866544,0.0266068685385,0.463619868269,11.3805971431,0.1209336925
0.939385807307,-0.052460188702,0.442396355508,13.0427303714,0.120968156375
0.94760120387,0.00387327887005,0.427125235659,15.8055320595,0.12075234987
0.952991235954,0.0390460932641,0.449901697559,16.5884377103,0.122354742699
0.962875898554,-0.0104533404078,0.491596292712,18.7703795024,0.123774239432
0.965470206424,0.0236997654881,0.527491335216,18.2021112339,0.120908891519
0.969172098865,0.0694174411548,0.516325500534,21.1099621709,0.116789602778
0.969709176826,0.116434123866,0.535930038945,20.2786250647,0.119897717937
0.973131727207,0.0453084786567,0.554547326287,21.6480741989,0.121599511629
0.975304470706,0.0134985595515,0.576617898723,22.0181044616,0.126167596112
0.975167436607,0.0643269837764,0.592505728327,20.8141575136,0.121890847611
0.988873856208,0.0127260371696,0.674459609902,35.2007334027,0.1411886252
0.985440026195,0.0312664369742,0.644799830482,29.9185271488,0.13848927007
0.98566659698,0.0833947298028,0.642552342638,30.6367921313,0.143112567978
0.986762480589,0.0497091157743,0.606602777535,37.5119498008,0.141471563351
0.984074163962,0.0477516310541,0.613393886935,30.4439728357,0.138113559855
0.981117608973,0.0377091080711,0.578806824861,28.6832198607,0.140205139981
0.978977394035,0.0867507009101,0.56036730447,27.2589181993,0.138416436356
0.980502688667,0.0652028701943,0.557743526581,29.6525788693,0.14068866294
0.979273583768,0.064388079612,0.576178090084,26.3241312877,0.138894218946
0.971672593766,0.0788397213134,0.529657002663,22.1157254684,0.136207307138
0.975078442275,0.0498865352242,0.535984543993,24.7113808002,0.136711289306
0.975305031801,0.060017723749,0.487675626113,28.7184437544,0.137709766853
0.971064359598,0.103616630629,0.497742134166,23.7606606917,0.133070145018
0.969061416148,0.131361353871,0.509265082774,21.4713596552,0.134988091894
0.970617621606,0.079581806305,0.518069116042,22.0518902716,0.134383755813
