A,P,B,R,v
0.968425508845,0.2251323748,0.617461701049,15.0275073973,0.114205298058
0.970285708116,0.168506622258,0.623124551967,15.6808705816,0.116135808957
0.973309970584,0.203845194466,0.60952223814,18.3005871207,0.114610305292
0.975901420949,0.212069386218,0.616369882119,19.837417935,0.119906976496
0.97297796258,0.263028474729,0.620657565019,17.4117856371,0.115370864961
0.973808806302,0.262077794939,0.595571234953,19.526321507,0.113946656109
0.972099498266,0.320322956675,0.591926126432,18.5309856834,0.122602570486
0.969644467193,0.276518253715,0.595333949482,16.8246311553,0.124102070858
0.968049765196,0.266461038252,0.563041239614,17.6892783827,0.120617769435
0.967571411166,0.267232206954,0.577828571697,16.6376649952,0.116447743558
0.964611622954,0.290494373011,0.557562531813,16.21385307,0.110987281975
0.964298671929,0.249818764365,0.539886332121,16.9553048609,0.120785738012
0.970385307253,0.273434300706,0.559278713903,19.3302551534,0.124791053574
0.971716994744,0.277528673618,0.563740213826,19.9772837561,0.119165181043
0.973002515619,0.204296143711,0.530209875302,23.1828480812,0.114474563784
0.97144960514,0.250616215819,0.564844987153,19.719885972,0.114956729696
0.972991720307,0.231154385871,0.55768526455,21.3282243341,0.121700911335
0.972038402091,0.256803299271,0.569534485564,19.8496685226,0.11483114527
0.974887091268,0.264039718356,0.55749926929,22.9732975645,0.110950568773
0.974452587636,0.256003177218,0.543609549366,23.5524662358,0.108247627912
0.973447544583,0.287233356879,0.587542954469,19.7614069925,0.112343676368
0.977110745614,0.306537603562,0.569817440203,24.289891305,0.118991322562
0.975693296787,0.264828583372,0.583367142733,21.9018501681,0.117667744939
0.973666506301,0.273550961595,0.5709458068,21.0017219929,0.11097057487
0.976196477214,0.245110556438,0.552697792936,24.6122603847,0.109358342681
0.961125497725,0.251964814377,0.609945998428,12.4686321502,0.122197170128
0.959796404587,0.198978468199,0.602169395851,12.3608544988,0.119361028686
0.961541263574,0.181455982472,0.595705182539,13.2085279426,0.118516985352
0.963148518656,0.192482218613,0.594157347998,13.865342899,0.114787450331
0.966122743588,0.206843721091,0.591066544992,15.257101158,0.116785138078
0.968120324186,0.293879398654,0.602151651905,15.6562719642,0.117446949762
0.97498517499,0.229711174237,0.580894650558,21.4418181442,0.115958043995
0.978120705141,0.223329830394,0.582706977346,24.4130748374,0.122190988784
0.972136271686,0.245885730026,0.601330701548,17.9979856214,0.117840931864
0.973218427284,0.242447930402,0.61040804232,18.1836839893,0.114905181756
0.971934088305,0.297756154233,0.590435902921,18.5087603374,0.12183353225
0.968645813903,0.296443102642,0.591357011153,16.490809404,0.124062475068
0.966738509871,0.340687193023,0.580900134162,16.0573703702,0.122620303598
0.963252402366,0.229085675866,0.591471291991,14.0263065121,0.115855142992
0.965591559846,0.244646868489,0.558166135322,16.6531329614,0.112976562697
0.962702356883,0.27008484124,0.563152409901,15.1062868066,0.121902777874
0.966432304897,0.238066532497,0.528665454757,18.6679652236,0.122374809021
0.969412033285,0.275037585488,0.559819208344,18.6747548096,0.119617560279
0.968467480815,0.280297868498,0.56515534521,17.8104864281,0.114970731497
0.967985985068,0.246477027888,0.550154571354,18.365051971,0.116343562454
0.972826322737,0.236768531331,0.543188145846,22.1526665454,0.119780182152
0.971149390853,0.293190615568,0.555079022723,20.1074430869,0.116559570852
0.975354556435,0.272863290937,0.545393065224,24.2944226136,0.112424806904
0.975391938645,0.229485540718,0.555642622432,23.5845362687,0.108672182169
0.974245250695,0.236025494273,0.525880145877,24.6311815453,0.116863970878
0.972917726992,0.29590193715,0.570233636616,20.4587010946,0.120190100658
0.972709933887,0.278534987755,0.575652833343,19.9589217257,0.118547235141
0.975075212921,0.247257165595,0.579954740871,21.5844199938,0.112074816995
0.970281281663,0.268151997741,0.567264043668,18.7916521603,0.108254386081
0.972194122778,0.284898410584,0.53441969375,22.219102869,0.106857684735
0.949429192197,0.247350956168,0.594558296562,10.019139953,0.124264371433
0.950726358547,0.176363840124,0.599751275407,10.1177594045,0.126653406492
0.958900065903,0.254896051791,0.576075365445,13.1412341797,0.123907761158
0.958623490734,0.275813200712,0.585980440178,12.6480889291,0.121027539249
0.959656785721,0.266790888795,0.607925060885,12.0861781616,0.120376615326
0.961928750104,0.227297694169,0.577395195803,14.1499371961,0.114269872716
0.965803085304,0.19295865811,0.567867911178,16.2627210953,0.118525733061
0.963361768793,0.250445103604,0.569792600522,15.0693561166,0.116997058089
0.971939824016,0.234643907055,0.553545958099,20.7793991776,0.12051052204
0.974886409331,0.260487504476,0.56290261093,22.5934364615,0.123557779586
0.975597917406,0.258363169807,0.6203300606,19.3284141118,0.11404696993
0.971685929066,0.311104645029,0.620910269357,16.5920896769,0.114981776354
0.975526015093,0.317999478107,0.603405306389,20.3873180827,0.12156102294
0.967021818509,0.264876040191,0.624852385071,14.0226858211,0.123004520957
0.969282578464,0.279809712215,0.60313480835,16.2060665513,0.119982756083
0.961962714298,0.237073936803,0.566161712769,14.669457962,0.116202486143
0.964040467523,0.248072127375,0.532161023383,17.2248661474,0.113501365659
0.960141762841,0.287182288696,0.560137366431,14.2491135207,0.119734385785
0.960041337651,0.253064640631,0.534298858367,15.3706792648,0.125606093409
0.965806805708,0.260944673363,0.545610682781,17.4137449989,0.121701646932
0.967836239181,0.286067776856,0.519180955099,20.0506291416,0.116394220846
0.968330702347,0.266332584743,0.517152531752,20.4905007879,0.116487149038
0.971632051787,0.264034205045,0.554750700022,20.4751732611,0.119382725415
0.970186939702,0.293669343056,0.544613249747,20.0776196501,0.118718925707
0.972318038378,0.270450580612,0.552817704431,21.1142794743,0.113400079962
0.973225769442,0.223762129219,0.585979716905,19.6936649825,0.1055293346
0.972952118023,0.223458933186,0.555609454233,21.4325635707,0.112085822317
0.97444821652,0.232493242103,0.574339222004,21.4239383947,0.118515603522
0.967576590062,0.291570313199,0.568665494729,17.1253340217,0.118429572777
0.96994031481,0.283105591463,0.543817933228,19.9582565724,0.113149442658
0.971473712948,0.321662862192,0.558895038426,20.1026988785,0.108232930742
0.9690172263,0.274120140605,0.554440156644,18.7398235093,0.104713063529
0.972180827099,0.243286187943,0.564659536601,20.2574376336,0.110629970346
0.971688352776,0.260145745812,0.56155967111,20.0917204999,0.112988093229
0.971457581227,0.239728771482,0.591657884348,18.1239247301,0.11111821107
0.971813056571,0.268365501864,0.560581175705,20.2428941649,0.10872758553
0.931823793739,0.205949872919,0.512578943342,9.46446571944,0.12229651385
0.937412397182,0.228606230168,0.525606954497,9.95175599929,0.120205001678
0.944932719429,0.200850200781,0.544366071941,10.7365234152,0.127053484722
0.95117680194,0.218726194357,0.553818798097,11.8052926263,0.128552576563
0.954907382637,0.228125472561,0.586341568932,11.5700493678,0.121223746222
0.960121866307,0.280794207287,0.540519034604,15.1179393379,0.125187381424
0.952438238642,0.259342903263,0.569789637147,11.5429482064,0.118791189093
0.96044513781,0.174279979416,0.54860338112,14.87619152,0.117667720969
0.962168929524,0.24236083707,0.5304240118,16.4417114574,0.118511347014
0.964627491813,0.239041160929,0.542957973335,16.9582862654,0.116803162204
0.97074544245,0.193784900772,0.544636752265,20.4653298493,0.118601055222
0.97393032184,0.301715787778,0.581272639565,20.5385112298,0.119043207128
0.973892036645,0.265011407192,0.549773617763,22.6139711173,0.119235787895
0.970800563635,0.187116246271,0.600140268122,17.2298036741,0.113420397282
0.969686554103,0.296809775908,0.616277965373,15.7251279235,0.120571920243
0.965526319142,0.323494405305,0.619143380592,13.6656839013,0.123817532156
0.969193519792,0.249137665172,0.584902290081,17.1394611571,0.12144356416
0.968069646313,0.273825134821,0.545888945957,18.6538207699,0.114168909079
0.966380326265,0.360632852877,0.532945471164,18.4028208208,0.11580292005
0.957515081642,0.313050826177,0.57189193436,12.8716016896,0.121384685924
0.960969627774,0.22583481311,0.548852885724,15.0687651596,0.123806061938
0.963915596247,0.26759237944,0.54305937168,16.6125435571,0.124492858194
0.962941569044,0.26754426791,0.502692312709,18.2132057193,0.116257685754
0.966767765201,0.264081842798,0.531154700118,18.7206698388,0.117841199609
0.968583299771,0.305370978006,0.513091418499,20.904909613,0.122098942481
0.966210940072,0.23420584482,0.555189573009,17.1193630956,0.11700585884
0.974035792322,0.248268013857,0.543480477711,23.1784772923,0.114148396167
0.968363382306,0.285865775597,0.539583907157,19.1912258077,0.10474792858
0.968955885447,0.298474394491,0.56244135078,18.2478715072,0.110743466489
0.968356921904,0.262250570852,0.58796062528,16.5169621071,0.119856453101
0.969611177443,0.279323501843,0.584044928796,17.4262799417,0.115771672472
0.970392580603,0.24113121956,0.54824016705,19.9983525023,0.112138216041
0.965594427427,0.260450169444,0.5375170011,17.7312315009,0.114223361978
0.967384632771,0.240437528075,0.569470461256,16.9802045515,0.103067699366
0.969775797319,0.192187360175,0.530710891173,20.6428872229,0.110651083541
0.971397688534,0.253154132083,0.540457020916,21.2044934242,0.115090420651
0.968005974976,0.301199465636,0.547008371658,18.5530896226,0.111664051042
0.970416618823,0.292220733287,0.606546034286,16.6492857973,0.104425472767
0.968869941698,0.233799822577,0.614165745006,15.4147686899,0.100889355053
0.968232597864,0.255421254321,0.570469677689,17.3867489816,0.109268710104
0.971494089763,0.303934877943,0.570825199182,19.3869442827,0.111671876511
0.925792503966,0.214609237532,0.496435830202,9.08241632716,0.123542059118
0.929852104459,0.143388528156,0.489495047828,9.82240556842,0.123536326821
0.934705573015,0.273946395615,0.509536393267,9.98544296101,0.120562408433
0.940733595141,0.197180782098,0.519721631466,10.712150793,0.125052560298
0.949076410119,0.20516788338,0.547671254338,11.5195433217,0.123573858532
0.946975728003,0.176264489891,0.540926916335,11.2784620323,0.119434997826
0.948913274432,0.252340623813,0.561443297839,11.0081604056,0.12416702477
0.95469190473,0.266404806547,0.557500244794,12.6015772927,0.123765886934
0.957127547868,0.162439376947,0.552546358147,13.538034199,0.120732811856
0.960861626829,0.21263220768,0.536213719836,15.6098812652,0.116532416236
0.964057200228,0.305791913136,0.547788054308,16.4423599847,0.117195054535
0.969651661267,0.257113220809,0.525368784116,20.8854174656,0.118976875948
0.974723988654,0.214267914535,0.586277792657,20.8571100633,0.121225391306
