A,P,B,R,v
0.975717028057,-0.550976814574,0.499110148218,28.2690454095,0.111911611143
0.976357146257,-0.544907123893,0.479510515246,30.7182115523,0.113681998521
0.978494066485,-0.61836521348,0.47914298058,33.8425671468,0.110015986563
0.973202231376,-0.592945042914,0.48039865065,26.9899815759,0.106990585814
0.972574103793,-0.585256424228,0.49592674805,25.2194206548,0.109487325705
0.977702093559,-0.595723367542,0.516440541196,29.3032108308,0.109766950952
0.973249843581,-0.601914515539,0.597043371625,19.0217930986,0.110621971695
0.975507805041,-0.653778313552,0.610927411995,19.8723549709,0.114550673705
0.975541859928,-0.655979867584,0.612735523549,19.7810256116,0.113196949548
0.97752749219,-0.616548583553,0.59468108465,22.8665208811,0.1077193554
0.982352912256,-0.631065507587,0.600622551194,28.6323213169,0.103835024905
0.979526704063,-0.574586728803,0.562017017893,27.8560042711,0.114635678795
0.980289897749,-0.625092620112,0.612770412542,24.6027273477,0.110691281318
0.979267777707,-0.580399462691,0.607464127783,23.7927700911,0.105212152642
0.976263400426,-0.62477255326,0.613312477706,20.3506532724,0.107454512028
0.974097110582,-0.572069341197,0.547089457397,22.9818843042,0.109442759023
0.96631143197,-0.62840579807,0.520856293699,19.0340872302,0.1098842445
0.96533458974,-0.579379384831,0.479469130519,20.8351781379,0.111523634279
0.96356197996,-0.565955949826,0.464100573991,20.6811890099,0.112966420439
0.965338696933,-0.639005953932,0.449295319667,22.6802650425,0.112402238984
0.971955997574,-0.622150105221,0.483902751453,25.5186434485,0.107198163981
0.975850573567,-0.677653157273,0.467076608095,31.1408025736,0.110141641097
0.976441181868,-0.566577491285,0.529726801124,26.6515734224,0.109917892
0.974563965919,-0.630599481886,0.498251023866,27.0385388678,0.112773849713
0.972025972719,-0.644287269742,0.588881353034,18.6633470288,0.111796793964
0.975514698542,-0.554812947362,0.606068148148,20.2001535553,0.113837479681
0.973520511763,-0.643934550824,0.594291583507,19.3910324687,0.115952141385
0.974368248503,-0.615073333951,0.621728748958,18.3028559439,0.113740868275
0.975207728492,-0.613283027157,0.582647513638,21.5167379827,0.107370246393
0.978285992396,-0.618247824278,0.589206887802,24.0956798786,0.106165713184
0.97950801873,-0.615743484277,0.601438505482,24.5561237781,0.113696676225
0.982664829257,-0.596466364876,0.60892865245,28.3667266709,0.108653694023
0.978944260712,-0.574697629406,0.582354002304,25.4070585854,0.108970177617
0.975838333279,-0.57828621343,0.596335366474,21.1360172747,0.110855105644
0.972941665507,-0.631179772231,0.562484931077,20.975821145,0.109793038096
0.965600084482,-0.586476115389,0.527212254318,18.2871735854,0.108941037559
0.965651478506,-0.589210463302,0.462816063591,22.0422008032,0.111662859627
0.96468840179,-0.568536402544,0.464806012111,21.311053664,0.110819614096
0.965742775755,-0.566545527197,0.444947002424,23.2315601471,0.112809363598
0.970233082489,-0.624807122193,0.466471866025,25.2344205272,0.110961942813
0.97283587705,-0.645343390579,0.463823100634,27.895975498,0.111944053687
0.974495071477,-0.533856286003,0.475000033555,28.8142770498,0.114411718521
0.978455487252,-0.639026228698,0.486496726711,33.0819851038,0.111315846134
0.974396951808,-0.607209945348,0.459375872768,29.9919495682,0.108087914186
0.969720982097,-0.594915638628,0.566831030339,18.4634579926,0.116126209971
0.967974631255,-0.59078644315,0.548161788016,18.4699199533,0.119343405216
