A,P,B,R,v
0.98812019161,-0.48408400638,0.536357343377,52.1260085206,0.126216211145
0.985934050368,-0.435032732972,0.575009916969,39.0636248691,0.131799345181
0.985660729839,-0.476211377643,0.560884311845,40.0358492618,0.129895316338
0.985892820592,-0.493712129756,0.535541985734,43.9535602291,0.128980293217
0.982438425077,-0.425233821632,0.568973027255,31.8283496135,0.125322568065
0.982544359925,-0.46250232045,0.550811833785,33.8653757979,0.126066674211
0.983002235722,-0.457544587346,0.540497101842,35.8883662371,0.125364244041
0.981248429832,-0.452155895487,0.545794417321,31.9876055212,0.126046676997
0.980106389683,-0.502901687511,0.53730469859,30.9139657617,0.127936505236
0.977731719172,-0.469029970117,0.51971344119,29.0621131441,0.125298825135
0.97990855115,-0.437621939537,0.527130561548,31.5483922927,0.127181747282
0.977796989065,-0.482837489928,0.506031969462,30.3366639974,0.123630845836
0.978443999872,-0.428881149889,0.479402002564,33.7383020871,0.121649768019
0.977061941222,-0.442897423026,0.505747537662,29.3777603209,0.121820543017
0.978814856288,-0.42716323044,0.486548900424,33.6443106436,0.120939676329
0.977567389732,-0.420565836977,0.490725942518,31.3764079738,0.123173143809
0.979760497586,-0.450158324639,0.459126318453,38.0703796574,0.124652351847
0.974202303133,-0.398908592006,0.475499484394,28.4428043235,0.120961585272
0.973993660803,-0.455554480361,0.510506893029,25.5157037979,0.121966842975
0.970403051864,-0.393761987395,0.497132967761,23.2626464312,0.126843229884
0.966381279029,-0.433345530966,0.466888496265,22.272969533,0.128448983593
0.960697536095,-0.43807405714,0.480366659972,18.2864086395,0.123362241337
0.956476841566,-0.366518868745,0.465631530915,17.1771451495,0.11846239861
0.954810330637,-0.396857060989,0.480446261203,15.8520596319,0.117189208219
0.956250958127,-0.4379967552,0.465304315699,17.1021681946,0.128637006123
0.957979689591,-0.523803691072,0.491661704242,16.5382216928,0.127204956152
0.960461291915,-0.545543972565,0.469195013064,18.7582256879,0.126355029528
0.958754807117,-0.457604138958,0.496612287806,16.6179277909,0.119861608606
0.962559485843,-0.427982793993,0.503784952441,17.9668857841,0.123840942953
0.96502569498,-0.459777990393,0.483723795414,20.3997180902,0.126230335936
0.964890169064,-0.435484763249,0.499169317865,19.4401374998,0.120000686514
0.960713947867,-0.405377483741,0.514618420116,16.5756786747,0.113246496623
0.962533156841,-0.411302984025,0.508163441577,17.7274024713,0.11094821991
0.960856316568,-0.398982277057,0.506019104699,17.0592062099,0.117375091318
0.95982161737,-0.41670850874,0.512043326787,16.3223970504,0.12510337586
0.958743160467,-0.479143425982,0.468587462726,17.9918215653,0.120224757917
0.961509876127,-0.438949812649,0.477980069419,18.8070808265,0.115743253793
0.957277662875,-0.496589519074,0.445302516953,18.5288189104,0.113928587735
0.955703270512,-0.416924319897,0.44106391559,18.0667670865,0.111040515109
0.955638337586,-0.45428389175,0.455181111423,17.3453875848,0.115776940166
0.955532725298,-0.472073861749,0.483770505072,15.9640415401,0.11400216901
0.960034131648,-0.409780800648,0.483139813656,17.8355643156,0.112454171664
0.959478083652,-0.355114989819,0.438257981411,19.9427410861,0.107778057507
0.960421811321,-0.369554284953,0.47596516405,18.3843708925,0.11348770494
0.956238734325,-0.354908981484,0.4813092121,16.3415275244,0.115991093825
0.958408167857,-0.34930243949,0.509569923886,15.8701489124,0.118145665876
0.956599865668,-0.392454762999,0.509534943847,15.196202487,0.116490612636
0.956036368811,-0.394178824386,0.547262403826,13.4082727213,0.114238161826
0.988373944896,-0.50904174592,0.567697479838,48.4144489605,0.127089805147
0.988380638487,-0.466594774195,0.557025327016,50.0663004593,0.133302253024
0.985044055463,-0.435511476625,0.560751919332,38.3887480039,0.130011584383
0.982356702246,-0.501712262288,0.538920729565,34.7280418298,0.126978362252
0.982101707075,-0.439064480845,0.539207799156,34.1993586406,0.128330000206
0.984536972566,-0.460165666138,0.556746240243,37.5803535296,0.124822993838
0.979819893528,-0.47059632412,0.529750372812,31.1651917227,0.12625993813
0.98147812856,-0.455751874361,0.539026944081,33.0554461718,0.126648428387
0.978401255388,-0.483254232023,0.524370338939,29.5646862614,0.124191364538
0.978610739455,-0.466796237726,0.506878367344,31.4265746008,0.126069033265
0.978134774459,-0.459171075574,0.514329228623,30.0749657435,0.13036013773
0.976739015958,-0.457606324164,0.511898453228,28.451519571,0.127605314777
0.977750214314,-0.447850320864,0.501449654303,30.6764433116,0.123703367627
0.978295579228,-0.510694497536,0.496790845802,31.8813554185,0.121153378746
0.978138703129,-0.447996506793,0.497776905026,31.5603388528,0.120054619005
0.978661806057,-0.388201169808,0.493644315522,32.729162275,0.120569132266
0.978374153205,-0.478111732762,0.518993229975,29.9986767293,0.124938729684
0.977564383861,-0.429524812106,0.500659846067,30.4889425151,0.119852588965
0.975470664188,-0.393798558508,0.485869361537,29.0642204718,0.123134618328
0.967119196154,-0.402195132741,0.495190964606,21.0211683078,0.128399499538
0.971460782354,-0.433393989532,0.484578505987,25.0212868588,0.126099376712
0.966176598869,-0.409845235857,0.503538298304,19.9396246898,0.120821982797
0.964290246604,-0.427321861587,0.474233611994,20.5169093678,0.118486513851
0.959884323748,-0.409465956931,0.463168944854,18.798642967,0.118448435622
0.960216545082,-0.376022516275,0.474097358643,18.3844287031,0.125591007126
0.960182184181,-0.401214040078,0.459711213542,19.1266057258,0.129751896779
0.960068416003,-0.466446371022,0.469378096373,18.5603215561,0.123193691485
0.962625570077,-0.405915464342,0.470864713938,19.7734169464,0.120842232095
0.965158187273,-0.465105456472,0.499960490741,19.5477256257,0.12101253066
0.968397498289,-0.461733364623,0.495812257279,21.8467867228,0.125572220243
0.967085301961,-0.460210349249,0.493120139114,21.1243668658,0.119844322897
0.96384584783,-0.474293633911,0.507424980683,18.422988572,0.114344115332
0.962973494403,-0.494555271242,0.504238387757,18.1478180029,0.113944245571
0.960898045008,-0.481172421771,0.510872371197,16.8384691133,0.115850099357
0.961641159369,-0.469071652197,0.499699716057,17.736602494,0.125949411135
0.9617282728,-0.424122924523,0.485253188899,18.5295438716,0.122169213311
0.95752735395,-0.416418708344,0.470706822376,17.3618120781,0.118049971336
0.956071526141,-0.481752543345,0.442266390164,18.1610989371,0.113392482392
0.956598225407,-0.388337112639,0.490506098741,16.053383471,0.109335393315
0.95888036491,-0.442913790252,0.457250290885,18.6364302333,0.11359152283
0.960030994758,-0.417326265016,0.465031091301,18.770690806,0.116085911705
0.958812713778,-0.429533717677,0.453073973555,18.8233231682,0.110584691611
0.958012270511,-0.3470795379,0.463423943211,17.9302601944,0.106123132726
0.958683976867,-0.33789154968,0.460406462504,18.3829307763,0.113141853268
0.957768608234,-0.414259832936,0.473062120107,17.3475031582,0.115596722093
0.955618298331,-0.429408009341,0.51297733872,14.7042270803,0.112801625522
0.956379865464,-0.412733153416,0.550593327965,13.3802134315,0.109350287567
0.984537983108,-0.472327087707,0.578129940534,35.1641942571,0.128742127076
0.989200304664,-0.468453513875,0.562037594606,53.0634956788,0.128253423081
0.988851660212,-0.492053236311,0.544623998215,54.2023403017,0.135700572538
0.985517364153,-0.461966925569,0.561459387265,39.5664074051,0.132132287709
0.982763602985,-0.502105570337,0.560671604817,33.2795077486,0.128376249837
0.984771815817,-0.482008347357,0.546352910334,39.39246687,0.126882340199
0.983074018399,-0.478317519265,0.567242479746,33.212638767,0.123526019074
0.977524241735,-0.493885024156,0.536282726161,27.4101987444,0.126192864103
0.982282777369,-0.433578764748,0.530757822077,35.4356466005,0.126816321642
0.984607196272,-0.474418455028,0.540368411157,39.6779381663,0.124385145925
0.980329241071,-0.393555952355,0.514734618463,33.4278142098,0.127289521731
0.98313663821,-0.439306434104,0.50132860341,40.6001474066,0.131053360583
0.982333278474,-0.500478161168,0.503654706889,38.4784389408,0.126249030701
0.97912217767,-0.461072588691,0.502472729317,32.6185572908,0.122482101659
0.976744799451,-0.47829096419,0.493235969552,30.0370379177,0.123068664232
0.976896436591,-0.465396914399,0.496192070579,29.9808838996,0.121083079357
0.976850263587,-0.428203859548,0.518340922367,28.0558835449,0.12088849961
0.978530614895,-0.444132850784,0.515226406446,30.5553418955,0.119950400195
0.97740101995,-0.416080292063,0.50893705787,29.5486710655,0.117122155001
0.974165557254,-0.405623437736,0.50952224833,25.7614969761,0.121379396602
0.971018604885,-0.374733300337,0.493828218653,23.991021647,0.13090084345
0.973250314715,-0.416196935807,0.483823975107,26.777124471,0.129878181302
0.97152516208,-0.430456769852,0.511807273658,23.1862568146,0.12110621061
0.966900745471,-0.513077069568,0.481071108296,21.7395295936,0.115299314933
0.968974344489,-0.417277723649,0.477427587946,23.4584321939,0.117288003887
0.959885900001,-0.450346607642,0.503662186004,16.7522023892,0.12603254443
0.961992729581,-0.434468788156,0.461465535385,19.9581966671,0.127486287791
0.964537764105,-0.47956411013,0.477094026894,20.4961965886,0.120798868692
0.962519794588,-0.425783417948,0.461484615103,20.2432843021,0.121414479598
0.966655730987,-0.456129031843,0.485582395834,21.3018364177,0.125934496527
0.966398137076,-0.469438232581,0.494915341133,20.5787398538,0.12566702714
0.966096940741,-0.414533082233,0.514542228465,19.2651932473,0.119669537472
0.96610387535,-0.49024055697,0.493452505148,20.4828419551,0.115226175706
0.965232543967,-0.485016798634,0.498135702167,19.6936145755,0.113968887101
0.966218278307,-0.456221382644,0.484465994378,21.0882379344,0.119394879852
0.962853139561,-0.435783245164,0.497040445172,18.4677134623,0.123955471152
0.958415173498,-0.353443326934,0.496281528659,16.4949920502,0.119545631098
0.960795014418,-0.440359812596,0.45464273366,19.7089433967,0.117123188416
0.959145635827,-0.437135518136,0.475230719615,17.8353606496,0.110901008003
0.959187393444,-0.467806773173,0.475272430444,17.8518886505,0.109585031815
0.956181585188,-0.422566872228,0.45648024074,17.5017774132,0.113580473257
0.955097182491,-0.426607651921,0.461060846519,16.8521655794,0.115968161105
0.960582265004,-0.416124346695,0.449960953843,19.857802194,0.112981322535
0.96135780866,-0.415537860668,0.506793056569,17.246295534,0.104857652593
0.962187936161,-0.413069493495,0.488212057185,18.6015398805,0.116010007061
0.960253597859,-0.429623976462,0.468339192701,18.7032151579,0.114604859314
0.956180902799,-0.352579626122,0.495688527906,15.6624953207,0.112256855927
0.957930011409,-0.389081940631,0.488332041658,16.676369042,0.110034051184
0.956303035356,-0.40917519416,0.496437736252,15.6734649322,0.110924517949
0.954639729386,-0.386919737517,0.515581779526,14.2706035642,0.108643727943
0.959076306168,-0.402554515001,0.553129305011,14.1717984731,0.11142904382
0.958773486831,-0.458183658025,0.580202543088,12.9304625587,0.11207033591
0.986157233205,-0.465888773353,0.570098736505,40.3132727488,0.131883124522
0.986681616229,-0.503986864573,0.591457609352,39.1684368222,0.124824025182
0.989296009455,-0.460066218004,0.552869118554,55.0688563389,0.130995756107
0.986557907494,-0.44927199158,0.615357037435,35.8784801016,0.130547107161
0.987035361413,-0.452259642317,0.569777583625,43.1060920064,0.13217246394
0.982304548826,-0.480630338586,0.539922672749,34.520736594,0.131290595306
0.989500055724,-0.485648336685,0.555120709238,55.7597515618,0.127529495162
0.984955007533,-0.483029696349,0.55568163225,38.7589871334,0.127258935631
0.981228819104,-0.451500547886,0.555201522672,31.0520675565,0.125465036945
0.984565272088,-0.463994520954,0.548315869489,38.6306996716,0.125625275813
0.983254571146,-0.462762084122,0.509342423793,39.9494294322,0.125018798543
0.977941516171,-0.48337833283,0.541721589983,27.4822599981,0.1258319191
0.979424805218,-0.450270431947,0.502773235123,33.0746617408,0.128116171007
0.979850592676,-0.424506087126,0.533135839274,30.9002019003,0.125494117921
0.976093063491,-0.460662429498,0.485352225409,29.874368794,0.124042522161
0.978870632863,-0.483054986825,0.51768587134,30.8294251694,0.122593249422
0.976928587657,-0.434788213023,0.521995453189,27.8512601068,0.122233991109
0.981361434263,-0.381356218473,0.518588507233,34.9010718444,0.120745229972
0.978650901536,-0.49828769853,0.502352911339,31.9019112701,0.121269932789
0.975782247438,-0.434177111582,0.45860105399,31.7988329242,0.119720595359
0.973550835385,-0.438237928622,0.517613630624,24.5670731463,0.123484781602
0.972630726267,-0.398487792474,0.532366753008,22.7172866171,0.131599638547
