A,P,B,R,v
0.965436496475,-0.633073897714,0.46847751095,21.5570210752,0.124460902927
0.964891683722,-0.68992265311,0.481590833798,20.444098932,0.123940036775
0.962756034714,-0.674967817322,0.450273424539,21.0221384596,0.124898847286
0.961131792048,-0.690433009232,0.451367514919,20.0655489297,0.115283568493
0.966166821887,-0.663797582355,0.432369393703,24.3609829844,0.12119630786
0.965505716925,-0.679754671379,0.409000803779,25.4688100623,0.122575930504
0.968099871219,-0.642638998046,0.443427368896,25.0839188643,0.118989421121
0.966382869577,-0.657277785137,0.406176248853,26.3478114883,0.118832199269
0.970179062291,-0.618912933579,0.43056558736,27.8337266543,0.121919728868
0.966293741692,-0.654087030812,0.442905813675,23.7521040028,0.122717322711
0.964896678945,-0.692225032939,0.439341067504,23.016551526,0.124276383291
0.967210835658,-0.7198631803,0.48318367687,21.8171897081,0.11754419937
0.962376010178,-0.70632937371,0.461945804586,20.1383796833,0.114404531925
0.961851215821,-0.662068994915,0.473310150074,19.2311287028,0.107698568085
0.966487600662,-0.714166919989,0.46079739073,22.7301071234,0.114090953492
0.963717673377,-0.699644297847,0.48248342654,19.7205058596,0.116646817092
0.964618743333,-0.682712005912,0.516653899478,18.3325698033,0.116420663961
0.968442373517,-0.661285151868,0.523691791332,20.1723298034,0.112371955985
0.965845175851,-0.679432881355,0.476542902956,21.3283626346,0.113677060159
0.964784247561,-0.625511800727,0.518309353813,18.331065639,0.111773107588
0.959195277993,-0.656118006454,0.49937258236,16.6680949099,0.109159207904
0.96402977683,-0.637552642002,0.491258735784,19.4027917485,0.113285344308
0.960902062633,-0.713643605528,0.483531109688,18.2193792264,0.116800425351
0.964826048683,-0.639434834609,0.505590042137,19.04712704,0.112977160235
0.967033794197,-0.727704008214,0.49877494758,20.7506616817,0.107241559327
0.970282339164,-0.727424630143,0.507920108689,22.4551545054,0.10910227167
0.968773299541,-0.673200654012,0.499299539607,21.8930433924,0.108216415052
0.9698489617,-0.70148865984,0.501084557596,22.5700477722,0.108150870209
0.98369195923,-0.753948785432,0.607412683352,30.3206590458,0.139073078176
0.981953713781,-0.751997275022,0.587570028449,29.1997548959,0.137054654807
0.979587496759,-0.734815568174,0.591915657687,25.4266051554,0.142202287995
0.980849786499,-0.736393439837,0.581907819346,28.0018886298,0.144369581514
0.979660750442,-0.794865607585,0.57972673652,26.531705446,0.137152768623
0.976744336127,-0.791426972389,0.558421414314,24.7612778156,0.133541755092
0.975943972728,-0.796754891851,0.557314372437,24.0091750891,0.136623562961
0.97541616994,-0.727079508811,0.598891418029,20.5967527577,0.136496879206
0.978687205713,-0.73068167344,0.567097319905,26.3296342744,0.134369390144
0.977777971347,-0.764381239674,0.545353025947,26.9804285337,0.131120122117
0.973571207114,-0.686808010837,0.540035284605,23.0030479799,0.133139023424
0.971482967104,-0.688557495835,0.567652064714,19.5719465146,0.134913742317
0.971677055812,-0.730081186847,0.554221513176,20.5413968049,0.137134150714
0.968647371091,-0.750341203023,0.560244862618,18.1882850813,0.134041956031
0.972667497215,-0.746777452742,0.555813191258,21.1930629237,0.130280557124
0.976220509113,-0.745642331597,0.571534593195,23.2449090903,0.124159581377
0.975116790881,-0.726733810396,0.549090681333,23.7912124175,0.128410812045
0.97431302851,-0.702504310611,0.530990721224,24.3253825158,0.131405851632
0.966342038606,-0.644960322576,0.4316783464,24.5367287052,0.120217762182
0.96772403929,-0.599705878917,0.459995763748,23.668938242,0.125380939303
0.967460892042,-0.623967376267,0.451442169857,24.0417578565,0.121580661359
0.969849149645,-0.619702011246,0.435094846322,27.182702154,0.12504993706
0.969817014446,-0.639472447599,0.441472218245,26.6785320453,0.127166749684
0.966033090283,-0.641499870143,0.443552506779,23.5244556308,0.123651634567
0.966216125525,-0.630320165107,0.441207755968,23.8083585131,0.121106289985
0.962476088657,-0.662041333525,0.450012372706,20.8774520431,0.119046943192
0.964352377309,-0.592932023712,0.455343672544,21.6731409242,0.125042391574
0.967153844083,-0.739430596853,0.45183851383,23.7869789203,0.120869393929
0.964821934377,-0.657698587618,0.438513801484,23.0193921114,0.117781574802
0.966013639169,-0.616371342394,0.445179306015,23.4048795843,0.114308659401
0.969066005065,-0.610955252795,0.436925724269,26.3502482701,0.12081716191
0.965923799934,-0.667256755384,0.453380585491,22.8155706358,0.117184344759
0.963731712672,-0.698481989436,0.463367015949,20.8226134913,0.120560316603
0.964269440131,-0.658059622037,0.459260888509,21.3864802906,0.116527700548
0.963090216189,-0.660913606417,0.432574435899,22.2824039293,0.114248871037
0.963261802406,-0.694112208152,0.46620111642,20.3883858895,0.10852650351
0.964852718702,-0.644535425929,0.483536076923,20.3083611117,0.115176868204
0.967646975658,-0.658926698166,0.489661615263,21.7113151456,0.118017810644
0.968608295545,-0.620631491036,0.515098528269,20.7994168465,0.11685938589
0.968887920284,-0.674250283755,0.489233082308,22.6193944627,0.114887475835
0.966671841795,-0.660654705248,0.534170858251,18.4988160004,0.113982689412
0.965513463493,-0.656798301574,0.490693284978,20.2858327816,0.114238995866
0.964253637682,-0.624643519303,0.512998583149,18.3369648622,0.106868247496
0.960418906464,-0.607066642117,0.542279777975,15.1532046942,0.110726931687
0.962789861759,-0.678608619589,0.504555301806,18.0399780725,0.114978765404
0.96252683314,-0.687534121805,0.475977146486,19.4375653457,0.115133563568
0.963929725021,-0.699963540092,0.495075141797,19.1373247847,0.10881365358
0.965513961714,-0.750963902026,0.481714905941,20.8123299422,0.108641433967
0.968939036789,-0.654597420519,0.502796673536,21.7905341167,0.108143856356
0.971620085268,-0.652516830239,0.508612545382,23.4824292785,0.108056590331
0.971277684867,-0.665015864246,0.499445545057,23.8225207814,0.113288307694
0.970027627074,-0.676922768958,0.50351852418,22.5474334168,0.111836551533
0.974497664124,-0.700920491292,0.5022925081,26.6546068119,0.109121599135
0.973919031548,-0.647093623762,0.510325682964,25.4551556372,0.10896993879
0.977117923523,-0.619302905026,0.509985180117,29.0900084034,0.107289555841
0.973760289005,-0.661120438395,0.501451073602,25.9588656899,0.113470752436
0.984366850548,-0.731438069935,0.630137210616,29.3094093329,0.139818468481
0.979999505618,-0.814496032821,0.570429171253,27.7859914209,0.140049051393
0.983195119533,-0.808765158525,0.57532023968,32.6197039665,0.142957338146
0.982483113391,-0.700431961818,0.603075273419,28.6164409869,0.143446093542
0.978460673255,-0.727718425142,0.576732292141,25.2760081492,0.142354073898
0.978138959689,-0.775118281954,0.58852499111,23.984214476,0.137310259621
0.981086675456,-0.750757616775,0.571516942841,29.2996441002,0.130978903873
0.976018255182,-0.715445018726,0.558658999137,23.985180988,0.134637427072
0.977998188521,-0.733753743249,0.572057283552,25.1047138417,0.136641377332
0.97631529187,-0.789164871285,0.545647675212,25.2728152778,0.133146977073
0.973133751715,-0.729651353199,0.559903519241,21.2967713146,0.132101113625
0.975464489533,-0.721448742342,0.549114567665,24.130895734,0.129348355793
0.975233661946,-0.75701054271,0.572543748968,22.2371022552,0.136050848619
0.970058867524,-0.729307286921,0.547987164497,19.7872591118,0.137794121566
0.966649620286,-0.746516823298,0.572104407853,16.4636548986,0.131895983427
0.971866941532,-0.721482845006,0.552098866517,20.8165240353,0.131271200729
0.97383903443,-0.745358001311,0.592275044516,19.7585417284,0.125958954269
0.974594441818,-0.754398045226,0.560878929121,22.4704104824,0.127818669982
0.970188773551,-0.710569486133,0.538199086808,20.4703330095,0.133333366927
0.974884631487,-0.774976671472,0.54872430316,23.5947397811,0.126399538672
0.974105326124,-0.744146580961,0.482640813277,27.7666910268,0.125345420128
0.973066073943,-0.678974371815,0.500646880168,25.3395914705,0.124912794247
0.973705017472,-0.737133555286,0.489369157428,26.8188322377,0.132096982007
0.966890427773,-0.700640315563,0.431158972395,24.9859185163,0.123535843549
0.968841489595,-0.656811819222,0.470926911765,23.7899204876,0.124117157384
0.968059129636,-0.685569103693,0.464354832792,23.6308210159,0.122000502029
0.969046422962,-0.642787652097,0.460093031905,24.6901532687,0.121153810274
0.967287481152,-0.641210365016,0.452672272228,23.8303648568,0.121720876088
0.967938832196,-0.687565296902,0.43884851053,25.274391124,0.123196286208
0.966476088777,-0.702199278862,0.474040980896,21.8911879721,0.120530087116
0.967945709247,-0.64643253404,0.482079401899,22.3960281469,0.117113958735
0.966450621458,-0.649409377315,0.456127666242,23.0031029901,0.119124676213
0.966525721613,-0.69322781557,0.454050133954,23.189682992,0.117109991602
0.964232224883,-0.642559568312,0.47698388231,20.3242516175,0.114326530788
0.966004271169,-0.640681878131,0.421795173069,24.9583622067,0.117989375915
0.971594614451,-0.684551894943,0.483237635013,25.2370550832,0.117536137155
0.96717297688,-0.654725627618,0.435385798097,24.912359983,0.121706668622
0.964082777339,-0.700140712521,0.455602534003,21.4919328101,0.119057859834
0.964689025978,-0.694329858336,0.470726132042,20.9593786432,0.116250251162
0.965405282394,-0.695901401912,0.482564025404,20.6957648515,0.115542435228
0.967104751536,-0.691047341851,0.47487008958,22.2645209716,0.112003558256
0.969421558487,-0.643375844074,0.496415910703,22.5511192707,0.113817231451
0.967863838998,-0.656521553062,0.496835402315,21.4149953194,0.11872602698
0.968201546255,-0.734179346747,0.505004163808,21.1415290355,0.115223573083
0.971936137956,-0.713404010139,0.484558143433,25.4527773653,0.11396763811
0.968793718523,-0.658232554498,0.495135466867,22.1717576774,0.114482525583
0.968062694542,-0.620499053772,0.524868971451,19.8594537995,0.110313296738
0.965706869107,-0.715501824046,0.451442294592,22.7914920179,0.109425314791
0.967233315016,-0.66625601494,0.536322784537,18.7005575759,0.113175950112
0.964025870213,-0.696487982639,0.521561914614,17.7668654828,0.115493830559
0.96464971077,-0.68018504621,0.484865903057,20.1133130498,0.11380604774
0.961788406799,-0.694615675651,0.499875734591,17.7972647772,0.106499027226
0.964614345306,-0.704204582823,0.473656590248,20.7420765985,0.110003919175
0.964820087647,-0.676184164159,0.484145216179,20.2540297987,0.108318145098
0.970046794528,-0.733509966598,0.511891166248,22.0197945493,0.108214843782
0.971608716073,-0.725098681163,0.506041205272,23.6488630468,0.110969313816
0.972422969976,-0.687006787387,0.517697784609,23.5429075584,0.111890793192
0.974754265928,-0.694546391026,0.498427143884,27.2311796296,0.111702094394
0.974452441885,-0.675197241248,0.496612909574,27.0462213181,0.107966694062
0.974654257503,-0.628722119608,0.522947509222,25.2517178333,0.108732525861
0.975091818995,-0.713005643073,0.523088489714,25.6903704701,0.111266417428
0.975887092326,-0.660738094305,0.520066413769,26.7858279397,0.109287442694
0.980739023467,-0.669814392259,0.532716419802,32.380571512,0.112262801216
0.979005622167,-0.735198667224,0.626256698917,22.0566158132,0.136338204576
0.978382029601,-0.727796223758,0.610383869733,22.5882327485,0.139712564992
0.981118900458,-0.767529423243,0.58955431624,27.7200116449,0.143943984454
0.983445161237,-0.72181919268,0.574704060893,33.180777908,0.143204445929
0.977892920682,-0.683523693896,0.58348963643,24.0986851432,0.140865504844
0.975655615906,-0.764795153879,0.567774913513,22.9667789817,0.136806405533
0.977703239271,-0.711556877516,0.53915948562,27.3955101486,0.133740157542
0.975413723067,-0.71626761373,0.547080425157,24.2295315342,0.138622124703
0.974423994024,-0.776707703482,0.568241187637,21.8153771017,0.135385912705
0.97620448846,-0.777735198058,0.59722997276,21.4030143862,0.13333076661
0.97385604706,-0.706208679347,0.573344958986,20.9977465119,0.128920215962
0.977205267753,-0.7407422723,0.599865048731,22.16317119,0.127889405956
0.975158537767,-0.695495598134,0.576152705961,21.9192109925,0.133398039445
0.973925694102,-0.758728543569,0.582736464829,20.4396198559,0.132711770389
0.969155191154,-0.752527278796,0.559304485733,18.5461710857,0.134188270304
