A,P,B,R,v
0.976994932861,-0.30518024643,0.600745464959,21.8951636782,0.107902858356
0.97451878624,-0.29172200067,0.536183823552,24.1473237672,0.111433659176
0.977781422068,-0.230216928767,0.586082539411,23.7790549508,0.107146296527
0.97777852872,-0.229971439177,0.586063539285,23.7773664016,0.107141953293
0.974092923767,-0.192289938976,0.533124637732,23.9632065967,0.109096972421
0.969526319954,-0.247427705573,0.534050947156,20.2685471139,0.109227483273
0.96952938549,-0.24744338307,0.534021141985,20.2724217285,0.109225316209
0.975894733587,-0.249977079559,0.55947472164,23.800973895,0.108580681405
0.97167357202,-0.263274135265,0.593588549902,18.1507674509,0.107847907787
0.971664641167,-0.263366841239,0.593533461514,18.1481924156,0.107852717599
0.975598317824,-0.250951318822,0.614998093994,19.6781687581,0.109756392061
0.966888849505,-0.23909599084,0.550677445371,17.7183047336,0.109823400326
0.966881840583,-0.23923840462,0.55065442268,17.7157324874,0.109830720732
0.972507697924,-0.245807389062,0.57292069361,19.9807089934,0.112521583583
0.972509736466,-0.245728085312,0.572898801973,19.9835823098,0.112526387117
0.982592737228,-0.224928877085,0.587346149667,30.3032035018,0.110919407235
0.979996894495,-0.286468282315,0.523427666972,32.038028127,0.118531993749
0.980984504082,-0.268323135619,0.606431199779,26.0520865658,0.115987481575
0.980229439387,-0.226775086382,0.574177924973,27.7844014378,0.117105551482
0.983503125896,-0.271473418588,0.582883129877,32.4488131604,0.112093104075
0.979153868883,-0.266161065947,0.61273132393,23.2515707904,0.105614382827
0.979568939138,-0.222473010773,0.585650101299,25.9187871101,0.109155414123
0.972579027124,-0.188618079781,0.512466402405,24.0440745803,0.110605390137
0.968743794511,-0.282320512372,0.520570264604,20.558282712,0.111396121337
0.968744730001,-0.282199223462,0.520523987087,20.5617075968,0.111400673345
0.974317762431,-0.296079491547,0.568356070604,21.716191403,0.109680161818
0.974314761936,-0.296035005687,0.568378091007,21.7121323427,0.109666045059
0.977630747947,-0.282927666971,0.566448296395,25.123258514,0.118284849489
0.979235187616,-0.263079264768,0.569375966099,26.8409044144,0.114920612187
0.980556216022,-0.265203360154,0.572172051224,28.4342748442,0.11134626581
0.983359376585,-0.24298371619,0.537531592411,36.993104312,0.115887704795
0.982016346556,-0.240226718963,0.605788020585,27.619782351,0.115901504551
0.978874077541,-0.248196187924,0.602496832734,23.7292293217,0.115601441005
0.980100983047,-0.239766664202,0.556859917348,29.1269261347,0.114331665136
0.979991735845,-0.258272783263,0.559224001485,28.7566739501,0.109631258368
0.980265388657,-0.192722466237,0.540287291786,30.8878254182,0.11035979323
0.97839589789,-0.199688574114,0.562249897944,26.3638039071,0.110323533988
0.976457074973,-0.24501352188,0.592525645851,21.9673610605,0.108971405786
0.978260286234,-0.263779327967,0.550946234201,27.1215437773,0.109398225152
0.970162331454,-0.230819852944,0.512952524975,22.037992162,0.110351498266
0.96610090628,-0.224070990534,0.486878025201,20.869945427,0.10841861029
0.966979832968,-0.244817774961,0.47461904682,22.1946159875,0.112402754047
0.967089091317,-0.261751471582,0.508665289913,20.1993727403,0.112276629303
0.965746578093,-0.274854965812,0.496758474672,20.0738777928,0.11156402792
0.977538880583,-0.294881413456,0.512749481098,29.4036029956,0.110789858657
0.980677551122,-0.3003017335,0.503438104201,35.1737247651,0.103994483107
0.979651851887,-0.270790044323,0.524433020931,31.3958954568,0.106736595868
0.978810136479,-0.229646911524,0.521518478721,30.3960682598,0.111474549685
0.971899321016,-0.22299889199,0.532025815998,22.1401942355,0.109426056119
0.971256812787,-0.259201559881,0.54609232325,20.7433719702,0.107545949885
0.969054337125,-0.252554706935,0.536928291018,19.7836417267,0.108653233291
0.969044414536,-0.252620147564,0.537006138887,19.7725889814,0.108652962562
0.973633750233,-0.31258191028,0.573728769038,20.7933014377,0.110195604367
0.973633802705,-0.312765821252,0.573709831919,20.7945786918,0.110198343574
0.981738678094,-0.268149775174,0.562984278795,31.1719966408,0.121404479918
0.977578206196,-0.203812325497,0.555448611349,25.9284560691,0.117471673449
0.977579677435,-0.233389370497,0.583814154847,23.7336805432,0.107638264537
0.977798552963,-0.251064887129,0.559318316476,25.8795053741,0.111763409282
0.980466208408,-0.270296719556,0.54657209838,30.6222975963,0.116375588918
0.982867288971,-0.264348308511,0.569398914469,32.588874339,0.118171150952
0.979815131513,-0.23447300705,0.573281307807,27.2850152628,0.114343031591
0.979088292336,-0.280001052442,0.573499434481,26.3089186163,0.113411107624
0.978729134069,-0.214179266893,0.580740577523,25.2763843522,0.109271001381
0.978506719702,-0.219046725852,0.554244701518,27.1612288574,0.10743839302
0.974957461378,-0.228529765585,0.556505647831,23.109019005,0.112913576358
0.976351668972,-0.283858131999,0.572452487638,23.308342864,0.112341144697
0.976460855396,-0.29372319056,0.568733109572,23.6914110044,0.106150257977
