name,smoke,region,sample,flat
KO202,control,LL,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.105916221406.h5,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.110213346387.h5
KO202,control,RUL,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.111027400721.h5,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.111324614482.h5
KO202,control,RML,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.112108059831.h5,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.112405401138.h5
KO202,control,RLL,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.113205183039.h5,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.113502490228.h5
KO202,control,card,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.114158220274.h5,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.114455353305.h5
KO203,control,LL,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.115334464647.h5,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.115631546566.h5
KO203,control,RUL,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.120715125305.h5,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.121012381087.h5
KO203,control,RML,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.125336377223.h5,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.125633939508.h5
KO203,control,RLL,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.130449366330.h5,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.130746610734.h5
KO203,control,card,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.131455668234.h5,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.131752995994.h5
WT223,control,LL,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.132704991343.h5,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.133002423375.h5
WT223,control,RUL,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.134138364602.h5,/sls/X02DA/data/e14980/Data20/High_Energy_Setup/EIGER_DATA/2016_09_05/series.160905.134435642922.h5
